,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,5814330755.39,6456546416.59,8590390564.50,11508629855.56,13023431653.38,14832645412.79
收到的税费返还,0,2578952.77,0,1469944.68,0,0
收到的其他与经营活动有关的现金,34313618.26,90318971.71,137426000.58,143037525.62,205849088.60,466770513.62
经营活动现金流入小计,5848644373.65,6549444341.07,8727816565.08,11653137325.86,13229280741.98,15299415926.41
购买商品、接受劳务支付的现金,3288727128.52,3706633855.02,4539826253.61,6173131778.70,6838043070.15,8520475224.97
支付给职工以及为职工支付的现金,862040109.29,1135261874.56,1424975780.81,2022100961.62,2243819566.11,2642050771.73
支付的各项税费,401032740.31,536217783.16,609097435.38,867895237.48,958237799.95,825167981.61
支付的其他与经营活动有关的现金,390591565.79,546405989.28,657146251.88,712146546.80,1170970906.80,1155386358.92
经营活动现金流出小计,4942391543.91,5924519502.02,7231045721.68,9775274524.60,11211071343.01,13143080337.23
经营活动产生的现金流量净额,906252829.74,624924839.05,1496770843.40,1877862801.26,2018209398.97,2156335589.18
收回投资所收到的现金,0,0,0,0,4325000000.00,5710000000.00
取得投资收益所收到的现金,253750.00,284200.00,203000.00,36264010.75,56181459.60,27126382.04
处置固定资产、无形资产和其他长期资产所收回的现金净额,2813333.48,56071.42,6221446.62,131581.31,6263731.66,818133.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,555895.93,0
收到的其他与投资活动有关的现金,26877316.00,0,50242056.00,62898300.00,0.00,0
投资活动现金流入小计,29944399.48,340271.42,56666502.62,99293892.06,4388001087.19,5737944515.04
购建固定资产、无形资产和其他长期资产所支付的现金,438954893.80,568675294.40,1222077273.54,1783994718.59,2292088777.17,1831041901.10
投资所支付的现金,0,0,0,370000000.00,4387517437.50,8560800000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,21348467.60,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,438954893.80,568675294.40,1222077273.54,2153994718.59,6700954682.27,10391841901.10
投资活动产生的现金流量净额,-409010494.32,-568335022.98,-1165410770.92,-2054700826.53,-2312953595.08,-4653897386.06
吸收投资收到的现金,4900000.00,4900000.00,0,2309606123.36,0,0
其中：子公司吸收少数股东投资收到的现金,4900000.00,4900000.00,0,0,0,0
取得借款收到的现金,350000000.00,423589197.68,75141497.10,131376835.67,140387500.00,348842838.06
发行债券收到的现金,0,0,0,0,0,1476728668.30
收到其他与筹资活动有关的现金,0,0,39402745.76,0,39160861.56,877242.58
