,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,108686508.88,103565095.03,70451872.99,62557829.85,32284602.86,27758860.19
交易性金融资产,0,0,0,0,0,26600000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,10279042.25,55126005.71,50657095.97,7918213.70
应收票据,0,380862.30,0,0,0,0
应收账款,59796325.15,48724591.03,10279042.25,55126005.71,50657095.97,7918213.70
应收款项融资,0,0,0,0,0,0
预付款项,9543075.64,7473784.89,0,588465.74,30120.00,2008443.09
其他应收款(合计),0,0,58253552.16,31154238.32,39368833.52,22197278.51
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,38458799.65,74221081.98,58253552.16,31154238.32,39368833.52,22197278.51
买入返售金融资产,0,0,0,0,0,0
存货,163138336.20,121881015.84,88679287.66,77897765.94,670473.62,3005790.36
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,20211014.40,16247434.70,29820737.60,8910368.80,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,22100000.00,264505.83
流动资产合计,399834059.92,372493865.77,257484492.66,236234674.36,145111125.97,89753091.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1530799.83,2222633.70,11618452.99,0,5005000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,30353540.60,19174553.00,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,56461676.37,45020003.41,36468278.43,39313669.72,36468722.68,33991885.73
在建工程(合计),0,0,0,0,0,0
在建工程,636836.00,636836.00,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,20254378.46,12037846.90,10511048.06,14575563.81
固定资产净额,127576441.74,118272434.29,20254378.46,12037846.90,10511048.06,14575563.81
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,71440.16,0,0,0,0
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,4100657.33
递延所得税资产,1311635.91,2060314.78,5158735.94,7467971.69,160626.92,1253945.57
其他非流动资产,8875000.00,7875000.00,10537558.00,9687316.00,9687316.00,9687316.00
非流动资产合计,226745930.45,195333215.34,84037403.82,68506804.31,61832713.66,67112868.44
资产总计,626579990.37,567827081.11,341521896.48,304741478.67,206943839.63,156865960.12
短期借款,8000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,28484091.59,51809079.49,1471.40,1543817.21
应付票据,0,0,0,50000000.00,0,0
应付账款,179300494.36,131619460.47,28484091.59,1809079.49,1471.40,1543817.21
预收款项,32235121.28,13663872.70,4195045.63,5995433.21,1869064.86,3469304.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,15178205.24,14638357.91,5998845.13,4516612.42,10322672.56,11211186.96
应交税费,32649678.11,37652859.99,20791773.43,21575885.03,11691691.57,13478570.04
其他应付款(合计),0,0,235573552.20,179334301.00,166878782.16,223232705.99
应付利息,7815080.63,10535736.36,0,0,0,0
应付股利,2443291.91,2492310.19,2443291.91,2443291.91,2443291.91,2443291.91
其他应付款,326467305.78,301687105.05,233130260.29,176891009.09,164435490.25,220789414.08
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,604089177.31,512289702.67,295043307.98,263231311.15,190763682.55,252935584.39
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,700000.00,900000.00,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,12209333.33,16284900.00,129166.97,82400.00,0
递延所得税负债,7526062.31,7448038.94,6720672.18,6342559.98,0,0
长期递延收益,997500.00,840798.39,0,0,0,0
其他非流动负债,942070.55,942070.55,942070.55,942070.55,942070.55,942070.55
非流动负债合计,10165632.86,22340241.21,23947642.73,7413797.50,1024470.55,942070.55
负债合计,614254810.17,534629943.88,318990950.71,270645108.65,191788153.10,253877654.94
实收资本(或股本),825483117.00,825483117.00,825483117.00,825483117.00,825483117.00,825483117.00
资本公积,163573709.14,163573709.14,212260680.39,212260680.39,228559550.60,250782235.17
减：库存股,0,0,0,0,0,0
其他综合收益,743099.87,1261975.27,808839.74,0,0,-1126125.00
专项储备,0,0,0,0,0,0
盈余公积,28893775.85,28893775.85,28893775.85,28893775.85,28893775.85,28893775.85
一般风险准备,0,0,0,0,0,0
未分配利润,-976203829.53,-959891648.09,-1031258458.48,-1018752508.47,-1072473405.48,-1201969373.33
归属于母公司股东权益合计,42489872.33,59320929.17,36187954.50,47885064.77,10463037.97,-97936370.31
少数股东权益,-30164692.13,-26123791.94,-13657008.73,-13788694.75,4692648.56,924675.49
所有者权益(或股东权益)合计,12325180.20,33197137.23,22530945.77,34096370.02,15155686.53,-97011694.82
负债和所有者权益(或股东权益)总计,626579990.37,567827081.11,341521896.48,304741478.67,206943839.63,156865960.12
