,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,127142610.30,91795543.41,157739958.68,127973321.77,169014673.65,155232851.35
交易性金融资产,349725.00,0,0,5700.00,754715.00,4971860.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,385884016.80,439525381.03,413682662.10,361718345.27
应收票据,101845837.30,72776367.05,100307489.68,89186128.69,87378278.36,2377079.92
应收账款,257568548.60,238060743.03,285576527.12,350339252.34,326304383.74,359341265.35
应收款项融资,0,0,0,0,0,153786640.82
预付款项,18602078.01,14165057.43,23023718.20,26743049.01,14701355.79,6855921.62
其他应收款(合计),0,0,10438920.66,7756114.40,816589.06,1429164.40
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5256917.18,1733819.57,10438920.66,7756114.40,816589.06,1429164.40
买入返售金融资产,0,0,0,0,0,0
存货,283260361.62,218997294.09,223837473.01,299237201.93,299596377.26,303938875.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12000536.85,23102887.43,17971097.40,1712678.52,5091564.17,1257173.89
流动资产合计,806026614.86,660631712.01,818895184.75,902953446.66,903657937.03,989190832.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,41324940.36
投资性房地产,9943016.69,9371827.85,8800639.01,8229450.17,64773668.83,84092870.27
在建工程(合计),0,0,32040585.52,21826231.60,45720357.24,51571989.59
在建工程,110030680.25,51285069.62,31953439.92,21752761.20,45672493.96,51534382.71
工程物资,0,80444.75,87145.60,73470.40,47863.28,37606.88
固定资产及清理(合计),0,0,583350272.83,592543594.52,549404875.92,537052661.06
固定资产净额,505628832.16,561640140.52,583350272.83,592543594.52,549404875.92,537052661.06
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,109501128.70,106818656.58,104507788.45,102967760.32,82036079.95,73879465.94
开发支出,0,0,0,0,0,0
商誉,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09
长期待摊费用,4785334.99,7180785.72,10201245.63,10655160.29,8446138.95,5591162.00
递延所得税资产,21176281.48,30938970.50,29168787.91,26832361.82,24741809.50,27445857.55
其他非流动资产,0,0,0,0,0,0
非流动资产合计,762359144.36,768609765.63,769363189.44,764348428.81,776416800.48,822252816.86
资产总计,1568385759.22,1429241477.64,1588258374.19,1667301875.47,1680074737.51,1811443649.36
短期借款,501780415.00,471456160.00,474648810.00,529000000.00,544900000.00,570496693.81
交易性金融负债,890100.00,1639700.00,285850.00,140910.00,0,0
应付票据及应付账款,0,0,240240878.40,236944213.79,225107952.29,158219353.44
应付票据,93588106.22,95243016.88,128909139.20,139166152.29,153314762.45,63391901.19
应付账款,118276843.42,92256174.77,111331739.20,97778061.50,71793189.84,94827452.25
预收款项,9800599.83,7264511.09,2834527.66,3774033.38,9361884.74,6115593.83
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6180748.08,6592816.94,18264518.24,21681224.58,22183792.73,23424941.59
应交税费,7311076.94,2848456.54,9293123.83,7072737.29,6849262.59,11114318.30
其他应付款(合计),0,0,9873854.30,8495243.28,12744459.53,11855865.27
应付利息,1830446.96,1806720.66,3076235.69,762999.25,837894.83,0
应付股利,0,0,0,0,0,0
其他应付款,6755098.89,6744470.81,6797618.61,7732244.03,11906564.70,11855865.27
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,22000000.00,0,19712419.96,14985413.52,0,12018287.50
其他流动负债,0,0,0,0,0,0
流动负债合计,768413435.34,685852027.69,775153982.39,822093775.84,821147351.88,793245053.74
长期借款,0,0,0,0,10000000.00,75114296.87
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,14985413.53,0,0,0
长期应付款,0,0,14985413.53,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,855.00,32173.50,145779.00
长期递延收益,42553375.00,39957625.04,43673986.18,36623980.28,39183923.04,50286289.82
其他非流动负债,0,0,0,0,0,0
非流动负债合计,42553375.00,39957625.04,58659399.71,36624835.28,49216096.54,125546365.69
负债合计,810966810.34,725809652.73,833813382.10,858718611.12,870363448.42,918791419.43
实收资本(或股本),206200000.00,206200000.00,206200000.00,206200000.00,288680000.00,375284000.00
资本公积,244446371.35,244446371.35,244446371.35,244446371.35,169893508.69,112157508.69
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,41824896.00,41824896.00,42618926.26,45703977.53,49599115.23,57774110.10
一般风险准备,0,0,0,0,0,0
未分配利润,217549653.22,160270044.29,203093912.37,243391672.48,299113194.25,347436611.14
归属于母公司股东权益合计,710020920.57,652741311.64,696359209.98,739742021.36,807285818.17,892652229.93
少数股东权益,47398028.31,50690513.27,58085782.11,68841242.99,2425470.92,0
所有者权益(或股东权益)合计,757418948.88,703431824.91,754444992.09,808583264.35,809711289.09,892652229.93
负债和所有者权益(或股东权益)总计,1568385759.22,1429241477.64,1588258374.19,1667301875.47,1680074737.51,1811443649.36
