,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,482872327.60,548283173.89,498654319.19,573223141.56,765482085.01,997467060.93
收到的税费返还,26128938.80,30422749.23,25400752.62,38737008.17,40560790.15,43250948.98
收到的其他与经营活动有关的现金,5799636.94,32584226.85,3880131.98,27965227.91,23625158.47,20088006.99
经营活动现金流入小计,514800903.34,611290149.97,527935203.79,639925377.64,829668033.63,1060806016.90
购买商品、接受劳务支付的现金,327227887.02,393443666.55,232755987.59,431122151.87,612464780.17,769108114.70
支付给职工以及为职工支付的现金,50649773.62,48102520.75,56377532.14,63749406.79,80632682.86,118695194.21
支付的各项税费,22213925.47,34086784.35,39343126.79,20391938.68,28971170.79,51462076.87
支付的其他与经营活动有关的现金,58811163.19,53007811.14,117464478.41,75850661.73,67998560.18,93399475.01
经营活动现金流出小计,458902749.30,528640782.79,445941124.93,591114159.07,790067194.00,1032664860.79
经营活动产生的现金流量净额,55898154.04,82649367.18,81994078.86,48811218.57,39600839.63,28141156.11
收回投资所收到的现金,0,0,0,284000000.00,295000000.00,30000000.00
取得投资收益所收到的现金,0,0,0,4586394.13,4140118.74,590230.04
处置固定资产、无形资产和其他长期资产所收回的现金净额,388654.67,0,310403.86,559892.00,354276.89,502865.95
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,388654.67,0.00,310403.86,289146286.13,299494395.63,31093095.99
购建固定资产、无形资产和其他长期资产所支付的现金,12968911.95,8792986.71,39665042.80,61023760.01,81236816.01,78886028.65
投资所支付的现金,59267.02,0,0,299000000.00,310000000.00,25000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,178613286.46,0.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,13028178.97,8792986.71,39665042.80,360023760.01,569850102.47,103886028.65
投资活动产生的现金流量净额,-12639524.30,-8792986.71,-39354638.94,-70877473.88,-270355706.84,-72792932.66
吸收投资收到的现金,0,0,0,494029800.00,0.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,461170469.69,380270543.98,355047108.45,123000000.00,187545400.00,267954112.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,52000000.00,0.00
筹资活动现金流入小计,461170469.69,380270543.98,355047108.45,617029800.00,239545400.00,267954112.00
偿还债务支付的现金,466199330.88,389296283.73,438028857.38,349577293.49,27581345.42,125102739.94
分配股利、利润或偿付利息所支付的现金,28198502.60,31667119.34,26100531.92,20232209.12,29732362.85,57312416.17
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,1665377.36,3200000.00,5758303.84,30000000.00,1015332.30
筹资活动现金流出小计,494397833.48,422628780.43,467329389.30,375567806.45,87313708.27,183430488.41
筹资活动产生的现金流量净额,-33227363.79,-42358236.45,-112282280.85,241461993.55,152231691.73,84523623.59
四、汇率变动对现金及现金等价物的影响,-7406916.78,3749366.99,6548286.42,2116857.24,5303674.70,2252990.41
五、现金及现金等价物净增加额,2624349.17,35247511.01,-63094554.51,221512595.48,-73219500.78,42124837.45
加:期初现金及现金等价物余额,61912093.23,64536442.40,99783953.41,36689398.90,258201994.38,184982493.60
六、期末现金及现金等价物余额,64536442.40,99783953.41,36689398.90,258201994.38,184982493.60,227107331.05
净利润,37892624.17,58445618.56,94713265.54,90696109.07,127147489.90,56186780.42
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,15284995.24,6440063.66,11617507.12,-7490060.39,5855012.98,102231429.54
固定资产折旧、油气资产折耗、生产性物资折旧,23004584.12,24484549.44,26257334.63,28962718.04,34065034.99,50246506.29
无形资产摊销,1452470.04,1453418.48,1481356.55,1468724.03,1529719.56,2299886.88
长期待摊费用摊销,4711609.32,0,0,32672.67,49008.96,49008.96
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,712463.75,16421.50,807858.77,-219442.89,29647.58,133309.12
固定资产报废损失,0,0,0,0,349099.59,52820.36
公允价值变动损失,0,0,0,0.00,0.00,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,30218675.62,18182924.28,9428963.69,8002229.60,-3350410.38,15134532.96
投资损失,0,0,0,-4586394.13,-4140118.74,-590230.04
