,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1114934638.34,934225170.18,1308623107.22,1099051007.35,1278036973.91,998185104.21
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,74106679.44,85665605.98,80866873.71,123781772.00
应收票据,9430000.00,1485976.82,9614551.59,400000.00,769178.55,1380719.07
应收账款,100779135.15,65906662.64,64492127.85,85265605.98,80097695.16,122401052.93
应收款项融资,0,0,0,0,0,0
预付款项,390155826.40,433977221.71,270624085.82,432513798.80,365160417.40,298123306.05
其他应收款(合计),0,0,78064401.67,92600365.56,61818344.55,38126997.74
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,55190634.49,48210979.69,78064401.67,92600365.56,61818344.55,38126997.74
买入返售金融资产,0,0,0,0,0,0
存货,1914929358.23,1810399932.81,1868913595.26,1196700152.20,1343933959.26,1770980674.29
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,29309263.40,43781067.43,63914604.17,31886038.71,17601716.36,42806839.68
流动资产合计,3614728856.01,3337987011.28,3664246473.58,2938416968.60,3147418285.19,3272004693.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,39100000.00,400000.00,260900000.00,52900000.00,55900000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,20429521.42,20940763.20,118307308.48,203340635.65,262662593.16,275999008.64
投资性房地产,53950439.54,52450143.98,50949848.42,49449552.86,47949257.30,46448961.74
在建工程(合计),0,0,15373442.88,25601251.70,33229859.61,129597011.45
在建工程,303590364.26,66874686.96,15373442.88,25601251.70,33229859.61,129597011.45
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,4022010964.92,3558957689.82,3432795116.25,4463180875.44
固定资产净额,3714480467.33,4069346616.58,4022010964.92,3558957689.82,3432795116.25,4463180875.44
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,451001638.23,454239246.67,432628542.39,408564915.11,388225604.37,376294689.77
开发支出,0,0,0,0,0,0
商誉,39521646.04,39521646.04,31653058.57,31653058.57,31653058.57,19921412.59
长期待摊费用,575676493.39,547217011.14,423461754.79,372346096.79,436174213.49,602430533.23
递延所得税资产,2706923.31,2747404.35,62882239.39,4080819.84,4441440.29,4030899.10
其他非流动资产,40155364.59,24655849.64,2197225.20,109767754.55,163511514.36,16508537.41
非流动资产合计,5240612858.11,5278393368.56,5420364385.04,4816661774.89,4856542657.40,5938261929.37
资产总计,8855341714.12,8616380379.84,9084610858.62,7755078743.49,8003960942.59,9210266623.34
短期借款,130000000.00,380000000.00,1194311998.17,680000000.00,283477500.00,784840000.00
交易性金融负债,0,0,0,0,0,0
