,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,401534623.26,430589964.75,534058961.49,802679160.15,777260753.79,733411295.75
交易性金融资产,0,0,0,0,351763808.21,292727634.65
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,830291484.69,1216470176.71,1936838077.62,1117116652.58
应收票据,95422929.46,188876502.58,348776156.10,527854141.79,1317362651.09,0
应收账款,239620069.61,335030139.27,481515328.59,688616034.92,619475426.53,1117116652.58
应收款项融资,0,0,0,0,0,1265838185.22
预付款项,150673572.90,126845737.97,59137851.34,92609672.67,197006819.25,341548139.25
其他应收款(合计),0,0,49359564.41,70084423.32,41550774.37,41272326.23
应收利息,1541916.70,480629.68,250655.79,9756269.26,5481094.43,0
应收股利,0,0,0,0,0,0
其他应收款,101808843.06,133674073.43,49108908.62,60328154.06,36069679.94,41272326.23
买入返售金融资产,0,0,0,0,0,0
存货,833741074.32,1037865058.90,921733326.72,1075576297.09,1175668199.91,1221812776.27
划分为持有待售的资产,0,0,0,0,31828774.64,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,418101570.67,68956808.55,131639641.72,889138702.76,386349057.89,54469524.64
流动资产合计,2242444599.98,2322318915.13,2526220830.37,4146558432.70,4898266265.68,5068196534.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,40000000.00,89093860.00,49093860.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,2516859.89,29016960.83,1506222.84,1362410.90,0
投资性房地产,750524.17,3249232.34,288425095.93,9368411.48,15762886.26,16183343.66
在建工程(合计),0,0,261934525.53,274950558.81,282858484.16,317065095.98
在建工程,541676497.74,209839413.09,259050502.78,274363239.73,282471212.54,316664966.64
工程物资,3583083.27,870059.48,2884022.75,587319.08,387271.62,400129.34
固定资产及清理(合计),0,0,2465235829.38,2722604619.42,2569770267.01,2734117579.34
固定资产净额,1417819814.74,2518334514.99,2465235829.38,2722604619.42,2569770267.01,2734117579.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,2743969.44,4672531.86,7512166.54,9290103.32,9807490.13,9154686.98
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,332957504.35,358016962.93,354111362.99,341706698.51,352549333.54,464984103.81
开发支出,45584776.16,108543837.90,160530479.66,196110931.01,209429889.11,289406692.46
商誉,0,0,0,11919129.74,0.00,0
长期待摊费用,40634677.29,20827228.83,8540798.95,7764181.65,6751560.49,10128898.57
递延所得税资产,27928564.53,33873357.56,29751739.72,35415072.60,59220252.70,68089039.01
其他非流动资产,431787354.13,123895824.60,79172612.25,41080969.24,102346769.38,91070894.33
非流动资产合计,2845466765.82,3384639823.47,3724231571.78,3740810758.62,3658953203.68,4001200334.14
资产总计,5087911365.80,5706958738.60,6250452402.15,7887369191.32,8557219469.36,9069396868.73
短期借款,0,50000000.00,100000000.00,0,0,50051354.17
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,307709994.77,353045190.34,389040288.37,506765217.03
应付票据,0,0,0,0,0,0
应付账款,247075661.89,373245867.43,307709994.77,353045190.34,389040288.37,506765217.03
预收款项,53008971.21,60782506.58,99347150.78,100089962.13,191906119.01,46200227.40
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11308513.39,16094583.92,20820660.99,19863177.48,37771824.43,63936264.09
应交税费,24051894.00,40156034.10,106074380.69,89769668.28,94940222.68,99513724.56
其他应付款(合计),0,0,106660222.07,44526713.77,36919116.92,39965599.06
应付利息,0,63888.89,108750.00,0,0,0
应付股利,1148620.00,1745598.77,2191393.45,0,0,0
其他应付款,30671073.91,165334651.98,104360078.62,44526713.77,36919116.92,39965599.06
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,367264734.40,707423131.67,740612409.30,607294712.00,764662206.76,806432386.31
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,166544800.81,172135168.72,177215087.86,168285740.40,228896378.88,310419835.65
其他非流动负债,0,0,0,0,0,0
非流动负债合计,166544800.81,172135168.72,177215087.86,168285740.40,228896378.88,310419835.65
负债合计,533809535.21,879558300.39,917827497.16,775580452.40,993558585.64,1116852221.96
实收资本(或股本),563390000.00,1127648400.00,1128784800.00,1204635583.00,1206306583.00,1203717463.00
资本公积,2233555970.59,1691461281.74,1703001026.61,2941057018.72,2957205890.62,2931923091.73
减：库存股,0,135026761.23,67014199.94,0,46579364.56,122154282.59
其他综合收益,164121.77,378699.09,-3316895.87,-4984510.62,-3877436.11,-3867006.53
专项储备,0,0,0,0,0,0
盈余公积,194060466.43,229083062.57,270350491.51,319405940.68,376348407.74,451701676.82
一般风险准备,0,0,0,0,0,0
未分配利润,1562931271.80,1902060686.21,2290030492.63,2650073440.71,3071722195.81,3483093598.46
归属于母公司股东权益合计,4554101830.59,4815605368.38,5321835714.94,7110187472.49,7561126276.50,7944414540.89
少数股东权益,0,11795069.83,10789190.05,1601266.43,2534607.22,8130105.88
所有者权益(或股东权益)合计,4554101830.59,4827400438.21,5332624904.99,7111788738.92,7563660883.72,7952544646.77
负债和所有者权益(或股东权益)总计,5087911365.80,5706958738.60,6250452402.15,7887369191.32,8557219469.36,9069396868.73
