,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,250204669.81,326210687.60,399450815.33,551689305.64,577276236.93,502322060.36
收到的税费返还,3234053.95,1562217.01,15574291.59,17544332.87,31607310.45,5195756.89
收到的其他与经营活动有关的现金,6761415.83,4025453.43,7961694.47,8993644.43,12057039.04,39638872.47
经营活动现金流入小计,260200139.59,331798358.04,422986801.39,578227282.94,620940586.42,547156689.72
购买商品、接受劳务支付的现金,115100611.58,174309455.75,203496681.11,284474710.86,393565337.58,186098608.95
支付给职工以及为职工支付的现金,55863861.09,52778888.34,62390284.05,90478354.16,115741433.99,109996846.60
支付的各项税费,22020298.94,24849138.83,36313644.29,40607884.87,31311974.49,15220891.69
支付的其他与经营活动有关的现金,15734551.71,17144977.12,25149324.41,28531025.16,32649088.62,34528438.38
经营活动现金流出小计,208719323.32,269082460.04,327349933.86,444091975.05,573267834.68,345844785.62
经营活动产生的现金流量净额,51480816.27,62715898.00,95636867.53,134135307.89,47672751.74,201311904.10
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,176000.00,266000.00,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,64500.00,0,45158.93,1292995.00,141159.24,1845776.42
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,10000000.00,18000000.00,0,0,15000000.00
投资活动现金流入小计,64500.00,10176000.00,18311158.93,1292995.00,141159.24,16845776.42
购建固定资产、无形资产和其他长期资产所支付的现金,55491178.05,45296507.48,76569500.30,397219613.63,183986732.35,66938209.02
投资所支付的现金,0,0,0,6720000.00,12000001.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,10000000.00,18000000.00,0,0,23000000.00
投资活动现金流出小计,55491178.05,55296507.48,94569500.30,403939613.63,195986733.35,89938209.02
投资活动产生的现金流量净额,-55426678.05,-45120507.48,-76258341.37,-402646618.63,-195845574.11,-73092432.60
吸收投资收到的现金,25950000.00,7500000.00,241625200.00,2940000.00,4900000.00,0
其中：子公司吸收少数股东投资收到的现金,25950000.00,7500000.00,0,2940000.00,4900000.00,0
取得借款收到的现金,76570000.00,67480656.00,9999506.27,222000000.00,194500000.00,120000000.00
发行债券收到的现金,0,0,0,200100000.00,0,0
收到其他与筹资活动有关的现金,25000000.00,52000000.00,44000000.00,0,0,7933296.52
筹资活动现金流入小计,127520000.00,126980656.00,295624706.27,425040000.00,199400000.00,127933296.52
偿还债务支付的现金,78070000.00,49500000.00,93980162.27,35000000.00,214000000.00,167500000.00
分配股利、利润或偿付利息所支付的现金,12254099.52,14650366.88,27832426.93,23832287.95,33878861.81,30773524.16
其中：子公司支付给少数股东的股利、利润,0,0,0,294000.00,176400.00,0
支付其他与筹资活动有关的现金,35283018.87,52283018.87,49278943.40,1720500.00,4642400.01,0
筹资活动现金流出小计,125607118.39,116433385.75,171091532.60,60552787.95,252521261.82,198273524.16
筹资活动产生的现金流量净额,1912881.61,10547270.25,124533173.67,364487212.05,-53121261.82,-70340227.64
四、汇率变动对现金及现金等价物的影响,2621268.63,2653563.05,-1267562.80,-736882.51,1354900.64,141703.75
五、现金及现金等价物净增加额,588288.46,30796223.82,142644137.03,95239018.80,-199939183.55,58020947.61
加:期初现金及现金等价物余额,24925467.78,25513756.24,56309980.06,198954117.09,294193135.89,94253952.34
六、期末现金及现金等价物余额,25513756.24,56309980.06,198954117.09,294193135.89,94253952.34,152274899.95
净利润,49511976.86,58400326.75,67720839.89,76236491.40,44109823.13,10418484.65
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3619889.85,3954312.25,3323875.10,1349371.07,11620020.43,4426024.82
固定资产折旧、油气资产折耗、生产性物资折旧,20317658.50,24335775.31,25894150.27,39771183.51,78640217.95,87424245.43
无形资产摊销,428650.42,391525.99,391525.99,764323.63,1310218.52,1177112.24
长期待摊费用摊销,43470.22,74520.36,81394.35,185627.49,1008569.89,5751079.31
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-100649.89,152938.62,130802.63,-316608.30,4408.15,-150563.77
固定资产报废损失,0,0,0,227083.20,316360.18,168114.26
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,3854099.52,3890366.88,3064426.93,2421589.40,12956802.77,11110322.89
投资损失,0,0,0,16072.52,-47991.34,-631778.02
递延所得税资产减少,-897003.71,-376289.03,-716897.50,-6452.06,-1945164.02,-99920.16
递延所得税负债增加,0,0,0,0,0,0
存货的减少,-11927967.03,9753089.99,-10324011.36,-61227847.93,-47032615.26,14209450.53
经营性应收项目的减少,-20524887.59,-32343056.80,-25752947.00,-55371808.93,-37410590.05,9489030.34
经营性应付项目的增加,9776847.75,-2864049.26,30556145.43,129349400.38,-14502407.97,54358298.87
