,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,40501051.43,20365092.20,512643058.07,137456357.97,146495513.75,110298117.49
交易性金融资产,0,0,0,0,0,72488908.33
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,185402411.37,217820244.74,222208839.70,265469455.65
应收票据,15262846.72,18902643.41,20184032.58,40870949.45,37244807.45,17474416.80
应收账款,80871784.21,94308534.98,165218378.79,176949295.29,184964032.25,247995038.85
应收款项融资,0,0,0,0,0,18825094.99
预付款项,1502274.44,2478307.60,2758910.72,1444646.99,1525621.74,2193824.41
其他应收款(合计),0,0,7316926.38,8805901.08,6969642.24,7496850.79
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3319488.49,1490234.25,7316926.38,8805901.08,6969642.24,7496850.79
买入返售金融资产,0,0,0,0,0,0
存货,42025673.99,53846750.76,85271223.84,155563699.47,145458395.31,123305478.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1531442.97,4390826.73,10096752.22,8764630.06,14278003.80,16820460.23
流动资产合计,185014562.25,195782389.93,803489282.60,529855480.31,536936016.54,616898190.67
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,77008660.79,288853503.12,283901642.70,274802193.69
在建工程(合计),0,0,51517919.96,43085223.96,149127065.04,263760139.37
在建工程,219610412.57,555883118.73,51517919.96,43085223.96,149127065.04,263760139.37
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,670653864.96,518294707.50,500368081.55,477012261.17
固定资产净额,29307380.79,26223090.49,670653864.96,518294707.50,500368081.55,477012261.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52907117.57,52045435.70,91140591.25,81989661.68,81825224.63,79679628.94
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2193322.12,1451779.49,274547.83,232844.35,228876.75,159673.32
递延所得税资产,1337836.31,3073045.16,6766273.72,6937702.01,8477849.40,15991154.87
其他非流动资产,9149000.00,5355049.13,3971985.14,4440604.01,1331989.00,7005658.52
非流动资产合计,314505069.36,644031518.70,901333843.65,943834246.63,1025260729.07,1118410709.88
资产总计,499519631.61,839813908.63,1704823126.25,1473689726.94,1562196745.61,1735308900.55
短期借款,17600000.00,0,180000000.00,127103560.00,215839273.76,154817022.20
交易性金融负债,1714790.00,2595865.00,0,0,1035320.00,0
应付票据及应付账款,0,0,146666438.01,201753911.90,177644297.23,188085564.44
应付票据,2511000.00,0,0,0,54143339.33,25235227.72
应付账款,78525091.41,102774056.89,146666438.01,201753911.90,123500957.90,162850336.72
预收款项,2105925.90,2934722.47,4179575.49,9519607.80,12674164.72,5842637.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16880602.11,20917933.53,12542528.86,20080569.99,26699415.54,35801226.54
应交税费,1345720.46,849274.31,4594277.04,7994028.33,9056718.08,18169093.27
其他应付款(合计),0,0,113232104.25,169738766.03,91991241.01,114421991.62
应付利息,122127.47,320202.22,758775.29,369478.15,384258.52,0
应付股利,0,0,0,0,0,0
其他应付款,19449464.11,133524412.71,112473328.96,169369287.88,91606982.49,114421991.62
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,42364656.08,76538832.52,0,0,38882800.00
其他流动负债,0,0,0,0,0,0
流动负债合计,140254721.46,306281123.21,537753756.17,536190444.05,534940430.34,556020335.40
长期借款,68699710.03,141475141.54,252590403.15,0,49186000.00,81923206.33
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,7134853.96,1786682.84,5069771.39,12550982.16,25415312.99
递延所得税负债,953266.41,248022.83,1001188.30,1060113.23,951207.61,1378673.24
长期递延收益,0,1800000.00,0,4994594.82,6966842.42,8293583.78
其他非流动负债,0,0,0,0,0,0
非流动负债合计,69652976.44,150658018.33,255378274.29,11124479.44,69655032.19,117010776.34
负债合计,209907697.90,456939141.54,793132030.46,547314923.49,604595462.53,673031111.74
实收资本(或股本),99000000.00,99000000.00,132000000.00,202602108.00,201885226.00,198000000.00
资本公积,134320990.99,134320990.99,563195880.82,558688680.39,561179752.58,501220104.45
减：库存股,0,0,0,62036415.84,98757511.78,27746327.77
其他综合收益,-105216.10,43535.23,104803.38,229823.31,279481.16,684381.27
专项储备,0,0,0,0,0,0
盈余公积,6710108.91,16357668.14,22779385.08,25094676.25,30040458.91,38959795.32
一般风险准备,0,0,0,0,0,0
未分配利润,49686049.91,133152572.73,193611026.51,201795931.34,262973876.21,351159835.54
归属于母公司股东权益合计,289611933.71,382874767.09,911691095.79,926374803.45,957601283.08,1062277788.81
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,289611933.71,382874767.09,911691095.79,926374803.45,957601283.08,1062277788.81
负债和所有者权益(或股东权益)总计,499519631.61,839813908.63,1704823126.25,1473689726.94,1562196745.61,1735308900.55
