,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,102891861.62,287993878.47,439661227.56,539543984.07,311118247.11,495484535.11
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,275249047.81,929996453.28,1160271312.96,913422520.99
应收票据,3252600.00,11296779.54,11635332.25,264300699.00,62247203.20,80672715.47
应收账款,226657311.14,268835560.78,263613715.56,665695754.28,1098024109.76,832749805.52
应收款项融资,0,0,0,0,0,58603088.71
预付款项,12334308.19,23258600.47,10953724.02,14985001.99,60799767.62,140308430.82
其他应收款(合计),0,0,10527825.68,20604232.57,36740659.71,55534820.30
应收利息,0,746391.67,0,668002.90,0,0
应收股利,0,0,0,0,0,0
其他应收款,12015028.14,7969726.60,10527825.68,19936229.67,36740659.71,55534820.30
买入返售金融资产,0,0,0,0,0,0
存货,21558233.53,58646760.30,60545001.23,170113937.06,234032834.43,205995522.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,18986321.03,67167.91,57592.80,14738437.72,9066218.93
流动资产合计,378709342.62,677734018.86,797003994.21,1675301201.77,1817701259.55,1878415136.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,4969524.26,4969524.26,104969524.26,104969524.26,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,15028928.51,13985085.11,29013067.33,27141958.36
在建工程(合计),0,0,539150.94,0,240225721.53,90681643.06
在建工程,0,1076174.36,539150.94,0,240225721.53,90681643.06
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,58306052.63,226807394.29,210073309.26,1095159696.68
固定资产净额,36613393.80,58668020.10,58306052.63,226807394.29,210073309.26,1095159696.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,193437.67,2958849.79,3142560.00,65956874.63,69173903.36,86752748.70
开发支出,0,0,0,5855667.57,9955166.05,0
商誉,4099176.90,4099176.90,4099176.90,1069680816.47,1069680816.47,1073795341.86
长期待摊费用,519583.34,636068.46,1433689.30,1052101.93,765899.55,1698674.84
递延所得税资产,3912692.16,5804495.18,6720701.56,20283956.34,30331045.68,28356371.97
其他非流动资产,0,3781712.00,2872583.49,9182440.00,73124782.98,330527374.98
非流动资产合计,45338283.87,81994021.05,97112367.59,1517773860.60,1837313236.47,2914620796.62
资产总计,424047626.49,759728039.91,894116361.80,3193075062.37,3655014496.02,4793035933.56
短期借款,0,16000000.00,3000000.00,200000000.00,435445795.70,876898274.43
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,61723000.70,321662514.11,403936553.70,482931749.71
应付票据,0,99000.00,0,46887021.79,16920716.56,36979081.94
应付账款,51164365.04,51088156.10,61723000.70,274775492.32,387015837.14,445952667.77
预收款项,5848979.16,11923775.53,15090977.52,44084868.00,75065372.47,55084138.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6605036.67,14817942.23,16423675.14,25541035.89,27988999.04,35094868.59
应交税费,27103075.80,23780030.89,29948620.93,56991447.47,52236294.83,39190412.45
其他应付款(合计),0,0,72034756.46,490213784.24,36686753.87,151235320.60
应付利息,10364.78,32917.41,30281.21,936376.14,906975.57,0
应付股利,0,0,4701978.77,15358853.37,17994554.51,0
其他应付款,1897729.14,2511443.46,67302496.48,473918554.73,17785223.79,151235320.60
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2874999.96,2874999.96,2874999.96,770833.29,122932746.91,172961351.43
其他流动负债,0,0,0,0,0,0
