,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,267597005.07,305254632.75,410557480.83,743861467.27,1311493532.52,1340472990.05
营业收入,267597005.07,305254632.75,410557480.83,743861467.27,1311493532.52,1340472990.05
二、营业总成本,205712553.84,238351576.09,321360943.29,601540493.99,1042789787.18,1086474854.78
营业成本,133253406.81,152204330.76,195527303.98,422652317.63,727305745.72,757090600.02
营业税金及附加,2969392.40,2431975.98,5261579.68,7345183.75,11099855.71,11508362.60
销售费用,32884360.42,40788485.15,54776807.46,67176944.96,110381751.81,135146524.94
管理费用,31938906.26,39102665.41,61119519.14,99060129.14,64784664.12,74690611.84
财务费用,330919.11,-632829.63,-1075210.74,-949536.54,19600208.61,38710175.00
研发费用,0,0,0,0,61832661.97,69328580.38
资产减值损失,4335568.84,4456948.42,5750943.77,6255455.05,47784899.24,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,4746518.94,704602.30,0,0,12234189.38
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,61884451.23,71649575.60,89901139.84,157534690.10,301470987.78,293223864.47
加:营业外收入,4212927.91,16479478.54,10972838.32,206414.24,1190771.42,242706.36
减：营业外支出,46809.79,204175.32,86565.99,688391.82,420392.15,477008.40
其中：非流动资产处置损失,35574.09,189764.87,19858.02,0,0,0
四、利润总额,66050569.35,87924878.82,100787412.17,157052712.52,302241367.05,292989562.43
减：所得税费用,9745231.21,12379952.73,16070389.83,19238915.08,42089623.24,38268421.98
五、净利润,56305338.14,75544926.09,84717022.34,137813797.44,260151743.81,254721140.45
归属于母公司所有者的净利润,56305338.14,70937874.33,73815900.71,117949954.85,229398154.36,234717959.20
少数股东损益,0,4607051.76,10901121.63,19863842.59,30753589.45,20003181.25
基本每股收益(元/股),0.850000,0.830000,0.260000,0.380000,0.650000,0.660000
稀释每股收益(元/股),0.850000,0.830000,0.260000,0.380000,0.650000,0.660000
七、其他综合收益,-162460.24,-50621.23,-37720.83,16787.98,44301.74,19193827.17
八、综合收益总额,56142877.90,75494304.86,84679301.51,137830585.42,260196045.55,273914967.62
归属于母公司所有者的综合收益总额,56142877.90,70887253.10,73778179.88,117966742.83,229442456.10,253911786.37
归属于少数股东的综合收益总额,0,4607051.76,10901121.63,19863842.59,30753589.45,20003181.25
