,20200930,20200630,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,278948590.84,0,394612814.80,197263492.17,207612720.58,212450015.18,122313967.13,0,
交易性金融资产,230000000.00,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,339236598.83,0,167474395.40,313523396.35,257720903.44,226346817.57,249270792.82,0,
应收票据,0,0,7838455.38,28421106.25,2056780.55,0,329360.00,0,
应收账款,339236598.83,0,159635940.02,285102290.10,255664122.89,226346817.57,248941432.82,0,
应收款项融资,3500000.00,0,0,0,0,0,0,0,
预付款项,12977368.67,0,6823765.89,7203755.59,1363849.34,2903162.25,1893859.33,0,
其他应收款(合计),3336649.30,0,2586317.38,2885284.93,4766312.75,4306095.90,3674956.09,0,
应收利息,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,19780053.55,0,29745017.74,41051769.96,49863139.76,68693219.38,37676833.70,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,1683463.85,0,3795052.58,0,0,0,0,0,
流动资产合计,889462725.04,0,605037363.79,561927699.00,521326925.87,514699310.28,414830409.07,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,3120000.00,3120000.00,3120000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,
在建工程(合计),68425597.44,0,49109085.55,11119995.31,433866.28,97087.38,234355.00,0,
在建工程,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),47462934.94,0,50797020.73,44148949.04,44603902.65,43020644.30,43418040.74,0,
固定资产净额,0,0,50797020.73,0,44603902.65,43020644.30,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,28543430.69,0,21087070.18,20508814.18,30229717.39,14105116.56,4195318.30,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,0,0,0,0,
递延所得税资产,4093896.77,0,2994232.52,3788201.19,2988238.51,2625295.74,2846736.67,0,
其他非流动资产,0,0,0,0,0,0,2000000.00,0,
非流动资产合计,151645859.84,0,127107408.98,82685959.72,81375724.83,62968143.98,55814450.71,0,
资产总计,1041108584.88,714715000.00,732144772.77,644613658.72,602702650.70,577667454.26,470644859.78,0,
短期借款,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,212800147.56,0,289942594.73,277430683.99,249959766.80,281405274.24,224763357.45,0,
应付票据,70231797.41,0,138106770.72,103845285.70,69224640.00,111675742.85,104770000.00,0,
应付账款,142568350.15,0,151835824.01,173585398.29,180735126.80,169729531.39,119993357.45,0,
预收款项,0,0,33326908.82,1799620.02,618128.83,11197674.62,581530.45,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,17931156.04,0,17681165.65,11525089.65,16587495.12,17762125.50,14214094.45,0,
应交税费,9878044.92,0,1156819.31,3059934.42,22827415.27,5580663.66,13381714.77,0,
其他应付款(合计),2343596.68,0,2031682.09,1033705.50,1045764.66,717623.68,1267387.94,0,
应付利息,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,0,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,
流动负债合计,244625500.44,0,344139170.60,294849033.58,291038570.68,316663361.70,254208085.06,0,
长期借款,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,4987267.24,0,5233121.58,4185129.12,3938270.85,3699668.92,3354303.46,0,
递延所得税负债,0,0,0,0,0,0,0,0,
长期递延收益,743437.50,0,915000.00,1029375.00,1143750.00,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,5730704.74,0,6148121.58,5214504.12,5082020.85,3699668.92,3354303.46,0,
负债合计,250356205.18,287184700.00,350287292.18,300063537.70,296120591.53,320363030.62,257562388.52,0,
实收资本(或股本),157253400.00,0,117940000.00,117940000.00,117940000.00,117940000.00,117940000.00,0,
资本公积,364399416.14,0,60351408.04,60351408.04,60351408.04,60351408.04,60351408.04,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,24339016.64,0,24339016.64,16819574.99,16819574.99,10386461.44,5974019.94,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,244760546.92,0,179227055.91,149439137.99,111471076.14,68626554.16,28817043.28,0,
归属于母公司股东权益合计,790752379.70,427530300.00,381857480.59,344550121.02,306582059.17,257304423.64,213082471.26,0,
少数股东权益,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,790752379.70,427530300.00,381857480.59,344550121.02,306582059.17,257304423.64,213082471.26,0,
负债和所有者权益(或股东权益)总计,1041108584.88,714715000.00,732144772.77,644613658.72,602702650.70,577667454.26,470644859.78,0,
