,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,395815673.99,264388800.00,567912490.62,405495168.79,273607161.21,514775436.50,475050494.89,379877967.14,0,
营业收入,395815673.99,264388800.00,567912490.62,405495168.79,273607161.21,514775436.50,475050494.89,379877967.14,0,
二、营业总成本,324260062.46,0,500898518.29,355787332.42,234732978.77,445174461.34,432505575.14,360843757.71,0,
营业成本,262228968.24,0,407585713.64,293382624.31,192772494.80,364374151.18,354393607.77,273676489.90,0,
营业税金及附加,1140256.11,0,3098590.32,1533898.20,857049.78,3526676.34,3032862.28,3051933.94,0,
销售费用,20879640.02,0,34962947.23,20505429.04,15166487.75,29187097.98,27349976.32,25654159.52,0,
管理费用,15690636.83,0,20855802.91,16954529.15,10845363.25,20706801.75,19531801.55,32370312.42,0,
财务费用,-1733958.01,0,-1031784.67,-761606.91,-458917.79,-1593977.86,129225.40,552077.63,0,
研发费用,26054519.27,0,35427248.86,24172458.63,15550500.98,28973711.95,28068101.82,25538784.30,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,1389940.61,0,1551033.27,918882.20,569863.02,1231417.80,495052.06,92424.65,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,76025223.95,264388800.00,84378439.58,56894213.12,43528032.53,72943219.44,50610296.97,23357694.95,0,
加:营业外收入,85869.36,0,434784.85,412077.10,159841.10,366445.99,116196.06,3075774.78,0,
减：营业外支出,352380.50,0,138527.37,75542.50,24973.37,151753.80,4174.46,264524.92,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,75758712.81,264388800.00,84674697.06,57230747.72,43662900.26,73157911.63,50722318.57,26168944.81,0,
减：所得税费用,10225221.80,0,9399275.64,8234548.13,5694838.41,8548076.10,6500366.19,4955267.72,0,
五、净利润,65533491.01,264388800.00,75275421.42,48996199.59,37968061.85,64609835.53,44221952.38,21213677.09,0,
归属于母公司所有者的净利润,65533491.01,45672900.00,75275421.42,48996199.59,37968061.85,64609835.53,44221952.38,21213677.09,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.510000,0,0.640000,0.420000,0.320000,0.550000,0.370000,0.210000,0,
稀释每股收益(元/股),0.510000,0,0.640000,0.420000,0.320000,0.550000,0.370000,0.210000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,65533491.01,0,75275421.42,48996199.59,37968061.85,64609835.53,44221952.38,21213677.09,0,
归属于母公司所有者的综合收益总额,65533491.01,0,75275421.42,48996199.59,37968061.85,64609835.53,44221952.38,21213677.09,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
