,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,253206303.85,307971715.37,420651389.29,416793986.78,451961658.33,470212448.43
收到的税费返还,5580255.38,8792027.71,11527762.39,15818961.54,7964988.52,6242604.61
收到的其他与经营活动有关的现金,31407133.23,51640133.62,37936401.69,175078402.89,141948643.05,53876183.62
经营活动现金流入小计,290193692.46,368403876.70,470115553.37,607691351.21,601875289.90,530331236.66
购买商品、接受劳务支付的现金,97599441.68,105073238.52,142735913.83,152888982.08,194558508.70,168751692.43
支付给职工以及为职工支付的现金,51287336.07,58706844.37,74063931.94,81660331.85,101105262.93,115736929.90
支付的各项税费,37340837.46,43485237.24,60815852.12,55342525.02,49390594.82,34849150.01
支付的其他与经营活动有关的现金,55471152.40,59559540.30,73117212.09,186884855.03,214920990.83,122980660.08
经营活动现金流出小计,241698767.61,266824860.43,350732909.98,476776693.98,559975357.28,442318432.42
经营活动产生的现金流量净额,48494924.85,101579016.27,119382643.39,130914657.23,41899932.62,88012804.24
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,159282.00,420718.00,198000.00,275550.00,704900.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,22227954.29
收到的其他与投资活动有关的现金,0,0,0,0,5000000.00,0
投资活动现金流入小计,0.00,159282.00,420718.00,198000.00,5275550.00,22932854.29
购建固定资产、无形资产和其他长期资产所支付的现金,31290963.65,21045054.66,12666003.35,5894315.84,17792464.70,10502720.84
投资所支付的现金,0,0,57150000.00,19950000.00,12500000.00,64385000.00
取得子公司及其他营业单位支付的现金净额,4492776.20,76305748.91,0,0,40310104.83,1698722.31
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,35783739.85,97350803.57,69816003.35,25844315.84,70602569.53,76586443.15
投资活动产生的现金流量净额,-35783739.85,-97191521.57,-69395285.35,-25646315.84,-65327019.53,-53653588.86
吸收投资收到的现金,0,0,320000.00,41905650.00,2160000.00,1890000.00
其中：子公司吸收少数股东投资收到的现金,0,0,320000.00,6144000.00,2160000.00,1890000.00
取得借款收到的现金,0,0,0,0,1000000.00,3000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,0.00,320000.00,41905650.00,3160000.00,4890000.00
偿还债务支付的现金,0,0,0,0,1000000.00,0
分配股利、利润或偿付利息所支付的现金,19500000.00,0,24381575.50,23731341.91,51946775.50,879850.76
其中：子公司支付给少数股东的股利、利润,0,0,340000.00,0,2880000.00,0
支付其他与筹资活动有关的现金,0,13000000.00,18533528.31,0,44904223.00,9978690.00
筹资活动现金流出小计,19500000.00,13000000.00,42915103.81,23731341.91,97850998.50,10858540.76
筹资活动产生的现金流量净额,-19500000.00,-13000000.00,-42595103.81,18174308.09,-94690998.50,-5968540.76
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-6788815.00,-8612505.30,7392254.23,123442649.48,-118118085.41,28390674.62
加:期初现金及现金等价物余额,502302670.52,495513855.52,486901350.22,494293604.45,617736253.93,499618168.52
六、期末现金及现金等价物余额,495513855.52,486901350.22,494293604.45,617736253.93,499618168.52,528008843.14
净利润,49991220.57,73929233.11,110394309.33,105885188.39,-438751399.87,43455803.31
少数股东权益,0,0,0,0,0,0
