,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,749650349.24,980448294.11,1196425190.95,1327171360.94,1182717763.77,1242565601.25
交易性金融资产,0,0,0,0,0,409780122.20
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,81907586.15,47653132.68,45089446.86
应收票据,0,0,7000000.00,4253400.00,187740.00,0
应收账款,5254295.97,35032353.42,13263807.93,77654186.15,47465392.68,45089446.86
应收款项融资,0,0,0,0,0,153120.00
预付款项,9409150.67,20748008.91,48679832.12,101009478.03,95372765.36,115404149.20
其他应收款(合计),0,0,0,27281897.37,8138037.22,30347933.47
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7048942.41,6841063.33,22948723.47,27281897.37,8138037.22,30347933.47
买入返售金融资产,0,0,0,0,0,0
存货,91122715.73,97054342.21,90861115.38,141087819.84,152787285.02,166095818.46
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,280509404.18,41579565.20,47544514.01,131534698.86,462170540.46,88268051.21
流动资产合计,1142994858.20,1181703627.18,1426723183.86,1809992841.19,1948839524.51,2097704242.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,18800000.00,18800000.00,18800000.00,18800000.00,18800000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,499684.52
投资性房地产,53603412.37,23225292.01,22013556.40,19288369.26,17969387.09,27783987.02
在建工程(合计),0,0,0,49783691.40,278191610.58,208626688.76
在建工程,6712696.43,839127.08,212900806.16,49783691.40,278191610.58,208626688.76
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,609814591.18,828497047.64,1197559414.42
固定资产净额,310566788.54,331867195.60,308112301.08,609814591.18,828497047.64,1197559414.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,25756169.57,61550849.34,145205368.68,185351758.07,194348032.05,206029041.98
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,891129.76,550473.40,325372.64,1641914.57,5944514.40,17370454.04
递延所得税资产,3710044.42,22158873.21,16603150.56,25722447.80,31392005.78,79444002.38
其他非流动资产,2844700.36,36147934.46,17865441.15,87471290.76,15638539.18,51801023.17
非流动资产合计,422884941.45,495139745.10,741825996.67,997874063.04,1390781136.72,1817914296.29
资产总计,1565879799.65,1676843372.28,2168549180.53,2807866904.23,3339620661.23,3915618538.94
短期借款,9000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,388209753.60,392281165.63,774898346.83
应付票据,111000000.00,30000000.00,148470178.71,35000000.00,8000000.00,365671942.12
应付账款,328549952.64,303361659.10,353241518.16,353209753.60,384281165.63,409226404.71
预收款项,205741776.20,198666985.54,195277238.14,143231243.60,247611254.63,168509201.41
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,32442018.07,45059202.43,58388918.34,78341544.98,95012352.67,102046028.02
应交税费,70623574.88,74174517.45,74580511.53,119806590.11,179612457.14,112489770.37
其他应付款(合计),0,0,0,9374046.16,166232297.20,148024096.95
应付利息,234900.00,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,5603972.60,20035072.50,6013112.53,9374046.16,166232297.20,148024096.95
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,763196194.39,671297437.02,835971477.41,738963178.45,1080749527.27,1305967443.58
长期借款,0,0,59966000.00,109766000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1714661.94,16414653.57
长期递延收益,8887009.33,8156226.34,8765443.38,31490135.01,42042251.54,59116102.66
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8887009.33,8156226.34,68731443.38,141256135.01,43756913.48,75530756.23
负债合计,772083203.72,679453663.36,904702920.79,880219313.46,1124506440.75,1381498199.81
实收资本(或股本),158000000.00,360000000.00,360000000.00,400010000.00,419350000.00,419350000.00
资本公积,179763805.11,0,0,468125186.79,613372336.77,684972125.00
减：库存股,0,0,0,0,151819000.00,146984000.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,27634097.40,36519493.81,46558760.97,61786884.77,98609334.90,131489791.83
一般风险准备,0,0,0,0,0,0
未分配利润,428398693.42,601224673.21,857287498.77,997725519.21,1235601548.81,1445292422.30
归属于母公司股东权益合计,793796595.93,997744167.02,1263846259.74,1927647590.77,2215114220.48,2534120339.13
少数股东权益,0,-354458.10,0,0,0,0
所有者权益(或股东权益)合计,793796595.93,997389708.92,1263846259.74,1927647590.77,2215114220.48,2534120339.13
负债和所有者权益(或股东权益)总计,1565879799.65,1676843372.28,2168549180.53,2807866904.23,3339620661.23,3915618538.94
