,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3116033341.26,1794454318.45,2943902732.44,4417195148.24,4431727480.04,2105568631.04
营业收入,3116033341.26,1794454318.45,2943902732.44,4417195148.24,4431727480.04,2105568631.04
二、营业总成本,3325816416.22,2535956266.63,2545635942.91,2631274036.03,3071666870.98,2120534186.91
营业成本,2824507856.53,1863890178.28,1958547723.38,1957069977.67,2373750928.27,1857691082.34
营业税金及附加,9737068.05,4751944.68,25797918.18,58559069.33,55834405.97,13424485.04
销售费用,122438629.73,80335365.42,78715232.05,140395757.51,168353697.97,115853842.64
管理费用,218592635.80,333524451.04,263746096.72,377580347.24,278243545.65,111295251.74
财务费用,136779629.18,124840342.22,93290010.20,49365201.15,-8510398.86,-15141309.44
研发费用,0,0,0,0,14240571.30,37410834.59
资产减值损失,13760596.93,128613984.99,125538962.38,48303683.13,189754120.68,0
公允价值变动收益,0,0,0,0,0,0
投资收益,-3032.84,0,-425780.90,0,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-209786107.80,-741501948.18,397841008.63,1795775938.71,1363446857.39,-4198204.14
加:营业外收入,4534166.54,2507693.21,19672699.61,5028620.56,914883.53,587850.23
减：营业外支出,1981066.04,2143662.25,1890284.02,8248515.19,7893747.92,2900620.23
其中：非流动资产处置损失,105840.77,49273.93,38411.41,0,0,0
四、利润总额,-207233007.30,-741137917.22,415623424.22,1792556044.08,1356467993.00,-6510974.14
减：所得税费用,10117611.36,-10058800.88,-2710364.72,344436861.74,284064570.69,-32320932.52
五、净利润,-217350618.66,-731079116.34,418333788.94,1448119182.34,1072403422.31,25809958.38
归属于母公司所有者的净利润,-192380785.45,-609979066.96,371063899.77,1283042408.44,990948958.42,45842510.81
少数股东损益,-24969833.21,-121100049.38,47269889.17,165076773.90,81454463.89,-20032552.43
基本每股收益(元/股),-0.687900,-2.073400,1.261300,4.361300,2.406000,0.111300
稀释每股收益(元/股),-0.687900,-2.073400,1.261300,4.361300,2.406000,0.111300
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,-217350618.66,-731079116.34,418333788.94,1448119182.34,1072403422.31,25809958.38
归属于母公司所有者的综合收益总额,-192380785.45,-609979066.96,371063899.77,1283042408.44,990948958.42,45842510.81
归属于少数股东的综合收益总额,-24969833.21,-121100049.38,47269889.17,165076773.90,81454463.89,-20032552.43
