,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,84124840.65,119625294.05,163019380.51,179728839.12,114976925.65,192980879.68
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,111464131.48,121199656.61,148022686.02,133280015.17,47618655.15
应收票据,71602858.33,57771735.02,57653128.61,90565050.10,79757104.58,0
应收账款,52651031.63,53692396.46,63546528.00,57457635.92,53522910.59,47618655.15
应收款项融资,0,0,0,0,0,97621226.16
预付款项,12562438.05,2607017.61,3847591.00,5048410.87,9519587.35,5325396.41
其他应收款(合计),0,11665419.46,5869486.61,1652278.76,859501.22,973319.59
应收利息,0,0,0,1013721.15,0,0
应收股利,0,0,0,0,0,0
其他应收款,10277044.98,11665419.46,5869486.61,638557.61,859501.22,973319.59
买入返售金融资产,0,0,0,0,0,0
存货,85647060.89,81906240.41,70129086.06,84172904.20,105310849.74,95069207.19
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4233785.73,11812.59,964558.97,197680866.69,294391858.85,259878127.76
流动资产合计,321099060.26,327279915.60,365029759.76,616305985.66,658338737.98,699466811.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,13676768.82,80481394.19,81477301.18,16102927.16
在建工程,328040.28,0,13676768.82,78413046.56,80694258.15,15461003.35
工程物资,0,0,0,2068347.63,783043.03,641923.81
固定资产及清理(合计),0,0,52574040.78,54710181.52,92585794.32,166037483.77
固定资产净额,60982815.09,57787582.09,52574040.78,54710181.52,92585794.32,166037483.77
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9327016.23,9040472.47,8113928.71,10303714.81,31229946.76,74124019.73
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,614232.68,12084693.03
递延所得税资产,1918674.81,2816798.03,3504751.24,3121535.97,3628559.52,7128952.90
其他非流动资产,0,3911184.00,33416773.39,43642835.76,19158375.63,33903550.40
非流动资产合计,78556546.41,79556036.59,117286262.94,198259662.25,234694210.09,326081626.99
资产总计,399655606.67,406835952.19,482316022.70,814565647.91,893032948.07,1025548438.93
短期借款,30000000.00,100000.00,100000.00,20000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,27267768.97,32626199.21,50415512.74,68094505.74,79309935.54
应付票据,0,0,0,0,21077879.21,15060000.00
应付账款,28253903.63,27267768.97,32626199.21,50415512.74,47016626.53,64249935.54
预收款项,14340427.41,3999248.06,3023810.83,4263547.17,4474002.35,6192594.16
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11630391.10,14444652.63,22930374.88,17689875.77,12754256.11,10927498.21
应交税费,3105381.62,4167551.21,3869222.51,4143705.17,3208575.78,3363821.21
其他应付款(合计),0,9563523.65,14455176.16,11612651.37,16905270.26,17733548.51
应付利息,23112.33,25.38,108.75,31444.44,0,0
应付股利,0,0,0,0,0,0
其他应付款,7762938.69,9563498.27,14455067.41,11581206.93,16905270.26,17733548.51
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,95116154.78,59542744.52,77004783.59,108125292.22,105436610.24,117527397.63
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,525776.32,1237993.20
长期递延收益,7721736.18,7178937.70,14636139.06,22642928.12,23730486.02,26422834.15
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7721736.18,7178937.70,14636139.06,22642928.12,24256262.34,27660827.35
负债合计,102837890.96,66721682.22,91640922.65,130768220.34,129692872.58,145188224.98
实收资本(或股本),75000000.00,75000000.00,75000000.00,150000000.00,150682000.00,150680000.00
资本公积,126993058.48,126993058.48,126993058.48,272634191.84,277611093.36,278951515.36
减：库存股,0,0,0,0,5101360.00,3560480.00
其他综合收益,0,0,0,0,0,10700000.00
专项储备,26100000.00,30252120.00,34287845.04,37881344.46,37668708.94,41131330.97
盈余公积,7647824.12,12590795.76,18182990.18,26086994.28,35075958.96,44160057.97
一般风险准备,0,0,0,0,0,0
未分配利润,60047593.59,94615796.91,136211206.35,197194896.99,259403967.64,329940184.53
归属于母公司股东权益合计,295788476.19,339451771.15,390675100.05,683797427.57,755340368.90,852002608.83
少数股东权益,1029239.52,662498.82,0,0,7999706.59,28357605.12
所有者权益(或股东权益)合计,296817715.71,340114269.97,390675100.05,683797427.57,763340075.49,880360213.95
负债和所有者权益(或股东权益)总计,399655606.67,406835952.19,482316022.70,814565647.91,893032948.07,1025548438.93
