,20200930,20200630,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,3542391377.78,2143454173.25,4578918313.22,3384900586.43,2241287800.00,4175933200.00,1931453400.00,3616539900.00,2418890500.00,2024180900.00,0,
营业收入,3542391377.78,2143454173.25,4578918313.22,3384900586.43,2241287800.00,4175933200.00,1931453400.00,3616539900.00,2418890500.00,2024180900.00,0,
二、营业总成本,2761514431.14,1699830029.48,3709060427.68,2750552024.31,1842165900.00,3606960300.00,1703880800.00,3165901700.00,2065246600.00,1864628000.00,0,
营业成本,2318786874.50,1422027827.79,3105940215.08,2360588492.90,1558778000.00,2987643000.00,1396149000.00,2593028800.00,1637879500.00,1454757600.00,0,
营业税金及附加,12980282.13,7787049.77,16089483.26,11672418.57,8466400.00,17489000.00,9010500.00,20144200.00,19947600.00,2231300.00,0,
销售费用,170338374.42,102476904.66,212005540.03,126701434.77,85267800.00,187583600.00,83155400.00,196647000.00,143276600.00,134723700.00,0,
管理费用,115891787.00,73949460.06,162203781.34,119787191.42,83068800.00,151104700.00,93020800.00,141327000.00,99476200.00,165828300.00,0,
财务费用,99726518.97,68184711.92,147783553.70,84671586.74,75661300.00,205065600.00,103952300.00,150933400.00,101592800.00,96276700.00,0,
研发费用,43790594.12,25404075.28,65037854.27,47130899.91,30923600.00,58074400.00,0,63821400.00,63074000.00,0,0,
资产减值损失,0,0,0,0,0,0,18592800.00,0,0,10810400.00,0,
公允价值变动收益,-780140.47,-13442844.69,-2411750.00,-3611830.04,-3541800.00,-9645300.00,-9439300.00,5102300.00,0,-1096700.00,0,
投资收益,-30823061.89,-26224268.37,-3268789.67,7190755.71,12743700.00,8249400.00,8072500.00,12049700.00,-4019800.00,-3060100.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,743301068.60,395832145.54,784207147.02,566715384.54,368112700.00,501534400.00,226244800.00,409100600.00,329303100.00,155735100.00,0,
加:营业外收入,2551062.62,2400575.87,385058.90,205831.92,60000.00,549400.00,1299400.00,947200.00,13162500.00,11154300.00,0,
减：营业外支出,178991.50,178991.50,22451172.51,21888437.24,21472400.00,2225200.00,1800600.00,96200.00,27100.00,1000.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,745673139.72,398053729.91,762141033.41,545032779.22,346700300.00,499858700.00,225743600.00,409951500.00,342438500.00,166888400.00,0,
减：所得税费用,29632221.65,13227126.02,21415461.06,17100433.83,9704600.00,11344000.00,7359100.00,17958500.00,32622600.00,33933500.00,0,
五、净利润,716040918.07,384826603.89,740725572.35,527932345.39,336995700.00,488514700.00,218384500.00,391993000.00,309815900.00,132955000.00,0,
归属于母公司所有者的净利润,716040894.06,384826589.81,740725544.57,527932324.55,336995700.00,488514700.00,218384500.00,378763000.00,294549900.00,139886800.00,0,
少数股东损益,24.01,14.08,27.78,20.84,0.00,0.00,0.00,13230100.00,15266000.00,-6931800.00,0,
基本每股收益(元/股),1.230000,0.660000,1.280000,0.910000,0.580000,0.840000,0.380000,0.660000,0.510000,0.280000,0,
稀释每股收益(元/股),1.230000,0.660000,1.280000,0.910000,0.580000,0.840000,0.380000,0.660000,0.510000,0.280000,0,
七、其他综合收益,-46584808.38,37638942.85,49583668.64,25764327.67,8298300.00,87884900.00,26408400.00,-76523900.00,74689100.00,-25716100.00,0,
八、综合收益总额,669456109.69,422465546.74,790309240.99,553696673.06,345294000.00,576399600.00,244792800.00,315469100.00,384505000.00,107238900.00,0,
归属于母公司所有者的综合收益总额,669456088.31,422465531.33,790309211.98,553696651.34,345294000.00,576469400.00,244792800.00,304447900.00,365390500.00,117718400.00,0,
归属于少数股东的综合收益总额,21.38,15.41,29.01,21.72,0.00,0.00,0.00,11021200.00,19114500.00,-10479500.00,0,
