,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,793755049.24,490224704.25,243377885.56,1109134679.34,723262634.78,448895700.00,223669497.14,911410000.00,787581300.00,708143500.00,0,
营业收入,793755049.24,490224704.25,243377885.56,1109134679.34,723262634.78,448895700.00,223669497.14,911410000.00,787581300.00,708143500.00,0,
二、营业总成本,656945308.05,406512349.90,200674143.36,895580104.42,595200624.28,378805100.00,182073211.17,765788700.00,707211100.00,642826500.00,0,
营业成本,471388911.95,290140935.62,147680362.30,647731072.52,421857440.37,263504200.00,130945664.02,541647200.00,489417200.00,450359900.00,0,
营业税金及附加,8937745.44,6269334.61,3466798.47,13981477.20,10068267.09,6815800.00,2764352.23,9900200.00,7902500.00,8997800.00,0,
销售费用,141985461.49,88472889.45,39723367.20,192208791.74,133317425.28,89704200.00,40287247.41,172620800.00,167266600.00,155131000.00,0,
管理费用,31856734.52,18887963.60,8631586.06,37531943.25,27110562.17,16830300.00,7292293.98,35899400.00,39696000.00,23890600.00,0,
财务费用,-1640996.05,-142411.16,-126683.20,-175330.89,-41460.24,-34100.00,-26127.86,-321900.00,-128100.00,1326500.00,0,
研发费用,4417450.70,2883637.78,1298712.53,4302150.60,2888389.61,1984700.00,809781.39,6043000.00,3056900.00,3120700.00,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,3152203.21,1584826.50,839055.77,1000571.83,0,562200.00,973069.04,0,0,0,0,
投资收益,4800734.06,3053045.96,1382149.03,5927400.30,3897772.82,2838100.00,1252630.27,6354400.00,5098000.00,4904000.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,167046167.46,92305403.07,48767652.78,225987573.70,137462851.91,74431900.00,45209601.15,156618100.00,86961100.00,69924700.00,0,
加:营业外收入,452228.35,384181.99,334366.00,210458.42,66784.51,40600.00,3647.56,4664500.00,249000.00,3332700.00,0,
减：营业外支出,662800.39,602071.49,523250.09,782822.98,608333.18,435500.00,9975.88,368300.00,585700.00,37700.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,166835595.42,92087513.57,48578768.69,225415209.14,136921303.24,74036900.00,45203272.83,160914300.00,86624300.00,73219800.00,0,
减：所得税费用,42740015.11,23323246.37,11983971.73,57419166.93,34457208.62,19485700.00,11416592.87,41034900.00,24496600.00,23936700.00,0,
五、净利润,124095580.31,68764267.20,36594796.96,167996042.21,102464094.62,54551300.00,33786679.96,119879400.00,62127700.00,49283100.00,0,
归属于母公司所有者的净利润,124095580.31,68764267.20,36594796.96,167996042.21,102464094.62,54551300.00,33786679.96,119879400.00,62127700.00,49283100.00,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.650000,0.980000,0.520000,2.400000,1.470000,0.780000,0.480000,1.710000,0.910000,0.720000,0,
稀释每股收益(元/股),1.650000,0.980000,0.520000,2.400000,1.470000,0.780000,0.480000,1.710000,0.910000,0.720000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,124095580.31,68764267.20,36594796.96,167996042.21,102464094.62,54551300.00,33786679.96,119879400.00,62127700.00,49283100.00,0,
归属于母公司所有者的综合收益总额,124095580.31,68764267.20,36594796.96,167996042.21,102464094.62,54551300.00,33786679.96,119879400.00,62127700.00,49283100.00,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
