,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1057921790.60,1121747231.96,1290455413.07,1499641658.65,1399413850.71,1622080434.07
营业收入,1057921790.60,1121747231.96,1290455413.07,1499641658.65,1399413850.71,1622080434.07
二、营业总成本,915232714.15,943915353.89,1055177196.23,1304621435.58,1317273357.37,1386024934.87
营业成本,693048391.47,751996718.81,826955298.53,1038961785.39,1047213293.43,1130336814.03
营业税金及附加,7480845.91,8152590.39,26674017.82,21822197.98,23033786.06,23036759.63
销售费用,50538828.54,54230474.27,90966972.95,105607390.23,101293032.07,100519098.53
管理费用,98030725.09,102449242.39,95663148.18,105191007.62,102521687.80,62748240.91
财务费用,53909154.78,20629464.22,4804363.80,28613414.50,-18383674.99,9876668.51
研发费用,0,0,0,0,49126888.90,59507353.26
资产减值损失,12224768.36,6456863.81,10113394.95,4425639.86,12468344.10,0
公允价值变动收益,994393.09,0,0,0,-2634480.00,-543357.08
投资收益,-37364.51,0,0,6476601.26,23803443.52,22341004.78
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,143646105.03,177831878.07,235278216.84,208472514.63,117797633.13,248767277.19
加:营业外收入,29375779.96,19631805.49,16674425.41,8993463.95,2021287.96,1756798.26
减：营业外支出,607188.20,693437.31,1613773.66,740289.19,1890198.01,1390682.07
其中：非流动资产处置损失,376076.37,313102.47,900874.37,0,0,0
四、利润总额,172414696.79,196770246.25,250338868.59,216725689.39,117928723.08,249133393.38
减：所得税费用,30378050.16,35459879.60,43295282.06,42964939.34,29646679.56,45997411.61
五、净利润,142036646.63,161310366.65,207043586.53,173760750.05,88282043.52,203135981.77
归属于母公司所有者的净利润,141893265.76,161417766.02,207180087.44,173825285.26,88347914.85,203134868.85
少数股东损益,143380.87,-107399.38,-136500.91,-64535.21,-65871.33,1112.92
基本每股收益(元/股),0.900000,1.030000,1.320000,0.890000,0.410000,1.000000
稀释每股收益(元/股),0.900000,1.030000,1.320000,0.890000,0.410000,1.000000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,142036646.63,161310366.65,207043586.53,173760750.05,88282043.52,203135981.77
归属于母公司所有者的综合收益总额,141893265.76,161417766.02,207180087.44,173825285.26,88347914.85,203134868.85
归属于少数股东的综合收益总额,143380.87,-107399.38,-136500.91,-64535.21,-65871.33,1112.92
