,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,8582883236.34,6090587874.07,7060798108.96,9002625184.47,14663624353.92,12570247602.17
收到的税费返还,71286408.35,58294915.23,38205025.16,72805363.08,176452777.80,121458880.08
收到的其他与经营活动有关的现金,207632521.81,169705161.47,190369410.43,417523795.47,550186783.48,590540877.26
经营活动现金流入小计,8861802166.50,6318587950.77,7289372544.55,9492954343.02,15390263915.20,13282247359.51
购买商品、接受劳务支付的现金,5829895419.86,4718203126.62,3987166725.35,7762760790.85,11851591899.53,8109739695.09
支付给职工以及为职工支付的现金,987710245.75,1047679543.31,1062382126.21,1250888647.74,1585414465.36,1680812936.51
支付的各项税费,1708385898.82,1448352669.85,658520647.59,872216637.76,1002428254.12,875272922.05
支付的其他与经营活动有关的现金,379634497.18,367324557.53,375327165.67,537438585.66,579415246.95,711774812.11
经营活动现金流出小计,8905626061.61,7581559897.31,6083396664.82,10423304662.01,15018849865.96,11377600365.76
经营活动产生的现金流量净额,-43823895.11,-1262971946.54,1205975879.73,-930350318.99,371414049.24,1904646993.75
收回投资所收到的现金,4001378648.00,9529054100.00,8337216800.00,5344630000.00,0.00,0
取得投资收益所收到的现金,74388902.72,67618080.89,41706609.84,12261589.59,7789031.68,25053718.89
处置固定资产、无形资产和其他长期资产所收回的现金净额,3111292.31,2170790.00,12844942.91,4883867.17,97132144.95,13212034.31
处置子公司及其他营业单位收到的现金净额,385271.92,0,50484231.92,0,0.00,0
收到的其他与投资活动有关的现金,0,0,0,17030000.00,0.00,22335598.08
投资活动现金流入小计,4079264114.95,9598842970.89,8442252584.67,5378805456.76,104921176.63,60601351.28
购建固定资产、无形资产和其他长期资产所支付的现金,732906930.00,587762753.01,328004275.82,749835310.93,1455362047.30,1576988842.92
投资所支付的现金,4355619758.00,9498552300.00,7820068900.00,5210222681.06,53068608.62,539039115.11
取得子公司及其他营业单位支付的现金净额,0,7021083.05,0,51720474.35,0.00,23946413.91
支付的其他与投资活动有关的现金,21435.36,52052820.72,743401.18,0,1868361.28,0
投资活动现金流出小计,5088548123.36,10145388956.78,8148816577.00,6011778466.34,1510299017.20,2139974371.94
投资活动产生的现金流量净额,-1009284008.41,-546545985.89,293436007.67,-632973009.58,-1405377840.57,-2079373020.66
吸收投资收到的现金,2979480000.00,15490000.00,12250000.00,107020111.00,15560000.00,641390646.88
其中：子公司吸收少数股东投资收到的现金,980000.00,15490000.00,12250000.00,38700000.00,15560000.00,641390646.88
取得借款收到的现金,6609482415.48,5452699139.21,1386445555.53,5796967468.00,6554054400.00,8835788613.71
发行债券收到的现金,0,1700000000.00,2300000000.00,0,2000000000.00,0
收到其他与筹资活动有关的现金,1665067665.17,1777341861.24,3016200000.00,445000000.00,476595008.75,1441113900.00
筹资活动现金流入小计,11254030080.65,8945531000.45,6714895555.53,6348987579.00,9046209408.75,10918293160.59
偿还债务支付的现金,7365576021.43,6255596812.13,4478783775.63,2850506394.00,6403309059.28,9151785865.70
分配股利、利润或偿付利息所支付的现金,817282982.00,620770221.24,582349839.45,650359661.40,779415534.03,846691287.95
其中：子公司支付给少数股东的股利、利润,488085900.22,204495174.49,148811453.74,211784436.41,208440589.73,186366171.20
支付其他与筹资活动有关的现金,1678882967.69,896585725.58,2585815685.41,1322539530.07,545598458.22,334701443.01
筹资活动现金流出小计,9861741971.12,7772952758.95,7646949300.49,4823405585.47,7728323051.53,10333178596.66
筹资活动产生的现金流量净额,1392288109.53,1172578241.50,-932053744.96,1525581993.53,1317886357.22,585114563.93
四、汇率变动对现金及现金等价物的影响,3315175.67,26798776.30,33187389.46,-41116729.61,-3577858.54,4619198.17
五、现金及现金等价物净增加额,342495381.68,-610140914.63,600545531.90,-78858064.65,280344707.35,415007735.19
加:期初现金及现金等价物余额,687560518.04,1030055899.72,419914985.09,1020460516.99,941602452.34,1221947159.69
六、期末现金及现金等价物余额,1030055899.72,419914985.09,1020460516.99,941602452.34,1221947159.69,1636954894.88
净利润,933306463.37,-577181023.85,299102843.10,933995215.87,801727695.42,560356606.08
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,103662033.88,465581445.33,35627305.29,123951685.33,187890951.19,137128696.91
固定资产折旧、油气资产折耗、生产性物资折旧,436111191.18,525635359.75,555983662.93,554221639.84,601779939.90,683464486.41
无形资产摊销,42284548.98,43533626.31,42899829.75,39879082.99,41372062.64,48920223.13
长期待摊费用摊销,16078688.10,17688561.76,17958639.37,18584688.14,14486065.61,18652686.49
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-6611468.77,-2552747.40,-626881.60,-2211102.94,-12095184.83,-42001.02
固定资产报废损失,14669146.31,29298182.97,14164374.94,25667975.40,13027446.50,17328294.66
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,246705845.55,163267193.63,149083153.80,300495264.78,390229981.33,451237120.04
投资损失,-52482420.25,-36437652.84,-34254614.84,-65978688.44,-31678408.72,-168886647.68
递延所得税资产减少,-192371724.34,68678443.29,-44228022.74,-52391847.52,-56846117.72,-101783553.05
递延所得税负债增加,-4434806.82,1357522.46,-992169.63,-5392488.55,-1416966.99,-4435837.39
存货的减少,-577542850.14,604811106.60,355068763.46,-1657149624.32,-1262622765.79,1368289627.21
经营性应收项目的减少,-88555740.95,77894410.72,-246341747.97,-1315060292.14,-777823351.26,-318494964.03
经营性应付项目的增加,-936142690.93,-2668897887.34,53035440.10,169993456.88,445793693.38,-775935772.12
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
