,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,152146588.24,476007025.98,576674476.86,473003092.99,1090456671.36,881045675.31
交易性金融资产,0,0,0,0,0,99495377.76
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,58007913.56,246768861.19,359057744.33,419094073.41
应收票据,0,0,0,1091916.96,790000.00,457171.00
应收账款,23442215.38,36519676.22,58007913.56,245676944.23,358267744.33,418636902.41
应收款项融资,0,0,0,0,0,2734987.25
预付款项,3126362.61,4175637.56,5515692.37,29770623.31,26604333.54,38857322.01
其他应收款(合计),0,0,6535756.07,34744457.13,49532499.28,68399997.27
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3337706.96,3401578.22,6535756.07,34744457.13,49532499.28,68399997.27
买入返售金融资产,0,0,0,0,0,0
存货,51442375.08,48952466.77,79290532.41,130629074.86,165712094.74,223593440.48
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,176836.47,42106331.30,82103283.50,7501398.32
流动资产合计,233495248.27,569056384.75,726201207.74,957022440.78,1773466626.75,1740722271.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2452189.25,50462189.25,2462189.25,124547519.15,159039781.75,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3428571.00,3438429.88,3778803.16,3867310.73,28783813.49,158887878.19
投资性房地产,0,0,0,41851608.44,0,0
在建工程(合计),0,0,3707664.54,4939381.08,26655064.29,79921434.44
在建工程,717422.37,490356.83,3707664.54,4939381.08,26655064.29,79921434.44
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,220059572.88,249183001.67,370025986.61,425943104.52
固定资产净额,145773566.69,150687576.35,220059572.88,249183001.67,370025986.61,425943104.52
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,13576776.97,13889590.23,14573953.98,105668022.10,110388399.10,156377355.03
开发支出,1188894.91,2538541.16,6683002.71,14783428.89,14428678.46,26167114.10
商誉,0,0,6544663.45,154486084.59,154486084.59,120131024.71
长期待摊费用,0,60831.80,69377.83,7895490.13,17664622.69,14846095.12
递延所得税资产,9244119.30,6731111.59,6892409.24,12824951.72,15030539.30,22998004.29
其他非流动资产,0,1213766.46,14774400.36,17700027.36,21491771.13,36885286.09
非流动资产合计,176381540.49,229512393.55,279546037.40,737746825.86,917994741.41,1203281952.95
资产总计,409876788.76,798568778.30,1005747245.14,1694769266.64,2691461368.16,2944004224.76
短期借款,0,0,4000000.00,19500000.00,30782028.34,3980450.00
交易性金融负债,107875.98,0,0,0,0,0
应付票据及应付账款,0,0,50930206.82,140483862.70,149848233.64,156492063.35
应付票据,0,0,0,0,0,0
应付账款,26349946.88,34770954.26,50930206.82,140483862.70,149848233.64,156492063.35
预收款项,11538377.21,8671373.30,25756239.72,28152978.67,28085773.41,42212090.73
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,18979643.65,17983549.33,22369476.26,39352106.67,60230181.56,94290773.22
应交税费,11727203.78,11629956.49,20871537.40,37538932.56,38489650.43,49020703.61
其他应付款(合计),0,0,8482451.08,110866117.15,143410016.60,88712722.57
应付利息,0,0,6299.99,37919.79,178224.13,0
应付股利,0,0,0,0,0,1458240.00
其他应付款,6662416.58,7434475.56,8476151.09,110828197.36,143231792.47,87254482.57
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,8136018.99,5358120.48,7718217.04,4424216.26,72770118.56,8690488.72
其他流动负债,137215.03,79764.50,147362.14,0,0,0
流动负债合计,83638698.10,85928193.92,140275490.46,380318214.01,523616002.54,443399292.20
长期借款,0,0,0,114347132.05,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,2669210.00,21490763.40
长期应付款,0,0,0,0,2669210.00,21490763.40
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,374942.58,299967.03,225097.73,151119.40,2938891.49,7887295.21
长期递延收益,12431344.13,11698695.41,10495371.77,9999905.62,10787472.11,10673949.73
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12806286.71,11998662.44,10720469.50,124498157.07,16395573.60,40052008.34
负债合计,96444984.81,97926856.36,150995959.96,504816371.08,540011576.14,483451300.54
实收资本(或股本),66000000.00,88000000.00,176000000.00,178051500.00,342931653.00,342693153.00
资本公积,85510716.40,378525817.90,290525817.90,349450140.67,875846394.31,863072496.06
减：库存股,0,0,0,64027315.00,59269767.50,66615775.99
