,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,164326087.88,126270631.66,185288110.51,1593300064.85,650080861.92,1443644507.69
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,1091892397.22,1805242942.57,2191588407.41
应收票据,21336426.34,8791208.11,4565869.85,253873646.08,228728279.72,99928187.60
应收账款,692530994.80,663482280.99,730009437.42,838018751.14,1576514662.85,2091660219.81
应收款项融资,0,0,0,0,0,619024397.56
预付款项,1333603.30,1611962.34,3925204.65,1005427.03,4228695.41,3190104.25
其他应收款(合计),0,0,0,27719075.58,19872201.34,21450862.01
应收利息,0,0,0,0,52602.74,0
应收股利,0,0,0,0,0.00,0
其他应收款,30898306.36,18401928.11,13416573.32,27719075.58,19819598.60,21450862.01
买入返售金融资产,0,0,0,0,0,0
存货,641463032.14,593879333.12,792400106.91,1047056853.86,1327301115.63,1504293117.26
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,61398674.36,77990257.02,99649069.87,121352187.89,369707648.84,193880296.10
流动资产合计,1613287125.18,1490427601.35,1829254372.53,3882326006.43,4176433465.71,5977071692.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,5730098.74,5603650.45,5392134.91,5168997.88,4944753.47,4688309.78
投资性房地产,7677833.24,7410640.03,7143446.82,6876253.61,6609060.40,6341867.19
在建工程(合计),0,0,0,253044803.95,329341029.48,1147394593.37
在建工程,425872276.70,115466470.20,108583036.79,253044803.95,329341029.48,1147394593.37
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,2854082110.04,3466091209.64,4310083978.48
固定资产净额,1796451624.30,2744841520.10,2785942083.55,2854082110.04,3461511281.59,4290650542.82
固定资产清理,0,0,0,0,4579928.05,19433435.66
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,124142815.18,195094418.94,293043561.44,287501860.46,284681347.13,296829021.79
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7661898.95,23100999.58,41294440.66,43545884.33,41488005.94,123522248.02
递延所得税资产,33375511.17,46634436.77,43989955.10,47516335.59,65019915.88,67558225.99
其他非流动资产,22848188.22,126331292.50,10357703.00,48327599.74,135801068.89,248510001.40
非流动资产合计,2438760246.50,3279483428.57,3310746362.27,3561063845.60,4348976390.83,6242296059.77
资产总计,4052047371.68,4769911029.92,5140000734.80,7443389852.03,8525409856.54,12219367752.05
短期借款,203901573.94,418559040.00,136000000.00,160000000.00,0.00,157784871.67
交易性金融负债,52904839.22,0,0,0,0,0
应付票据及应付账款,0,0,0,1577009655.46,2122556252.36,2320783677.96
应付票据,251901287.24,188985787.06,423950487.68,696241853.41,848864725.81,765305733.68
应付账款,438078434.78,496274620.05,605855577.47,880767802.05,1273691526.55,1555477944.28
预收款项,5987672.18,10581997.91,18298932.20,40468580.31,65929283.48,46325061.14
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,92438005.87,106889070.04,131401797.18,159389891.39,200897215.72,396898440.50
应交税费,24140458.83,33921751.17,23188047.67,47556442.99,90440656.74,45759781.92
其他应付款(合计),0,0,0,381754003.89,538039183.18,1119131173.98
应付利息,6817929.70,10363306.83,9409812.78,10272658.06,8853766.13,0
应付股利,0,0,0,0,0.00,2100000.00
其他应付款,475603946.12,738272025.13,446715720.02,371481345.83,529185417.05,1117031173.98
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,196986315.07,87391184.52,124264657.00,419779991.21,443107141.19,555363192.06
其他流动负债,0,0,0,0,0,27699828.01
流动负债合计,1748760462.95,2091238782.71,1919085032.00,2785958565.25,3460969732.67,4669746027.24
长期借款,464724296.43,977758724.69,1285048084.46,1095909296.73,1041048872.87,944837657.96
应付债券,0,0,0,0,0,1304971915.69
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,75460335.70,462990.70,0
长期应付款,100201301.20,75319284.00,75328806.00,75460335.70,462990.70,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,2905172.06
长期递延收益,175807809.13,269362913.44,282668096.17,317991305.28,299127302.31,293988059.97
其他非流动负债,0,0,0,0,0,0
非流动负债合计,740733406.76,1322440922.13,1643044986.63,1489360937.71,1340639165.88,2546702805.68
负债合计,2489493869.71,3413679704.84,3562130018.63,4275319502.96,4801608898.55,7216448832.92
实收资本(或股本),210000000.00,210000000.00,210000000.00,280000000.00,280000000.00,339360000.00
资本公积,956286350.86,924276226.36,925370086.52,2123002745.60,2123002745.60,2231494735.37
减：库存股,0,0,0,0,0,127736000.00
其他综合收益,47870.15,87300.83,215211.99,-27372.63,181037.25,16713081.73
专项储备,0,0,0,0,0,0
盈余公积,13140435.62,31511858.10,56766414.44,96664563.06,152861920.84,169680000.00
一般风险准备,0,0,0,0,0,0
未分配利润,119724713.85,189546218.61,385955840.30,668139958.90,1166394959.14,2169651236.28
归属于母公司股东权益合计,1299199370.48,1355421603.90,1578307553.25,3167779894.93,3722440662.83,5000803881.38
