,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,142840675.04,181830513.47,292882799.62,87750176.31,80049498.42,61637219.89
交易性金融资产,0,0,0,0,0,29000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,94337373.51,124700339.42,78259394.95,93891471.09
应收票据,1500000.00,0,0,2352981.54,1360000.00,608000.00
应收账款,177467934.99,63231443.62,94337373.51,122347357.88,76899394.95,93283471.09
应收款项融资,0,0,0,0,0,0
预付款项,18632146.33,41812935.85,33668923.90,32191052.43,53126768.35,22050463.23
其他应收款(合计),0,0,367342352.17,238213880.38,72042359.33,69131179.18
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,27802169.68,230416901.59,367342352.17,238213880.38,72042359.33,69131179.18
买入返售金融资产,0,0,0,0,0,0
存货,559542179.60,565433003.91,615726239.70,529926806.13,159663244.08,115866473.09
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,25542072.16,27808466.85,52726494.13,55043015.33,52725782.48
流动资产合计,927785105.64,1108266870.60,1431766155.75,1065508748.80,498184280.46,444302588.96
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,88325025.78,282731033.88,287830760.57,212293042.99,97033169.31,89957915.72
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,28397318.95,383605.00,2501138.88,5805935.61
在建工程,20350232.21,18483563.34,28397318.95,383605.00,2501138.88,5805935.61
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,644211528.42,806746353.40,433900521.76,402544584.72
固定资产净额,542125735.06,627373477.49,644153597.95,806746353.40,433900521.76,402544584.72
固定资产清理,0,0,57930.47,0,0,0
生产性生物资产,111574859.35,130343561.89,164597554.65,189468653.98,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,55674632.92,97537295.59,95160121.12,91679798.30,70755965.38,68482555.11
开发支出,0,0,0,0,0,0
商誉,1497957.40,1497957.40,1497957.40,1497957.40,1497957.40,1497957.40
长期待摊费用,1408502.71,987600.22,1474561.82,1351679.18,377666.78,358783.46
递延所得税资产,68266.42,3656148.95,11684135.16,11802410.46,5430325.26,6088707.76
其他非流动资产,0,0,106272787.97,42171210.35,27783910.35,30331960.95
非流动资产合计,821025211.85,1162610638.76,1341126726.06,1357394711.06,639280655.12,605068400.73
资产总计,1748810317.49,2270877509.36,2772892881.81,2422903459.86,1137464935.58,1049370989.69
短期借款,611480000.00,1016930000.00,936170000.00,687389000.00,143000000.00,176000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,195049916.96,261855084.63,132136330.13,110281795.95
应付票据,0,13500000.00,25000000.00,0,0,0
应付账款,94441186.78,181958213.59,170049916.96,261855084.63,132136330.13,110281795.95
预收款项,29717291.23,21748463.79,26857403.71,18210955.92,23204932.29,26688017.59
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5653032.55,4787863.31,6520825.09,8002417.71,7154629.09,8951301.26
应交税费,-14423580.09,-1209296.24,2591977.99,1359040.31,753291.26,1743226.16
其他应付款(合计),0,0,109246798.38,225856158.01,71554913.06,53698370.89
应付利息,205876.71,1265166.67,0,0,0,0
应付股利,7600844.80,9052816.66,10090976.54,10984758.25,10984758.25,10984758.25
其他应付款,81389805.85,123948524.15,99155821.84,214871399.76,60570154.81,42713612.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,14489901.76,20672941.01,72889597.73,393022191.69,11564009.76,0
其他流动负债,0,0,0,0,0,0
流动负债合计,830554359.59,1392654692.94,1349326519.86,1595694848.27,389368105.59,377362711.85
长期借款,87000000.00,69500000.00,254000000.00,17500000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,3793785.95,15101469.72,4189460.46,1264853.92
长期应付款,11699587.22,7138660.87,3793785.95,15101469.72,3537459.96,0
专项应付款,1752722.33,1500000.00,0,0,652000.50,1264853.92
预计非流动负债,0,0,0,0,0,0
递延所得税负债,135821.03,3994814.68,3681730.07,3546682.88,3413719.86,3257762.81
长期递延收益,62691421.56,64692455.23,68122203.67,75206656.33,40913008.76,32571147.51
其他非流动负债,0,0,0,0,0,0
非流动负债合计,163279552.14,146825930.78,329597719.69,111354808.93,48516189.08,37093764.24
负债合计,993833911.73,1539480623.72,1678924239.55,1707049657.20,437884294.67,414456476.09
实收资本(或股本),163800000.00,163800000.00,211332310.00,211332310.00,211332310.00,211332310.00
资本公积,280584749.75,280584749.75,620714153.04,620714153.04,620714153.04,620714153.04
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,14805330.81,20299667.76,21799625.95,21799625.95,21799625.95,21799625.95
一般风险准备,0,0,0,0,0,0
未分配利润,173553709.52,187896166.42,131856820.15,-237277481.24,-217567353.71,-287656388.62
归属于母公司股东权益合计,632743790.08,652580583.93,985702909.14,616568607.75,636278735.28,566189700.37
少数股东权益,122232615.68,78816301.71,108265733.12,99285194.91,63301905.63,68724813.23
所有者权益(或股东权益)合计,754976405.76,731396885.64,1093968642.26,715853802.66,699580640.91,634914513.60
负债和所有者权益(或股东权益)总计,1748810317.49,2270877509.36,2772892881.81,2422903459.86,1137464935.58,1049370989.69
