,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,487728986.06,454282423.91,524352620.28,554524451.25,718444285.09,829237108.06
收到的税费返还,3326102.84,3721400.04,941357.04,2808850.44,15169494.45,7104742.25
收到的其他与经营活动有关的现金,42324934.29,42139376.08,37373288.61,41797041.00,147413560.36,63880716.24
经营活动现金流入小计,533380023.19,500143200.03,562667265.93,599130342.69,881027339.90,900222566.55
购买商品、接受劳务支付的现金,373819643.22,333698787.32,362457244.09,419653529.02,587662490.48,589110199.91
支付给职工以及为职工支付的现金,93024907.85,74607281.70,72362627.83,81895275.46,102398657.12,104954437.54
支付的各项税费,10175350.16,10129426.18,16071502.19,13680406.94,23206202.14,32396448.99
支付的其他与经营活动有关的现金,41541600.57,31113519.86,52018155.64,65226447.37,65363017.69,38721432.80
经营活动现金流出小计,518561501.80,449549015.06,502909529.75,580455658.79,778630367.43,765182519.24
经营活动产生的现金流量净额,14818521.39,50594184.97,59757736.18,18674683.90,102396972.47,135040047.31
收回投资所收到的现金,739208475.59,1484563668.52,264000000.00,358606301.11,194407635.20,550887513.55
取得投资收益所收到的现金,953915.07,96044.60,4105806.73,7121008.41,6202792.62,2584039.74
处置固定资产、无形资产和其他长期资产所收回的现金净额,19126001.41,2678416.13,3624492.00,143445.00,11618827.12,40460.00
处置子公司及其他营业单位收到的现金净额,11894186.05,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,771182578.12,1487338129.25,271730298.73,365870754.52,212229254.94,553512013.29
购建固定资产、无形资产和其他长期资产所支付的现金,54399173.05,6565721.39,7712343.00,3948575.71,4609989.51,23335784.70
投资所支付的现金,880750000.00,678800000.00,217000000.00,282700525.40,208112526.00,372490401.11
取得子公司及其他营业单位支付的现金净额,0,0,0,101413095.56,88020000.00,0
支付的其他与投资活动有关的现金,534001.92,840940.59,1462642.95,501570.07,44200.00,0
投资活动现金流出小计,935683174.97,686206661.98,226174985.95,388563766.74,300786715.51,395826185.81
投资活动产生的现金流量净额,-164500596.85,801131467.27,45555312.78,-22693012.22,-88557460.57,157685827.48
吸收投资收到的现金,0,0,0,0,0,20500164.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,38855000.00,37147402.70,91049994.90,54036475.90,72767810.00,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,9900000.00,12587223.77,0,18060083.50,100000000.00
筹资活动现金流入小计,38855000.00,47047402.70,103637218.67,54036475.90,90827893.50,120500164.00
偿还债务支付的现金,5000000.00,30756500.00,77697188.60,54036475.90,80264441.00,46956700.00
分配股利、利润或偿付利息所支付的现金,14367025.59,20216110.51,17613334.31,14643243.40,57319481.75,31923691.33
其中：子公司支付给少数股东的股利、利润,0,6000000.00,0,0,0,0
支付其他与筹资活动有关的现金,10230000.00,12599075.00,18281707.25,433466.67,100185796.51,0
筹资活动现金流出小计,29597025.59,63571685.51,113592230.16,69113185.97,237769719.26,78880391.33
筹资活动产生的现金流量净额,9257974.41,-16524282.81,-9955011.49,-15076710.07,-146941825.76,41619772.67
四、汇率变动对现金及现金等价物的影响,398467.18,1480138.15,1615939.91,-2770568.71,6455078.75,1477908.88
五、现金及现金等价物净增加额,-140025633.87,836681507.58,96973977.38,-21865607.10,-126647235.11,335823556.34
加:期初现金及现金等价物余额,457520460.75,317494826.88,1154176334.46,1251150311.84,1229284704.74,1102637469.63
六、期末现金及现金等价物余额,317494826.88,1154176334.46,1251150311.84,1229284704.74,1102637469.63,1438461025.97
净利润,40444455.50,53636492.12,40559367.11,175050822.04,103345273.01,243482359.67
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,7503839.73,8472659.34,18122580.78,6369567.82,6756318.18,2227123.36
固定资产折旧、油气资产折耗、生产性物资折旧,17137474.10,15483780.66,14799895.90,16229470.20,12034218.36,4740556.68
无形资产摊销,5929971.86,5455206.83,5408026.26,4688662.67,7565586.28,8099002.91
长期待摊费用摊销,225030.88,1359171.28,1387891.70,1425584.01,1399694.11,1284609.88
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-7399459.58,-2793346.50,-1214834.50,3169206.62,-5160222.42,-2.29
固定资产报废损失,5422428.17,4694.00,0,0,4284.80,1219608.49
公允价值变动损失,0,0,0,0,-287346.52,-93034004.35
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,369853.54,1229021.03,1825465.65,4037617.71,-4961540.15,-1156868.19
投资损失,-33079198.16,-12583772.53,-4131573.85,-124654073.82,-8022585.56,-39374092.48
递延所得税资产减少,3258822.74,-5220765.05,-2663325.98,-6023121.09,-4335524.86,-618827.79
递延所得税负债增加,44023.25,-167902.51,1203691.16,1683934.28,-3760008.22,11433353.96
存货的减少,-13855166.65,-11899314.12,-12896924.23,-19094219.20,-35785476.87,-4328778.95
经营性应收项目的减少,64398039.67,-12179334.16,12452345.77,-24248570.74,-29118061.52,-36372483.24
