,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,331494826.88,1170648034.46,1278760395.34,1257394788.24,1213457469.63,1438461025.97
交易性金融资产,0,0,0,8737935.64,9059929.42,193125853.55
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,127781229.19,152011528.92,211257220.46,202025174.39
应收票据,37095353.01,45394456.52,28652724.65,43814698.15,59173737.28,51188680.49
应收账款,116588419.57,110470720.32,99128504.54,108196830.77,152083483.18,150836493.90
应收款项融资,0,0,0,0,0,25205333.47
预付款项,1501595.69,5563918.35,5430054.47,5662848.51,10895057.80,8620685.46
其他应收款(合计),0,0,34039089.07,75745181.80,11615884.60,5846496.26
应收利息,6851006.01,10068819.26,31305821.71,70427923.02,6699596.46,0
应收股利,0,0,0,0,0,0
其他应收款,4031137.91,4952536.79,2733267.36,5317258.78,4916288.14,5846496.26
买入返售金融资产,0,0,0,0,0,0
存货,56976990.05,65003751.31,83916084.66,126420556.24,155166678.61,157443160.24
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,260250964.45,142207730.48,95188353.95,41477656.55,70540270.75,223000320.99
流动资产合计,814790293.57,1554309967.49,1625115206.68,1667450495.90,1681992511.27,2253728050.33
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,637092469.19,157654396.39,140154396.39,272173381.18,236539004.23,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,200271669.91,193631864.66,186992059.40,184145736.06,177366270.89,526620000.00
在建工程(合计),0,0,80801.89,0,0,10542940.77
在建工程,1069959.69,45490.32,80801.89,0,0,10542940.77
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,80206206.51,66207933.83,57025887.46,56322219.27
固定资产净额,95591430.00,86277316.96,80206206.51,66207933.83,57025887.46,56098266.14
固定资产清理,0,0,0,0,0,223953.13
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,56951323.83,54177095.50,49553285.72,73138288.37,67115058.30,61045011.48
开发支出,0,0,0,0,0,0
商誉,0,0,0,456262239.96,456262239.96,456262239.96
长期待摊费用,6525895.39,5220667.71,3932359.80,2556270.52,1156576.41,1408368.16
递延所得税资产,43442934.56,16487945.77,19151271.75,25980986.75,30316511.61,26483809.97
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1040945682.57,513494777.31,480070381.46,1080464836.67,1025781548.86,1138684589.61
资产总计,1855735976.14,2067804744.80,2105185588.14,2747915332.57,2707774060.13,3392412639.94
短期借款,30595000.00,38955106.40,55447441.00,52227860.60,48042400.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,84870904.17,99029598.63,116678037.65,116289920.83
应付票据,31993746.03,29016302.67,31720614.66,33414956.22,35996973.85,23542320.35
应付账款,57590311.46,55567524.36,53150289.51,65614642.41,80681063.80,92747600.48
预收款项,3800313.01,5067014.20,3880679.78,5806736.60,5937069.19,6698069.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6676749.30,10084949.86,10739973.32,12371315.91,15696734.15,20936610.99
应交税费,3240806.21,7524913.91,4426189.46,1854173.60,4198586.75,8832778.26
其他应付款(合计),0,0,10798043.35,101047075.36,14106956.40,36299957.76
应付利息,0,0,0,92373.46,235191.43,0
应付股利,6000000.00,0,0,0,0,0
其他应付款,9444929.83,10115055.25,10798043.35,100954701.90,13871764.97,36299957.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,149341855.84,156330866.65,170163231.08,272336760.70,204659784.14,189057337.79
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,15360000.00,15360000.00,15360000.00,15360000.00
长期应付款,0,0,0,0,0,0
专项应付款,15360000.00,15360000.00,15360000.00,15360000.00,15360000.00,15360000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,685100.60,517198.09,1720889.25,5847044.90,2087036.68,78942346.24
长期递延收益,42260706.17,44519214.57,43149847.96,33170862.23,27948419.75,34403209.81
其他非流动负债,0,0,0,0,0,0
非流动负债合计,58305806.77,60396412.66,60230737.21,54377907.13,45395456.43,128705556.05
负债合计,207647662.61,216727279.31,230393968.29,326714667.83,250055240.57,317762893.84
实收资本(或股本),673807773.00,673807773.00,673807773.00,699609514.00,699609514.00,703840714.00
资本公积,801765283.92,801765283.92,801765283.92,1158861379.36,1158861379.36,1183411125.14
减：库存股,0,0,0,0,0,20500164.00
其他综合收益,-162828814.87,0,0,1936541.87,-8921815.20,0
专项储备,0,0,0,0,0,0
盈余公积,137238354.09,140076993.76,140333412.44,150913193.39,152988737.44,203154496.35
一般风险准备,0,0,0,0,0,0
未分配利润,176971803.01,211800320.72,232552568.32,382150117.84,426142937.21,972992880.32
归属于母公司股东权益合计,1626954399.15,1827450371.40,1848459037.68,2393470746.46,2428680752.81,3042899051.81
少数股东权益,21133914.38,23627094.09,26332582.17,27729918.28,29038066.75,31750694.29
所有者权益(或股东权益)合计,1648088313.53,1851077465.49,1874791619.85,2421200664.74,2457718819.56,3074649746.10
负债和所有者权益(或股东权益)总计,1855735976.14,2067804744.80,2105185588.14,2747915332.57,2707774060.13,3392412639.94
