,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,181378394.10,78855564.18,117593485.49,130177588.18,151055481.43,126573429.93
交易性金融资产,0,0,0,0,0,6500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,334560308.50,318488458.06,511958372.46,387332060.68
应收票据,20109182.13,40773764.56,45853780.58,18576026.00,71620244.15,21635750.00
应收账款,179673604.89,256051042.91,288706527.92,299912432.06,440338128.31,365696310.68
应收款项融资,0,0,0,0,0,30643107.29
预付款项,16637315.00,8759557.10,30168519.32,8653667.26,32046499.89,33259750.83
其他应收款(合计),0,0,41298914.93,24761054.47,14173529.74,20914762.92
应收利息,272484.63,42716.67,0,10342.38,595479.45,0
应收股利,0,0,0,0,0,0
其他应收款,9455466.72,23690333.90,41298914.93,24750712.09,13578050.29,20914762.92
买入返售金融资产,0,0,0,0,0,0
存货,103627596.98,147899039.43,194579898.11,223366634.02,204430551.23,193684209.25
划分为持有待售的资产,0,0,25209360.22,0,0,0
一年内到期的非流动资产,0,0,0,22012.98,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4669197.14,18555695.64,32295232.50,34051188.72,47468270.17,44677454.27
流动资产合计,515823241.59,574627714.39,775705719.07,739520603.69,961132704.92,843584775.17
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,27000000.00,17000000.00,22000000.00,22000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,4500246.56,9348428.53
投资性房地产,0,13873292.76,13485337.44,13127638.00,12740550.88,12353463.76
在建工程(合计),0,0,19864850.68,203770462.23,729525.81,70152729.42
在建工程,28594662.00,98058742.39,19864850.68,203770462.23,729525.81,70152729.42
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,196917660.16,260878264.64,498599501.87,470945397.50
固定资产净额,205825006.43,223815036.42,196917660.16,260878264.64,498599501.87,470945397.50
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,51819301.56,46795621.43,43977900.41,40199374.18,55573041.46,54023214.82
开发支出,0,0,0,0,0,0
商誉,390783857.10,390783857.10,364369038.01,266705546.77,266705546.77,253239885.81
长期待摊费用,2934740.80,3935788.77,3486681.16,4869201.67,3436256.31,1751151.39
递延所得税资产,4335046.39,14433543.75,10645280.07,45666548.98,43409334.21,38659366.49
其他非流动资产,28626224.30,14205023.72,6181081.09,1389953.19,2778597.88,20480092.92
非流动资产合计,712918838.58,832900906.34,675927829.02,858606989.66,910472601.75,935953730.64
资产总计,1228742080.17,1407528620.73,1451633548.09,1598127593.35,1871605306.67,1779538505.81
短期借款,130824000.00,186662880.00,284000000.00,333760000.00,341098480.00,285507703.52
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,134228584.93,337889302.53,379967501.14,261052569.98
应付票据,39428807.36,26069185.64,19184070.90,108640573.11,96619427.59,79834040.23
应付账款,58693015.95,125920892.47,115044514.03,229248729.42,283348073.55,181218529.75
预收款项,7868353.56,18710432.24,56135256.79,29121915.47,30528578.42,20829165.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3836060.22,7835971.96,24588536.49,19975856.82,21201893.89,18128631.96
应交税费,5085345.71,12193237.99,6575655.84,10539816.08,24022430.86,1542720.31
其他应付款(合计),0,0,1639538.89,4108739.37,3919644.22,2092330.73
应付利息,206611.11,122160.56,378812.51,450139.69,463086.78,421634.48
应付股利,0,0,0,0,0,0
其他应付款,12836962.15,2071577.91,1260726.38,3658599.68,3456557.44,1670696.25
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,73528760.00,68920722.01
其他流动负债,0,0,0,0,0,0
流动负债合计,258779156.06,379586338.77,507167572.94,735395630.27,874267288.53,658073844.50
长期借款,0,0,0,0,0,15975000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
