,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,224198862.75,149923197.69,70365777.37,268078301.10,194503876.80,130940054.34,65805592.71,248272094.99,156580836.57,196117103.15,92868662.45,0,
营业收入,224198862.75,149923197.69,70365777.37,268078301.10,194503876.80,130940054.34,65805592.71,248272094.99,156580836.57,196117103.15,92868662.45,0,
二、营业总成本,157778459.93,104044673.20,44576984.19,210026833.52,150105236.96,91690850.80,46836095.08,193892633.48,117809607.77,132055744.21,88798486.36,0,
营业成本,102299659.23,69516007.65,31715281.92,133186346.08,102016690.17,58276558.29,31323273.15,130407784.46,71905482.97,78659317.00,49852967.75,0,
营业税金及附加,3112959.23,2107739.77,526531.36,3933918.72,2807414.45,2203586.69,1156141.94,5482045.86,3727682.15,5376589.15,2956175.42,0,
销售费用,8717110.75,6544446.26,2736442.92,12241453.41,8075375.71,5270325.47,2463694.77,11331613.48,7520945.96,7924433.09,6988521.68,0,
管理费用,18654284.73,11777078.27,5329897.88,24351700.40,16802291.48,11901433.26,5657997.19,23806582.69,18086315.38,17606894.13,12771668.98,0,
财务费用,2732791.35,914468.26,318539.11,7326516.21,5377730.85,3815630.39,2223771.61,6688110.05,5304436.78,8348535.05,6583450.54,0,
研发费用,22261654.64,13184932.99,3950291.00,28986898.70,15025734.30,10223316.70,4011216.42,16176496.94,11264744.53,11786630.86,7508592.84,0,
资产减值损失,0,0,0,0,0,0,0,4952013.08,0,2353344.93,2137109.15,0,
公允价值变动收益,3233750.00,1738750.00,0,0,0,0,0,0,0,0,0,0,
投资收益,462053.91,0,0,56000.00,56000.00,0,0,56000.00,0,168000.00,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,69657579.83,45892545.34,24404094.63,57418146.77,44993351.67,38768370.89,19075926.92,50644236.17,37540278.34,65190771.85,4083425.32,0,
加:营业外收入,2402049.06,2345616.03,11660.04,1386340.26,1477955.68,1116704.72,21000.00,2767586.54,2466027.55,2117458.47,3425041.64,0,
减：营业外支出,412332.94,254633.12,224633.12,185391.33,160085.25,50000.00,30000.00,203136.52,174820.85,654999.97,5145.92,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,71647295.95,47983528.25,24191121.55,58619095.70,46311222.10,39835075.61,19066926.92,53208686.19,39831485.04,66653230.35,7503321.04,0,
减：所得税费用,8567435.70,5115240.06,3440021.35,6996185.12,7255085.14,5535470.12,2797776.77,6444682.48,5740834.78,10772411.21,1368103.36,0,
五、净利润,63079860.25,42868288.19,20751100.20,51622910.58,39056136.96,34299605.49,16269150.15,46764003.71,34090650.26,55880819.14,6135217.68,0,
归属于母公司所有者的净利润,63386304.62,42868288.19,20751100.20,51622910.58,39056136.96,34299605.49,16269150.15,46761427.28,34109843.32,55921710.37,6135217.68,0,
少数股东损益,-306444.37,0,0,0,0,0,0,2576.43,-19193.06,-40891.23,0,0,
基本每股收益(元/股),0.820000,0.550000,0.270000,0.850000,0.680000,0.598800,0.280000,0.816300,0.600000,1.034900,0.115500,0,
稀释每股收益(元/股),0.820000,0.550000,0.270000,0.850000,0.680000,0.598800,0.280000,0.816300,0.600000,1.034900,0.115500,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,63079860.24,42868288.19,20751100.20,51622910.58,39056136.96,34299605.49,16269150.15,46764003.71,34090650.26,55880819.14,6135217.68,0,
归属于母公司所有者的综合收益总额,63386304.62,42868288.19,20751100.20,51622910.58,39056136.96,34299605.49,16269150.15,46761427.28,34109843.32,55921710.37,6135217.68,0,
归属于少数股东的综合收益总额,-306444.38,0,0,0,0,0,0,2576.43,-19193.06,-40891.23,0,0,
