应付票据及应付账款,91625903.98,73517065.83,91084628.48,67845610.88,64267198.95,57726795.44,17689304.56,20422650.17,17560058.48,0,
应付票据,49520942.64,46622190.28,30701997.46,21404377.57,12849455.05,3327476.60,0,1600000.00,0,0,
应付账款,42104961.34,26894875.55,60382631.02,46441233.31,51417743.90,54399318.84,55749474.41,18822650.17,17560058.48,0,
预收款项,0,0,26862601.53,25824295.86,27810674.47,34924823.69,31260723.92,22107712.09,3421818.62,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,4358117.83,4014528.08,4884812.99,7527398.01,3522764.53,4275758.58,4224113.96,8205372.87,5092297.04,0,
应交税费,5232141.01,4911135.85,2113003.97,672624.43,1189054.50,1751386.84,5190237.47,6567439.45,3676156.76,0,
其他应付款(合计),3230005.63,2691512.64,1057867.20,767617.91,923370.79,553643.88,506485.95,2272872.45,644171.29,0,
应付利息,140124.88,122527.48,0,214967.47,0,231001.69,200055.29,269321.64,191333.67,0,
应付股利,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,2568985.16,0,552650.44,0,322642.19,306430.66,2003550.81,452837.62,0,
预提费用,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,13500000.00,34000000.00,34500000.00,35000000.00,23500000.00,3500000.00,10000000.00,13000000.00,10367218.18,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,
流动负债合计,252561234.88,205757642.81,250539199.17,212867547.09,220434846.64,220444191.83,196505746.74,99676047.03,111761720.37,0,
长期借款,9999900.00,9999900.00,0,0,13500000.00,34000000.00,35000000.00,45000000.00,26250000.00,0,
应付债券,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,1980154.53,1936476.13,1958440.98,1997975.54,1946068.84,1322140.83,1581872.56,643687.32,304284.64,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,
长期递延收益,22381848.62,21960098.63,21947457.87,22185707.88,21768567.12,21703817.13,21658926.38,21657644.88,22295863.34,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,34361903.15,33896474.76,23905898.85,24183683.42,37214635.96,57025957.96,58240798.94,67301332.20,48850147.98,0,
负债合计,286923138.03,239654117.57,274445098.02,237051230.51,257649482.60,277470149.79,254746545.68,166977379.23,160611868.35,0,
实收资本(或股本),77283584.00,77283584.00,77283584.00,77283584.00,57283584.00,57283584.00,57283584.00,57283584.00,53125000.00,0,
资本公积,612614152.79,612614152.79,612614152.79,612614152.79,175493316.64,175493316.64,175493316.64,175531631.44,103380215.44,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,
盈余公积,17140368.18,17140368.18,17140368.18,17140368.18,11730391.21,11730391.21,11730391.21,6987773.40,840159.21,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,
未分配利润,172197816.63,151679800.20,145019329.01,124268228.81,117111432.16,112354900.69,78055295.20,44983898.33,-4790197.85,0,
归属于母公司股东权益合计,879235921.60,858717905.17,852057433.98,831306333.78,361618724.01,356862192.54,322562587.05,284786887.17,152555176.80,0,
少数股东权益,22490202.74,0,0,0,0,0,0,939108.77,0,0,
所有者权益(或股东权益)合计,901726124.34,858717905.17,852057433.98,831306333.78,361618724.01,356862192.54,322562587.05,285725995.94,152555176.80,0,
负债和所有者权益(或股东权益)总计,1188649262.37,1098372022.74,1126502532.00,1068357564.29,619268206.61,634332342.33,577309132.73,452703375.17,313167045.15,0,
