,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,31639071.03,65220700.27,87843788.79,104233646.06,273595765.29,321007730.33
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,413161459.26,548611001.31,691625893.41
应收票据,8809999.18,43721269.00,32371921.60,0,0,68658192.67
应收账款,114809603.90,150970884.14,263210922.32,0,0,622967700.74
应收款项融资,0,0,0,0,0,0
预付款项,2122236.46,1021364.10,6527696.91,14071678.11,12005200.00,12000899.41
其他应收款(合计),0,0,0,15558831.70,10558798.34,18659953.84
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8218016.27,10490002.50,6647548.72,0,0,18659953.84
买入返售金融资产,0,0,0,0,0,0
存货,182845477.15,310583468.30,251534436.19,231565801.32,209354119.06,258623604.74
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4328863.89,1891993.44,331826.08,209307.81,1054910.43,3830433.91
流动资产合计,352773267.88,583899681.75,648468140.61,778800724.26,1055179794.43,1305748515.64
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,326446.22
在建工程,6172563.80,12389197.02,0,0,0,326446.22
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,49358286.14,52750079.22,57185842.56
固定资产净额,6817192.88,23857183.60,43476743.54,49358286.14,0,57185842.56
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,18624964.03,16500252.09,14619741.03,16653412.47,16793129.78,15988209.15
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,251669.96,110950.01,0,300728.15,724063.07,1161525.41
递延所得税资产,2743883.04,5135911.24,8291952.65,9437030.43,12074069.66,15444855.02
其他非流动资产,0,0,0,279407.49,363879.31,150000.00
非流动资产合计,34610273.71,57993493.96,66388437.22,76028864.68,82705221.04,90256878.36
资产总计,387383541.59,641893175.71,714856577.83,854829588.94,1137885015.47,1396005394.00
短期借款,57000000.00,72000000.00,111000000.00,78879460.00,78468921.57,105137180.83
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,319095975.15,607243256.52,798114140.27
应付票据,14243073.92,51282248.51,87939640.10,0,0,357428236.19
应付账款,140518288.55,239525177.65,137428200.75,0,0,440685904.08
预收款项,76718802.38,68694555.67,83761040.87,83915200.96,20312776.50,3593273.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2264124.15,8275971.33,9617333.92,13642872.17,13103834.02,18640865.03
应交税费,4576924.97,4820522.29,22202025.95,34577136.38,29421817.62,7648433.06
其他应付款(合计),0,0,0,122454.41,203096.74,1618599.90
应付利息,114601.67,125269.83,1478675.13,0,0,411923.44
应付股利,0,0,0,0,0,0
其他应付款,0,77665618.00,87522528.72,0,0,1206676.46
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,23632.91,34167.78,0,0,0,0
其他流动负债,307705.75,3461701.34,3389754.11,2248119.89,1861272.84,10263070.00
流动负债合计,295767154.30,525885232.40,544339199.55,532481218.96,750614975.81,945015562.45
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,139555.88,49510.58,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,11059620.12,12884613.18,23983202.88,27850356.49,28272833.58,28596665.95
递延所得税负债,0,0,0,0,0,0
长期递延收益,3500000.00,1064686.04,8230936.80,19200000.00,19200000.00,11200000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,14699176.00,13998809.80,32214139.68,47050356.49,47472833.58,39796665.95
负债合计,310466330.30,539884042.20,576553339.23,579531575.45,798087809.39,984812228.40
实收资本(或股本),50000000.00,50000000.00,50000000.00,55000000.00,55000000.00,55000000.00
资本公积,0,40643504.77,40643504.77,116643504.77,116643504.77,116643504.77
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,2691721.13,3363192.22,6992602.73,13359725.96,20375188.89,26356861.84
一般风险准备,0,0,0,0,0,0
未分配利润,24225490.16,8002436.52,40667131.10,90294782.76,147778512.42,213192798.99
归属于母公司股东权益合计,76917211.29,102009133.51,138303238.60,275298013.49,339797206.08,411193165.60
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,76917211.29,102009133.51,138303238.60,275298013.49,339797206.08,411193165.60
负债和所有者权益(或股东权益)总计,387383541.59,641893175.71,714856577.83,854829588.94,1137885015.47,1396005394.00
