,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,623258452.13,357280404.16,282556223.28,450798183.14,594076190.92,806989544.90
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,501396634.47,633562031.77,771653589.37
应收票据,3047705.00,0,2615835.00,8237680.00,13823477.79,32795607.42
应收账款,349429841.70,407501601.26,488791469.29,493158954.47,619738553.98,738857981.95
应收款项融资,0,0,0,0,0,0
预付款项,96116973.39,61613222.04,68315682.45,93667898.58,147012058.45,78957484.86
其他应收款(合计),0,0,0,62506996.42,52770560.86,40697582.97
应收利息,0,0,0,0,0,0
应收股利,300000.00,0,0,0,0,0
其他应收款,136279349.34,99581633.73,68795886.17,62506996.42,52770560.86,40697582.97
买入返售金融资产,0,0,0,0,0,0
存货,305517999.75,406103992.02,501686481.38,504811448.27,459998781.33,488183231.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,115443548.67,384097593.43,89897469.01,100334661.19,98026434.80,85543378.20
流动资产合计,1629393869.98,1716178446.64,1502659046.58,1713515822.07,1985446058.13,2272024811.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,136805000.00,136805000.00,1371655063.06,1075362366.54,838466541.94,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,215664443.48,227550020.21,252185253.25,283583702.66,331765204.40,329534971.60
投资性房地产,0,136588909.35,132680918.55,130079414.25,134308229.04,128215087.06
在建工程(合计),0,0,0,452942920.05,559310711.98,455007646.58
在建工程,1057607580.87,826122514.51,956682495.65,446580756.82,546080960.34,441520149.82
工程物资,10980928.59,8441723.12,6862856.96,6362163.23,13229751.64,13487496.76
固定资产及清理(合计),0,0,0,3536436675.01,3715900485.47,4243743710.59
固定资产净额,1281356253.08,2385749977.40,2948649832.51,3536436675.01,3715900485.47,4243743710.59
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,114824573.81,146564869.24,233129482.49,294189998.85,411509306.85,442111182.15
开发支出,0,0,0,0,0,0
商誉,6497886.67,57409375.75,57409375.75,57409375.75,57409375.75,57409375.75
长期待摊费用,4015589.92,7484863.63,14322456.04,11853313.50,31167231.32,49065820.15
递延所得税资产,32819037.69,47895886.26,46493941.98,44384182.38,48768360.48,50957506.84
其他非流动资产,69967383.16,146950499.14,81404444.97,77129244.40,76507275.15,122130255.13
非流动资产合计,2930538677.27,4127563638.61,6101476121.21,5963371193.39,6205112722.38,6921288035.07
资产总计,4559932547.25,5843742085.25,7604135167.79,7676887015.46,8190558780.51,9193312846.37
短期借款,730000000.00,1135000000.00,1208169100.00,1195000000.00,2022160000.00,2184348002.49
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,533098345.35,566664019.85,679773790.93
应付票据,0,0,0,0,0,0
应付账款,441100545.72,540062127.85,708399026.99,533098345.35,566664019.85,679773790.93
预收款项,495063526.06,684563740.59,656350117.14,758235391.24,655005946.06,694589113.75
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20526455.45,24987698.65,41276077.42,50525650.11,71406012.77,98188115.95
应交税费,32294060.75,50636253.40,45879253.20,31401272.17,32300844.55,32286755.79
其他应付款(合计),0,0,0,137131446.84,130616380.89,133048608.72
应付利息,0,0,2553987.80,2396957.09,4201323.21,0
应付股利,0,0,0,0,0,0
其他应付款,293569299.30,204621194.91,179795826.10,134734489.75,126415057.68,133048608.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,261500000.00,774798560.86,361128624.43,441329592.16,653484116.21,581380786.24
其他流动负债,163207013.70,0,0,0,0,0
流动负债合计,2437260900.98,3414669576.26,3203552013.08,3146721697.87,4131637320.33,4403615173.87
长期借款,827993216.61,811623480.53,1063674249.50,1089438736.53,909405660.68,735025911.77
应付债券,498524657.49,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,325502775.03,93476929.97,472338997.31
长期应付款,0,30076588.23,343037331.10,299497788.47,30648153.04,412189728.49
专项应付款,0,25148746.56,37445294.43,26004986.56,62828776.93,60149268.82
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,185227509.46,140783604.95,105249231.25,135434445.57
长期递延收益,70782129.41,93130352.21,90149676.00,129789308.12,142598528.18,189380975.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1397300003.51,959979167.53,1719534060.49,1685514424.63,1250730350.08,1532180329.97
负债合计,3834560904.49,4374648743.79,4923086073.57,4832236122.50,5382367670.41,5935795503.84
实收资本(或股本),205002011.88,477502273.38,691040909.00,812989305.00,812989305.00,1138185027.00
资本公积,5396881.93,357827400.20,405206380.46,510213044.91,510213044.91,185017322.91
减：库存股,2090262.00,0,0,0,0,0
其他综合收益,0,0,1049622553.60,797773761.59,596412310.69,767461858.25
专项储备,9531690.45,14339284.75,10097138.34,5613640.78,7254757.75,3545105.48
盈余公积,50442433.96,54133931.60,11643533.42,17531799.29,25457966.74,30604016.11
一般风险准备,0,0,0,0,0,0
未分配利润,237566126.03,148075354.14,86638405.80,218160782.46,368123597.68,645895655.54
归属于母公司股东权益合计,505848882.25,1051878244.07,2254248920.62,2362282334.03,2320450982.77,2770708985.29
少数股东权益,219522760.51,417215097.39,426800173.60,482368558.93,487740127.33,486808357.24
所有者权益(或股东权益)合计,725371642.76,1469093341.46,2681049094.22,2844650892.96,2808191110.10,3257517342.53
负债和所有者权益(或股东权益)总计,4559932547.25,5843742085.25,7604135167.79,7676887015.46,8190558780.51,9193312846.37
