,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,124423130.48,216492162.69,405941081.06,611534603.92,540883342.78,624276737.81
交易性金融资产,0,0,2872141.08,0,0,148520000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,440639390.52,436036102.86,547284887.87,348850756.30
应收票据,65920401.81,101595916.53,101748074.38,88358254.50,196371749.00,2506536.24
应收账款,170108203.24,313366208.96,338891316.14,347677848.36,350913138.87,346344220.06
应收款项融资,0,0,0,0,0,229391388.50
预付款项,10275577.78,12912310.52,17225400.61,16518848.97,18979590.63,14488111.76
其他应收款(合计),0,0,1889321.94,4446496.26,3439795.50,2437326.68
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1885899.74,1950824.67,1889321.94,4446496.26,3439795.50,2437326.68
买入返售金融资产,0,0,0,0,0,0
存货,58963982.37,126956240.69,144901326.73,167483819.22,208870098.10,184768745.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,32860988.73,16058071.03,631969410.88,380600396.68,136982407.69,6375638.66
流动资产合计,464438184.15,789331735.09,1645438072.82,1616620267.91,1456440122.57,1559108704.78
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,20000000.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,135971325.73,0,0,0,0,0
投资性房地产,0,29172865.99,16047631.65,0,0,0
在建工程(合计),0,0,67030121.68,207898482.15,22462488.08,39058325.66
在建工程,31833267.24,62813738.12,67030121.68,207898482.15,22419441.52,39058325.66
工程物资,0,0,0,0,43046.56,0
固定资产及清理(合计),0,0,1097471097.30,1078879962.81,1456473476.90,1385864208.71
固定资产净额,804571419.20,1173097703.15,1097467943.45,1078876727.18,1456473476.90,1385864208.71
固定资产清理,0,0,3153.85,3235.63,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,88887255.10,173588127.95,173680586.04,173377352.89,168542841.60,163762252.69
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7612152.51,7391197.83,12911342.51,12346458.72,17500217.32,21605330.23
递延所得税资产,1489737.40,11586854.73,13096204.68,14334666.72,14388246.76,15374111.51
其他非流动资产,512700.00,512700.00,512700.00,512700.00,512700.00,902700.00
非流动资产合计,1070877857.18,1478163187.77,1380749683.86,1487349623.29,1679879970.66,1626566928.80
资产总计,1535316041.33,2267494922.86,3026187756.68,3103969891.20,3136320093.23,3185675633.58
短期借款,136714000.00,275622370.08,252027500.00,88000000.00,174000000.00,70586486.30
交易性金融负债,0,0,0,1446926.18,0,188000.00
应付票据及应付账款,0,0,169843785.41,280524504.39,293192582.80,249976705.83
应付票据,10815585.53,820000.00,7237287.83,102284859.65,68387519.37,31024765.95
应付账款,152033606.93,176583557.08,162606497.58,178239644.74,224805063.43,218951939.88
预收款项,7245875.40,14490775.44,21230833.12,27847303.94,20944635.65,21494476.80
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13455814.50,23187236.09,31350829.36,31955917.43,35461191.27,40313805.60
应交税费,11102899.48,25883475.35,24540032.22,10491848.72,14139609.65,11005665.14
其他应付款(合计),0,0,6692437.66,8661187.33,10474827.92,13476646.76
应付利息,292505.38,742932.37,610892.22,379390.32,262249.17,0
应付股利,0,0,0,0,0,0
其他应付款,2349904.86,9007631.36,6081545.44,8281797.01,10212578.75,13476646.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,3050704.00,3050704.00,2288029.26,148503220.00,0,0
其他流动负债,762905.80,134444.44,77529.91,12222.22,0,0
流动负债合计,337962569.08,529523126.21,508050976.94,597443130.21,548212847.29,407041786.43
长期借款,5338733.26,172288029.26,148503220.00,0,12000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,430821.16,0,0,0
长期递延收益,52899999.94,52824347.64,54167416.54,53642652.19,49424471.20,46807148.73
其他非流动负债,0,0,0,0,0,0
非流动负债合计,58238733.20,225112376.90,203101457.70,53642652.19,61424471.20,46807148.73
负债合计,396201302.28,754635503.11,711152434.64,651085782.40,609637318.49,453848935.16
