,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,936786183.36,992013719.06,1091234758.69,1226834381.07,1448683122.38,1932762864.49
收到的税费返还,53350631.19,53714736.41,52357485.66,60816194.92,58201731.51,73513435.00
收到的其他与经营活动有关的现金,38907953.21,18379911.79,11079794.05,32393747.23,36470592.89,61185370.75
经营活动现金流入小计,1029044767.76,1064108367.26,1154672038.40,1320044323.22,1543355446.78,2067461670.24
购买商品、接受劳务支付的现金,658952151.90,624211210.05,689820161.31,859059738.29,989367819.32,1313105992.47
支付给职工以及为职工支付的现金,145739959.72,174238478.17,192224974.99,211148605.01,253500841.01,323832747.10
支付的各项税费,49892312.22,55094711.07,63598044.39,58833248.77,67367280.06,77823964.69
支付的其他与经营活动有关的现金,73773589.03,71134585.30,94760180.38,99753322.18,98529881.85,118798504.83
经营活动现金流出小计,928358012.87,924678984.59,1040403361.07,1228794914.25,1408765822.24,1833561209.09
经营活动产生的现金流量净额,100686754.89,139429382.67,114268677.33,91249408.97,134589624.54,233900461.15
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,958775.55,1728168.95,907000.00,3039119.99,1202814.21,1615070.80
处置固定资产、无形资产和其他长期资产所收回的现金净额,1572128.87,431883.43,694456.83,1601766.08,1752036.27,11611534.01
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,13800000.00,151000.00,14848995.61,78685860.00,39085914.26,107710000.00
投资活动现金流入小计,16330904.42,2311052.38,16450452.44,83326746.07,42040764.74,120936604.81
购建固定资产、无形资产和其他长期资产所支付的现金,78722870.95,135579724.59,70812554.77,176134392.95,203281028.18,165622478.44
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,39908400.00,0,0,5500000.00,49496066.89,134521680.79
支付的其他与投资活动有关的现金,2011000.00,18900.00,61565420.00,20150000.00,16513985.00,124439933.30
投资活动现金流出小计,120642270.95,135598624.59,132377974.77,201784392.95,269291080.07,424584092.53
投资活动产生的现金流量净额,-104311366.53,-133287572.21,-115927522.33,-118457646.88,-227250315.33,-303647487.72
吸收投资收到的现金,0,0,406460103.83,400000.00,0,806160.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,400000.00,0,806160.00
取得借款收到的现金,413215420.00,482831384.59,433503847.95,130500000.00,499889876.00,964871085.99
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,3893123.78,10000.00,8795493.05,0,1535348.22,6000000.00
筹资活动现金流入小计,417108543.78,482841384.59,848759444.83,130900000.00,501425224.22,971677245.99
偿还债务支付的现金,373813120.00,451802956.59,722184575.95,154845625.00,209862107.37,698048931.02
分配股利、利润或偿付利息所支付的现金,41475353.73,28142092.09,26161438.74,32835777.71,67195465.56,81255174.99
其中：子公司支付给少数股东的股利、利润,1535113.90,1209403.25,1587240.30,772200.17,3618222.82,1394322.21
支付其他与筹资活动有关的现金,110000.00,12027109.62,0,1552241.95,87620309.03,128938228.35
筹资活动现金流出小计,415398473.73,491972158.30,748346014.69,189233644.66,364677881.96,908242334.36
筹资活动产生的现金流量净额,1710070.05,-9130773.71,100413430.14,-58333644.66,136747342.26,63434911.63
四、汇率变动对现金及现金等价物的影响,1635727.88,6149293.64,2420107.16,-2015842.88,-355015.54,2554311.53
五、现金及现金等价物净增加额,-278813.71,3160330.39,101174692.30,-87557725.45,43731635.93,-3757803.41
加:期初现金及现金等价物余额,50414127.03,50135313.32,53295643.71,154470336.01,66912610.56,110644246.49
六、期末现金及现金等价物余额,50135313.32,53295643.71,154470336.01,66912610.56,110644246.49,106886443.08
净利润,88372233.36,86838319.72,90535971.11,100209048.67,102076333.12,104900174.36
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,8102282.11,629925.12,6438728.06,926152.97,2518407.52,20541457.10
固定资产折旧、油气资产折耗、生产性物资折旧,41616327.40,48827340.99,52460115.93,58528166.00,68945163.06,95776361.40
无形资产摊销,2630136.85,2845798.42,2867229.02,3195071.42,4203585.53,6983002.66
长期待摊费用摊销,909199.22,476546.57,966001.02,1118181.19,1656546.29,2244975.68
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-198855.97,21904.56,72910.47,-445450.47,952373.43,6028802.88
固定资产报废损失,0,0,0,171675.78,-131422.76,65289.95
公允价值变动损失,3051426.01,-1107632.57,-1925510.19,1296356.75,260634.68,18625.56
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,20937141.09,12271041.93,7121608.95,9422618.23,11326905.82,27239666.96
投资损失,-958775.55,-1728168.95,-403076.58,-3014873.41,-951084.21,-1105137.50
