,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,923175639.62,939741247.67,1073335357.55,1145821599.78,1373586160.65,1817599401.72
营业收入,923175639.62,939741247.67,1073335357.55,1145821599.78,1373586160.65,1817599401.72
二、营业总成本,822503591.57,846155262.08,976021104.29,1038476731.34,1261157259.24,1692698913.40
营业成本,668623760.84,704627668.96,824867931.83,881846775.17,1058889050.50,1414530035.65
营业税金及附加,5143415.17,6105030.11,11152344.72,13124733.06,13994696.53,17049369.75
销售费用,26507014.97,29055611.56,33937510.79,34283495.56,44494478.17,55947157.73
管理费用,90484638.48,93313556.35,92664102.37,99437461.95,87867615.23,114602687.10
财务费用,23642480.00,12423469.98,6960486.52,8858112.63,11163366.69,27025044.78
研发费用,0,0,0,0,42229644.60,63544618.39
资产减值损失,8102282.11,629925.12,6438728.06,926152.97,2518407.52,0
公允价值变动收益,-3051426.01,1107632.57,1925510.19,-1296356.75,-260634.68,-18625.56
投资收益,958775.55,1728168.95,403076.58,3014873.41,951084.21,669205.07
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,98579397.59,96421787.11,99642840.03,114406902.60,119610139.68,111781193.60
加:营业外收入,8380138.26,6866372.25,10745393.96,7074956.83,852337.79,8909353.85
减：营业外支出,2611620.87,2062224.67,2053328.56,1004225.68,438042.70,627281.97
其中：非流动资产处置损失,583449.25,87840.93,336069.28,0,0,0
四、利润总额,104347914.98,101225934.69,108334905.43,120477633.75,120024434.77,120063265.48
减：所得税费用,15975681.62,14387614.97,17798934.32,20268585.08,17948101.65,15163091.12
五、净利润,88372233.36,86838319.72,90535971.11,100209048.67,102076333.12,104900174.36
归属于母公司所有者的净利润,86354583.55,85104628.21,88692932.75,98734920.01,102271268.18,102398440.39
少数股东损益,2017649.81,1733691.51,1843038.36,1474128.66,-194935.06,2501733.97
基本每股收益(元/股),0.570000,0.560000,0.550000,0.490000,0.380000,0.360000
稀释每股收益(元/股),0.570000,0.560000,0.550000,0.490000,0.380000,0.360000
七、其他综合收益,28767.40,143767.25,268626.08,-340500.38,323255.99,114895.17
八、综合收益总额,88401000.76,86982086.97,90804597.19,99868548.29,102399589.11,105015069.53
归属于母公司所有者的综合收益总额,86383350.95,85248395.46,88961558.83,98394419.63,102594524.17,102485902.60
归属于少数股东的综合收益总额,2017649.81,1733691.51,1843038.36,1474128.66,-194935.06,2529166.93
