,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,50880705.84,63260755.76,132699201.22,404617283.26,148692597.57,176957784.22
交易性金融资产,0,0,0,519972.60,102850800.00,130700590.52
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,22562803.73,16572782.05,19217346.64,29413087.12,44797277.54,108279862.36
应收票据,0,0,1899582.94,3002924.13,6055923.12,1911402.73
应收账款,22562803.73,16572782.05,17317763.70,26410162.99,38741354.42,106368459.63
应收款项融资,0,0,0,0,0,0
预付款项,10427843.54,5409565.39,7117344.13,4996187.21,8874757.16,7156847.22
其他应收款(合计),438666.50,317726.94,613688.93,1152073.64,2813477.52,3979409.21
应收利息,0,0,9506.25,450570.00,1688630.14,0
应收股利,0,0,0,0,0,0
其他应收款,438666.50,317726.94,604182.68,701503.64,1124847.38,3979409.21
买入返售金融资产,0,0,0,0,0,0
存货,37041437.48,51790884.90,64374996.61,92236632.38,114559884.97,200481288.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7709959.07,12381729.37,17123626.95,64513943.71,267311021.10,13108967.22
流动资产合计,129061416.16,149733444.41,241146204.48,597449179.92,689899815.86,640664749.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,306854.94,158371.67,66722.87,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),62009468.44,62506578.73,57098254.94,49164170.99,79586207.45,35306536.53
在建工程,62009468.44,62506578.73,57098254.94,49164170.99,79586207.45,35306536.53
工程物资,0,0,0,0,0,0
固定资产及清理(合计),206405991.86,205731390.40,238210762.87,228198073.28,286453907.58,418353218.35
固定资产净额,206405991.86,205731390.40,238210762.87,228198073.28,286453907.58,418353218.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,1687695.36,10887193.04,8125300.69,3844024.79,1883401.79
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,44446255.92,43184614.72,42254148.77,42908583.28,48101802.55,106550698.80
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,133961989.24
长期待摊费用,547641.95,304245.59,1284504.09,1579652.70,2551571.20,18832544.34
递延所得税资产,3505086.80,3572039.39,3961745.72,4389059.88,7274165.17,26004694.99
其他非流动资产,5426421.25,15108701.54,2152793.50,9060138.02,23698206.42,24279958.28
非流动资产合计,322647721.16,332253637.40,355916125.80,343424978.84,451509885.16,777173042.32
资产总计,451709137.32,481987081.81,597062330.28,940874158.76,1141409701.02,1417837791.63
短期借款,11000000.00,0,0,0,0,11012820.05
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,14784723.35,10290573.01,19461348.18,12930370.81,20130503.99,43698327.83
应付票据,0,0,0,0,0,0
应付账款,14784723.35,10290573.01,19461348.18,12930370.81,20130503.99,43698327.83
预收款项,122989113.91,160130591.69,206022132.14,266794987.86,338915506.20,334942347.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10090157.14,12321995.55,14747483.77,21779965.60,30487825.41,52367194.32
应交税费,10337054.61,7650778.32,11546668.18,9584555.36,9513495.30,19024356.67
其他应付款(合计),880228.55,710189.40,438273.95,301223.00,10145053.11,14716450.66
应付利息,93770.83,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,786457.72,710189.40,438273.95,301223.00,10145053.11,14716450.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,38000000.00,0,0,0,0,2135149.72
其他流动负债,0,0,0,0,0,4927691.01
流动负债合计,208081277.56,191104127.97,252215906.22,311391102.63,409192384.01,482824338.00
长期借款,0,0,0,0,0,9175027.08
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,870783.54,0,0,0,0,0
递延所得税负债,0,0,0,77995.89,2303177.96,20644142.02
长期递延收益,83682807.45,82532662.35,84661440.14,71615742.44,78393347.13,77930788.51
其他非流动负债,0,0,0,0,0,0
非流动负债合计,84553590.99,82532662.35,84661440.14,71693738.33,80696525.09,107749957.61
负债合计,292634868.55,273636790.32,336877346.36,383084840.96,489888909.10,590574295.61
实收资本(或股本),61300000.00,61300000.00,61300000.00,81800000.00,114994600.00,161716920.00
资本公积,59613938.09,59613938.09,59613938.09,261043466.39,245719586.56,233132342.04
减：库存股,0,0,0,0,9495390.00,14282855.00
其他综合收益,-15776.57,85296.63,227259.12,-544282.99,1266383.30,551891.05
专项储备,0,0,0,0,0,0
盈余公积,5571740.52,7989435.72,10158722.81,12371619.44,16681436.40,35259015.05
一般风险准备,0,0,0,0,0,0
未分配利润,32253097.58,79009315.49,128532522.23,202766021.46,282152822.52,410141340.00
归属于母公司股东权益合计,158722999.62,207997985.93,259832442.25,557436824.30,651319438.78,826518653.14
少数股东权益,351269.15,352305.56,352541.67,352493.50,201353.14,744842.88
所有者权益(或股东权益)合计,159074268.77,208350291.49,260184983.92,557789317.80,651520791.92,827263496.02
负债和所有者权益(或股东权益)总计,451709137.32,481987081.81,597062330.28,940874158.76,1141409701.02,1417837791.63
