,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,6785862009.02,4546774523.52,3278852742.65,4310006972.87,4224482761.81,3996190130.85
收到的税费返还,88335205.30,112611745.66,72380015.65,117328901.79,204602336.29,106750942.39
收到的其他与经营活动有关的现金,325298621.11,240758722.35,733337834.63,1541045629.75,1542759824.91,498111054.71
经营活动现金流入小计,7199495835.43,4900144991.53,4084570592.93,5968381504.41,5971844923.01,4601052127.95
购买商品、接受劳务支付的现金,5285025389.75,3751784159.50,2166380927.14,3246812924.01,1774113735.84,2040745526.85
支付给职工以及为职工支付的现金,236958404.26,229664729.36,223008153.89,308699083.42,393887974.47,348935686.63
支付的各项税费,167018428.32,167437331.66,119261259.78,194223265.11,218329417.56,160006865.29
支付的其他与经营活动有关的现金,730614415.39,505511915.67,1309736137.90,1704310454.71,3207872713.96,586856333.75
经营活动现金流出小计,6419616637.72,4654398136.19,3818386478.71,5454045727.25,5594203841.83,3136544412.52
经营活动产生的现金流量净额,779879197.71,245746855.34,266184114.22,514335777.16,377641081.18,1464507715.43
收回投资所收到的现金,7530000.00,0,0,0,0,0
取得投资收益所收到的现金,4717285.92,1710349.24,7101986.97,372649225.41,1222794.31,1440000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,210800.77,57361.54,0,3374482.94,6931397.51,1062333.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,285285066.33,3250000.00,2054560000.00
投资活动现金流入小计,12458086.69,1767710.78,7101986.97,661308774.68,11404191.82,2057062333.00
购建固定资产、无形资产和其他长期资产所支付的现金,229120580.06,461453813.86,614294059.05,324023999.56,263209357.40,211667219.13
投资所支付的现金,0,6000000.00,251000550.00,183250000.00,141582480.00,1040560000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,59166426.98,31161572.40,0
支付的其他与投资活动有关的现金,0,81793013.46,100000000.00,148298128.92,50000000.00,4896290878.50
投资活动现金流出小计,229120580.06,549246827.32,965294609.05,714738555.46,485953409.80,6148518097.63
投资活动产生的现金流量净额,-216662493.37,-547479116.54,-958192622.08,-53429780.78,-474549217.98,-4091455764.63
吸收投资收到的现金,650000.00,50000000.00,1033863932.86,0,0,0
其中：子公司吸收少数股东投资收到的现金,650000.00,50000000.00,0,0,0,0
取得借款收到的现金,3815654738.34,3371139305.86,3080846238.99,3790280372.73,4375377812.69,4569251310.55
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,97137311.61,787413527.27,1642310000.00,1995454798.30,8432064661.20
筹资活动现金流入小计,3816304738.34,3518276617.47,4902123699.12,5432590372.73,6370832610.99,13001315971.75
偿还债务支付的现金,4196484585.05,3108386547.75,3141147288.90,3612283310.57,4077242756.34,4406434982.60
分配股利、利润或偿付利息所支付的现金,285807737.00,219738886.60,397060258.72,622905211.26,490965696.22,331166357.80
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,7331627.00,146508220.84,581078490.26,1014000000.00,2596684895.85,5842145691.63
筹资活动现金流出小计,4489623949.05,3474633655.19,4119286037.88,5249188521.83,7164893348.41,10579747032.03
筹资活动产生的现金流量净额,-673319210.71,43642962.28,782837661.24,183401850.90,-794060737.42,2421568939.72
四、汇率变动对现金及现金等价物的影响,4531919.25,17974342.49,37350236.60,-21416789.62,25229738.51,-4868211.41
五、现金及现金等价物净增加额,-105570587.12,-240114956.43,128179389.98,622891057.66,-865739135.71,-210247320.89
加:期初现金及现金等价物余额,723149965.25,617579378.13,377464421.70,505643811.68,1135169188.23,269430052.52
六、期末现金及现金等价物余额,617579378.13,377464421.70,505643811.68,1128534869.34,269430052.52,59182731.63
净利润,405424582.74,132124299.70,126993710.22,706406196.61,637190450.08,-336839929.92
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,50035184.63,4373740.61,30051470.50,12739828.65,33980554.47,301008592.62
固定资产折旧、油气资产折耗、生产性物资折旧,319987655.84,335844482.15,342584788.82,397939127.03,471454888.41,461040758.50
无形资产摊销,8938588.41,9534696.96,11269096.27,13376922.20,14462096.91,26007296.72
长期待摊费用摊销,1716362.86,1405731.27,949555.57,3250818.60,9986148.91,11229747.41
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,157041.02,46334.19,-810005.70,9943386.54,11058481.05,18652633.81
固定资产报废损失,0,0,0,4825719.21,354411.51,0
公允价值变动损失,-236243.52,28732.32,53474.04,-35117.28,33521.04,-33310.08
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,249573742.76,152023866.44,112855709.09,156166547.58,210037836.85,307748472.99
投资损失,-4750754.56,-67468364.97,6803917.11,-15113697.77,265423.22,3311571.35
递延所得税资产减少,-16585394.54,-5690473.83,-12549186.32,4372032.97,-10486521.81,-56385471.81
递延所得税负债增加,-797050.83,-75213.98,-212294.81,-1284884.77,-14758237.64,-815490.57
存货的减少,-202590165.01,1338389077.73,23893946.03,-329688531.82,161166059.81,375110972.37
经营性应收项目的减少,-560081588.79,-767447346.42,-1731990784.19,254088094.04,-732602946.85,373662425.76
经营性应付项目的增加,529087236.70,-887342706.83,1356290717.59,-702650664.63,-414501084.78,-19190553.72
