,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1630034859.97,975584423.84,1216215430.97,1366129846.36,1385149701.59,1833078296.56
交易性金融资产,0,0,0,0,0,110000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,496589706.91,467831213.88,548122771.70,351986964.95
应收票据,4595605.30,58372031.36,168240943.46,153927319.41,69891551.25,10036769.00
应收账款,222306584.21,327774450.12,328348763.45,313903894.47,478231220.45,341950195.95
应收款项融资,0,0,0,0,0,25080153.44
预付款项,2443742.41,4430759.94,18688117.40,9286054.28,6192066.20,2311493.55
其他应收款(合计),0,0,8228035.73,11094808.38,17641759.68,10846368.03
应收利息,30487101.31,5687704.11,1295987.50,1725746.14,5282493.61,2759104.62
应收股利,0,0,0,0,0,0
其他应收款,4190243.91,6559819.38,6932048.23,9369062.24,12359266.07,8087263.41
买入返售金融资产,0,0,0,0,0,0
存货,66643170.07,91973665.71,121948143.52,150435922.31,174532872.18,161703959.65
划分为持有待售的资产,0,0,0,0,23443426.65,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,400143756.23,233541180.28,289126427.98,269798094.55,5669055.06
流动资产合计,1960701307.18,1870526610.69,2095210614.81,2293904273.19,2424880692.55,2500676291.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,32620000.00,35120000.00,35120000.00,35000000.00,45000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,24154491.14,18071636.79,29170051.23,6169848.43,8565639.67
投资性房地产,444624.64,431417.92,418211.20,405004.48,391797.76,378591.04
在建工程(合计),0,0,294428543.00,214138960.50,141673541.57,7349078.89
在建工程,13865939.68,207976492.02,294428543.00,214138960.50,141673541.57,7349078.89
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,22266259.81,171421522.13,236406950.00,383597596.56
固定资产净额,12420347.25,15312613.48,22266259.81,171421522.13,236406950.00,383597596.56
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,38122306.73,73420624.56,70471716.54,66333167.36,64774078.23,59190131.66
开发支出,0,0,0,0,0,0
商誉,6401227.90,232270092.96,240150909.45,240150909.45,240150909.45,229696198.27
长期待摊费用,223411.99,5313973.55,5307470.93,13468561.98,32961705.35,29370531.95
递延所得税资产,2572488.53,4364127.57,7483471.19,4575300.24,12542494.85,8163814.51
其他非流动资产,0,0,0,1329799.30,369620.42,328120.00
非流动资产合计,106670346.72,598363833.20,693718218.91,775993276.67,780440946.06,731639702.55
资产总计,2067371653.90,2468890443.89,2788928833.72,3069897549.86,3205321638.61,3232315993.79
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,136508390.75,140670001.82,156519698.24,119573418.95
应付票据,0,2878608.06,11497864.14,1101856.34,34778180.07,9500762.00
应付账款,116393716.81,94513758.52,125010526.61,139568145.48,121741518.17,110072656.95
预收款项,15567860.64,7409567.63,5432500.44,3738480.64,25955814.74,3269928.71
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,18754387.03,35078132.42,41240912.90,44775754.23,51881847.90,44723289.40
应交税费,13154639.67,19736175.77,24267833.64,9461806.78,27267782.69,31313349.60
其他应付款(合计),0,0,12078783.59,134359729.03,90260479.28,74540394.41
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,5162892.41,5101085.72,12078783.59,134359729.03,90260479.28,74540394.41
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,169033496.56,164717328.12,219528421.32,333005772.50,351885622.85,273420381.07
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,15401158.07,35183405.36,39848481.02,27855912.99,27459629.65,26792427.90
长期递延收益,0,0,0,0,3676000.00,3300000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,15401158.07,35183405.36,39848481.02,27855912.99,31135629.65,30092427.90
负债合计,184434654.63,199900733.48,259376902.34,360861685.49,383021252.50,303512808.97
实收资本(或股本),222724000.00,453264857.00,453264857.00,470309857.00,469769857.00,468707317.00
资本公积,924136198.42,873321119.42,874945549.48,1043920902.36,1082440495.79,1073199558.98
减：库存股,0,0,0,128502255.00,67381555.20,61243145.60
其他综合收益,0,0,0,17893.25,49542.96,-9170.77
专项储备,0,0,0,0,0,0
盈余公积,104500134.01,132035158.21,163780335.42,190389694.51,212843385.37,236734344.75
一般风险准备,0,0,0,0,0,0
未分配利润,619056431.80,800696354.47,1034771012.16,1132899772.25,1124578660.19,1211414280.46
归属于母公司股东权益合计,1870416764.23,2259317489.10,2526761754.06,2709035864.37,2822300386.11,2928803184.82
少数股东权益,12520235.04,9672221.31,2790177.32,0,0,0
所有者权益(或股东权益)合计,1882936999.27,2268989710.41,2529551931.38,2709035864.37,2822300386.11,2928803184.82
负债和所有者权益(或股东权益)总计,2067371653.90,2468890443.89,2788928833.72,3069897549.86,3205321638.61,3232315993.79
