,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,295833640.67,341179227.60,447749478.08,710123827.96,797713439.03,584129703.44
交易性金融资产,0,0,0,0,0,302934740.05
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,573417657.43,785657751.75,962455902.43,917410478.95
应收票据,70104351.18,61763423.78,103079584.66,237880060.08,388828673.33,207596487.86
应收账款,408251171.36,432104058.13,470338072.77,547777691.67,573627229.10,709813991.09
应收款项融资,0,0,0,0,0,174425004.16
预付款项,39603585.03,23376101.35,42211394.51,127843015.85,99083607.70,112509852.80
其他应收款(合计),0,0,20561686.15,12748251.86,25747607.00,31865576.05
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,18845013.72,20202332.00,20561686.15,12748251.86,25747607.00,0
买入返售金融资产,0,0,0,0,0,0
存货,912954045.48,830214329.51,852501219.56,1073259324.37,1082500441.70,1138079978.33
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,14558260.09,25757233.06,27214569.43,327684954.71,297428933.43,60655234.36
流动资产合计,1760150067.53,1734596705.43,1963656005.16,3037317126.50,3264929931.29,3322010568.14
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,22500000.00,36000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,17999428.95,561184357.65
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,64910067.97,64739961.55,175526681.71,403822005.21
在建工程,306774469.99,212895818.79,64910067.97,64739961.55,175526681.71,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1654071747.07,1630038820.33,1464960481.47,1417876934.48
固定资产净额,1278348084.44,1513843875.57,1654071747.07,1630038820.33,1464960481.47,1417876934.48
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,154535177.18,160613291.84,171456115.23,182384322.72,210385629.90,212837077.90
开发支出,0,0,0,0,0,0
商誉,0,0,2048584.55,2048584.55,2048584.55,2048584.55
长期待摊费用,0,0,0,0,0,0
递延所得税资产,11110118.36,14074913.87,11111646.48,11953628.30,10257987.91,13464753.06
其他非流动资产,10000000.00,10000000.00,10000000.00,0,0,9140000.00
非流动资产合计,1760767849.97,1911427900.07,1913598161.30,1913665317.45,1917178794.49,2656501212.85
资产总计,3520917917.50,3646024605.50,3877254166.46,4950982443.95,5182108725.78,5978511780.99
短期借款,131296451.46,202803481.94,150000000.00,314035980.00,44302756.52,59622386.12
交易性金融负债,747431.24,75037.06,13062.40,0,2902191.14,0
应付票据及应付账款,0,0,595606257.30,372429063.81,277391541.38,697983396.56
应付票据,98958200.00,76392100.00,313200000.00,91400000.00,3000000.00,461000000.00
应付账款,273857483.95,272590303.79,282406257.30,281029063.81,274391541.38,236983396.56
预收款项,237683623.97,188207531.23,158108978.46,242871616.95,322564065.52,360052498.39
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4575006.86,9178636.99,37910869.27,33655228.88,65385641.98,108549939.95
应交税费,65505720.19,54932067.06,44660318.89,39022125.06,149532084.71,120519112.56
其他应付款(合计),0,0,17210562.86,17693890.20,22778264.61,17218282.36
应付利息,516904.46,1554614.58,681335.73,1685618.74,1351537.91,0
应付股利,0,0,0,0,0,0
其他应付款,20210011.51,17433463.21,16529227.13,16008271.46,21426726.70,17218282.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,10000000.00,106000000.00,26000000.00,0,0,0
其他流动负债,0,0,0,0,0,4556911.53
流动负债合计,843350833.64,929167235.86,1029510049.18,1019707904.90,884856545.86,1368502527.47
长期借款,106000000.00,64000000.00,61246800.00,4291265.00,0,0
应付债券,0,0,0,827475114.84,867564853.27,908969965.43
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,6115534.28,8788272.37,10764887.50,12394006.59,15384294.15,19673283.64
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,301143.86
长期递延收益,70774239.87,96631394.79,99004030.85,96392732.17,124332873.04,117597518.76
其他非流动负债,0,0,0,0,0,0
非流动负债合计,182889774.15,169419667.16,171015718.35,940553118.60,1007282020.46,1046541911.69
负债合计,1026240607.79,1098586903.02,1200525767.53,1960261023.50,1892138566.32,2415044439.16
实收资本(或股本),336602373.00,841505932.00,841505932.00,841505932.00,841520326.00,841537803.00
资本公积,1174568710.11,670431889.03,672420977.19,670173351.48,767252360.76,767391104.80
减：库存股,0,0,0,0,0,0
其他综合收益,-344847.01,-138459.60,-120122.89,-109891.55,0.00,0
专项储备,0,0,0,0,0,0
盈余公积,91150264.49,110644179.44,127686785.68,136957692.64,164753010.95,224257532.95
一般风险准备,0,0,0,0,0,0
