,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,516345801.40,816355710.51,857203261.70,935636441.82,800333947.59,939173422.81
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1756072125.37,2297791439.95,2687841832.97,3048177525.88
应收票据,508702581.90,655283347.34,892029022.05,1064404304.96,1238976984.58,1517081347.68
应收账款,644461599.61,694187950.35,864043103.32,1233387134.99,1448864848.39,1531096178.20
应收款项融资,0,0,0,0,0,204689026.13
预付款项,113615796.68,42711087.47,31766429.72,39220299.93,63226296.82,70514816.89
其他应收款(合计),0,0,50114301.39,11071930.60,10531909.60,12242709.68
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,12399149.61,68840235.05,50114301.39,11071930.60,10531909.60,12242709.68
买入返售金融资产,0,0,0,0,0,0
存货,344319613.63,320074241.23,293792672.65,328124130.77,369648100.73,496569112.74
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,6106346.01,3627484.98,9824576.90,11669323.12,9486480.51
流动资产合计,2139844542.83,2603558917.96,2992576275.81,3621668819.97,3943251410.83,4780853094.64
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5000000.00,5000000.00,6968127.49,2822952.89,2244772.20,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,8385350.53,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,22145917.13,80846265.13,10290979.60,9190399.15
在建工程,27043580.15,68073877.76,22145917.13,80846265.13,10290979.60,9190399.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,500153270.61,491837014.08,552365356.07,595529878.73
固定资产净额,525528662.69,434849069.08,500153270.61,491837014.08,552365356.07,595529878.73
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,80921096.92,53669913.92,86663717.67,87310584.57,111234297.70,107328419.22
开发支出,0,0,0,0,0,0
商誉,0,0,42641955.72,42641955.72,42641955.72,28061144.91
长期待摊费用,35041370.57,57744062.75,51038351.08,48941848.31,43544930.49,41300627.68
递延所得税资产,10604745.89,9700298.05,12893747.46,15952025.02,16134374.25,16726906.64
其他非流动资产,0,0,0,0,0,0
非流动资产合计,692524806.75,629037221.56,722505087.16,770352645.72,778456666.03,813137376.33
资产总计,2832369349.58,3232596139.52,3715081362.97,4392021465.69,4721708076.86,5593990470.97
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,822956989.29,1216430324.42,1267435351.51,1676962498.94
应付票据,87971304.05,163521613.34,196181450.60,401725442.34,460426503.43,626510761.03
应付账款,321204509.37,463757365.19,626775538.69,814704882.08,807008848.08,1050451737.91
预收款项,16719455.54,23321886.24,15696857.15,12283975.11,18200957.99,26680577.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,31993706.27,27735789.48,34195905.21,37883469.66,39316394.88,3778497.91
应交税费,23192416.12,25496891.53,25206435.60,37495942.19,22974129.24,22274632.96
其他应付款(合计),0,0,48263546.81,73172849.28,71587986.38,67678988.40
应付利息,0,0,0,0,0,0
应付股利,0,150000.00,360000.00,210000.00,210000.00,0
其他应付款,79686451.18,33420466.68,47903546.81,72962849.28,71377986.38,67678988.40
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,560767842.53,737404012.46,946319734.06,1377266560.66,1419514820.00,1797375195.46
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,13097668.00,13097668.00,13097668.00,11853945.64,0,0
递延所得税负债,0,0,222169.59,217348.56,212527.53,207706.49
长期递延收益,0,0,21455793.09,24981517.00,43701378.36,44461607.55
其他非流动负债,124030129.37,149242607.62,146945301.65,147779585.15,72254987.32,74588907.32
非流动负债合计,137127797.37,162340275.62,181720932.33,184832396.35,116168893.21,119258221.36
负债合计,697895639.90,899744288.08,1128040666.39,1562098957.01,1535683713.21,1916633416.82
实收资本(或股本),330000000.00,429000000.00,429000000.00,429000000.00,429000000.00,429000000.00
资本公积,422217626.04,422217626.04,422465910.73,422465910.73,482212206.58,482212206.58
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,-10374.03,453449.91,139731.99,0
专项储备,13975266.36,24948982.36,33469665.46,45859096.15,53744520.78,56601160.44
盈余公积,256770652.57,289012732.09,325885087.45,370640957.59,422790293.07,483113527.73
一般风险准备,0,0,0,0,0,0
未分配利润,761172400.11,797243181.07,944217995.59,1103604284.32,1303155053.64,1580855442.03
归属于母公司股东权益合计,1784135945.08,1962422521.56,2155028285.20,2372023698.70,2691041806.06,3031782336.78
少数股东权益,350337764.60,370429329.88,432012411.38,457898809.98,494982557.59,645574717.37
所有者权益(或股东权益)合计,2134473709.68,2332851851.44,2587040696.58,2829922508.68,3186024363.65,3677357054.15
负债和所有者权益(或股东权益)总计,2832369349.58,3232596139.52,3715081362.97,4392021465.69,4721708076.86,5593990470.97
