,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2452820610.27,685869260.92,1389514740.57,1878407774.46,836470680.56,748710245.16
收到的税费返还,10760901.41,10720763.93,180700276.92,161521678.00,53199690.11,23134958.87
收到的其他与经营活动有关的现金,67544597.41,51764174.89,57526457.34,53535085.38,50746705.42,54023885.68
经营活动现金流入小计,2531126109.09,748354199.74,1627741474.83,2093464537.84,940417076.09,825869089.71
购买商品、接受劳务支付的现金,1326573675.25,938390137.74,1704376438.11,1667101899.32,1108992300.78,1098181193.60
支付给职工以及为职工支付的现金,109680764.01,128928040.38,145455878.88,190248308.95,216258508.99,167848883.04
支付的各项税费,96145378.73,47721158.62,73762980.26,74017363.71,22877055.38,32719082.30
支付的其他与经营活动有关的现金,230360670.83,84190205.67,54624351.87,53600191.17,51935456.20,53277196.91
经营活动现金流出小计,1762760488.82,1199229542.41,1978219649.12,1984967763.15,1400063321.35,1352026355.85
经营活动产生的现金流量净额,768365620.27,-450875342.67,-350478174.29,108496774.69,-459646245.26,-526157266.14
收回投资所收到的现金,0,0,0,750000.00,0,4498335.00
取得投资收益所收到的现金,2950000.00,420395.74,868151.72,234387.03,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,380118.80,0,192150.00,1192873.55,1469.08,255347691.96
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,3330118.80,420395.74,1060301.72,2177260.58,1469.08,259846026.96
购建固定资产、无形资产和其他长期资产所支付的现金,5057219.31,8433735.25,9417244.16,41689321.00,5362131.61,2733655.11
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,5057219.31,8433735.25,9417244.16,41689321.00,5362131.61,2733655.11
投资活动产生的现金流量净额,-1727100.51,-8013339.51,-8356942.44,-39512060.42,-5360662.53,257112371.85
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,0,271011993.00,250973771.50
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,123.81,247.62,0,753019.87
筹资活动现金流入小计,0.00,0.00,123.81,247.62,271011993.00,251726791.37
偿还债务支付的现金,0,0,0,0,224342830.00,95732741.19
分配股利、利润或偿付利息所支付的现金,86642270.22,118392000.00,118392000.00,88794000.00,77756140.30,64946290.91
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,126499.93,176741.65,192504.56,5131709.03,29825.19,441660.36
筹资活动现金流出小计,86768770.15,118568741.65,118584504.56,93925709.03,302128795.49,161120692.46
筹资活动产生的现金流量净额,-86768770.15,-118568741.65,-118584380.75,-93925461.41,-31116802.49,90606098.91
四、汇率变动对现金及现金等价物的影响,-3513134.76,43961571.65,33632605.07,-40749500.26,36119272.81,2744867.99
五、现金及现金等价物净增加额,676356614.85,-533495852.18,-443786892.41,-65690247.40,-460004437.47,-175693927.39
加:期初现金及现金等价物余额,1587478285.02,2263834899.87,1730339047.69,1286552155.28,1220861907.88,760857470.41
六、期末现金及现金等价物余额,2263834899.87,1730339047.69,1286552155.28,1220861907.88,760857470.41,585163543.02
净利润,112693685.79,134319455.51,100885324.41,88435880.32,83421145.18,8751179.96
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,19395823.41,12534689.06,9417870.50,2040331.98,-10999176.27,81583007.77
固定资产折旧、油气资产折耗、生产性物资折旧,7906996.32,5763724.43,7361331.78,10663828.58,8962463.77,9931125.27
无形资产摊销,482332.56,507454.59,738682.58,1061829.43,1081115.20,1189926.27
长期待摊费用摊销,9368239.81,2373490.01,2435746.04,2719061.79,2120332.03,2191590.27
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-134150.30,365.00,29723.35,-1460455.11,9305.78,-130123759.78
固定资产报废损失,0,0,0,85613.69,0,7969.13
