,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2263834899.87,1730539047.69,1286552155.28,1224370853.63,764374434.35,630347541.63
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,89615468.10,56456798.46,45148826.48
应收票据,0,0,0,0,0,0
应收账款,106059299.14,49289372.12,37106955.56,89615468.10,56456798.46,45148826.48
应收款项融资,0,0,0,0,0,0
预付款项,126497111.56,113426248.64,173421379.46,77347983.65,103416579.40,232272483.52
其他应收款(合计),0,0,0,27355511.28,35330553.45,44092053.78
应收利息,230117.16,138044.06,82413.58,92508.39,70821.96,489.87
应收股利,420395.74,242934.43,225730.53,0,0,0
其他应收款,43909293.50,174793952.16,29558201.90,27263002.89,35259731.49,44091563.91
买入返售金融资产,0,0,0,0,0,0
存货,90373067.45,80830217.74,94988873.13,217174928.91,701246614.43,904037950.46
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,21294577.38,30419377.25,162189829.87,128409090.75,90823070.66,96331237.61
流动资产合计,2652618761.80,2179679194.09,1784125539.31,1764273836.32,1751648050.75,1952230093.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4309136.34,4309136.34,4309136.34,3559136.34,2500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,111602063.30,81577920.63,142975330.49,227445273.83,253925678.17,291823283.70
长期股权投资,0,0,0,0,0,0
投资性房地产,40113040.21,38376180.64,43544567.56,41908066.29,39912530.20,6488251.81
在建工程(合计),0,0,0,0,0,5249.66
在建工程,0,3784874.92,1774027.46,0,0,5249.66
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,63657652.06,60021035.77,57843784.71
固定资产净额,37324888.73,39318207.60,33163073.65,63657652.06,60021035.77,57843784.71
固定资产清理,0,0,73025.00,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17739909.80,17497412.47,22323746.16,21306270.77,21351834.03,20657309.43
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,22187273.51,16919007.47,15291966.00,13307143.99,11384917.96,9587232.77
递延所得税资产,33743336.20,34208295.75,21153494.37,21339854.69,16866646.41,47769411.45
其他非流动资产,0,0,0,0,0,0
非流动资产合计,267019648.09,235991035.82,284608367.03,392523397.97,405962642.54,440315637.91
资产总计,2919638409.89,2415670229.91,2068733906.34,2156797234.29,2157610693.29,2392545731.39
短期借款,0,0,0,0,46669163.00,296392735.08
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,621714212.95,801707569.41,648193060.13
应付票据,0,0,0,0,0,0
应付账款,328512857.78,330572491.63,345239931.66,621714212.95,801707569.41,648193060.13
预收款项,1523422951.28,916400895.37,568940390.77,393132269.27,146614236.62,252318324.59
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,54938319.56,55835694.01,49929336.10,61987300.43,42100499.12,37282842.39
应交税费,-101252887.24,-11769461.81,7289719.58,15799772.70,11199979.17,107831667.93
其他应付款(合计),0,0,0,68872432.00,103882391.15,97337943.89
应付利息,0,0,0,0,142500.00,0
应付股利,0,0,0,0,0,0
其他应付款,106835636.26,104570459.45,94172763.04,68872432.00,103739891.15,97337943.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1912456877.64,1395610078.65,1065572141.15,1161505987.35,1152173838.47,1439356574.01
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,4826034.20,5047577.80,5117909.60
长期应付款,4524799.05,4756054.22,5070849.45,4826034.20,5047577.80,5117909.60
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4524799.05,4756054.22,5070849.45,4826034.20,5047577.80,5117909.60
负债合计,1916981676.69,1400366132.87,1070642990.60,1166332021.55,1157221416.27,1444474483.61
实收资本(或股本),295980000.00,295980000.00,295980000.00,295980000.00,295980000.00,295980000.00
资本公积,442026498.22,442026498.22,442026622.03,442026869.65,442026869.65,442026869.65
减：库存股,0,0,0,0,0,0
其他综合收益,-1351862.46,-2480224.85,-2186854.37,-1728477.16,-1230558.06,3146307.52
专项储备,0,0,0,0,0,0
盈余公积,115494533.09,130866334.75,140657837.56,147990000.00,147990000.00,147990000.00
一般风险准备,0,0,0,0,0,0
未分配利润,143594094.17,142265092.48,114961487.58,106196820.25,115622965.43,58928070.61
归属于母公司股东权益合计,995743263.02,1008657700.60,991439092.80,990465212.74,1000389277.02,948071247.78
少数股东权益,6913470.18,6646396.44,6651822.94,0,0,0
所有者权益(或股东权益)合计,1002656733.20,1015304097.04,998090915.74,990465212.74,1000389277.02,948071247.78
负债和所有者权益(或股东权益)总计,2919638409.89,2415670229.91,2068733906.34,2156797234.29,2157610693.29,2392545731.39
