,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2537959290.48,1212434848.37,1767361161.81,2228598001.44,1270727969.65,1183601165.48
营业收入,2537959290.48,1212434848.37,1767361161.81,2228598001.44,1270727969.65,1183601165.48
二、营业总成本,2367863213.50,1045841498.62,1639326994.73,2128947978.85,1170792829.83,1092831166.77
营业成本,2224891240.67,976349279.42,1562024662.63,1921269922.14,1062101013.11,859255568.02
营业税金及附加,247310.96,1195994.50,2130236.38,4681508.45,2822390.49,84078823.40
销售费用,56263521.87,44864909.46,53364010.12,77333412.83,81012550.48,82219924.38
管理费用,82475898.88,65798556.65,76775173.67,96183248.84,87680348.30,68288087.05
财务费用,-15410582.29,-54901930.47,-64384958.57,27439554.61,-52994060.78,-1671491.74
研发费用,0,0,0,0,1169764.50,660255.66
资产减值损失,19395823.41,12534689.06,9417870.50,2040331.98,-10999176.27,0
公允价值变动收益,0,0,0,0,0,0
投资收益,3141816.43,242934.43,850947.82,2013482.25,3439198.66,-112847.70
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,173237893.41,166836284.18,128885114.90,103123959.95,103715749.73,9078846.15
加:营业外收入,3108866.89,578600.00,4459118.86,2745639.10,1156747.35,1243879.81
减：营业外支出,352789.43,365.00,816037.77,973772.75,61963.05,1828829.86
其中：非流动资产处置损失,194084.28,365.00,45940.21,0,0,0
四、利润总额,175993970.87,167414519.18,132528195.99,104895826.30,104810534.03,8493896.10
减：所得税费用,63300285.08,33095063.67,31642871.58,16459945.98,21389388.85,-257283.86
五、净利润,112693685.79,134319455.51,100885324.41,88435880.32,83421145.18,8751179.96
归属于母公司所有者的净利润,113376783.47,134586529.25,100879897.91,87361495.11,83421145.18,8751179.96
少数股东损益,-683097.68,-267073.74,5426.50,1074385.21,0,0
基本每股收益(元/股),0.383100,0.454700,0.340800,0.295200,0.281800,0.029600
稀释每股收益(元/股),0.383100,0.454700,0.340800,0.295200,0.281800,0.029600
七、其他综合收益,-2734987.32,-1128362.39,293370.48,458377.21,497919.10,4376865.58
八、综合收益总额,109958698.47,133191093.12,101178694.89,88894257.53,83919064.28,13128045.54
归属于母公司所有者的综合收益总额,110641796.15,133458166.86,101173268.39,87819872.32,83919064.28,13128045.54
归属于少数股东的综合收益总额,-683097.68,-267073.74,5426.50,1074385.21,0,0
