,20141231,20141231,20151231,20151231,20161231,20171231,20181231,20191231
货币资金,97557052.77,97557052.77,16451745.37,16451745.37,44775147.31,75986396.13,122108463.38,844319295.24
交易性金融资产,0,0,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0,0,0
应收票据及应收账款,101807803.30,0,0,76238193.62,79473670.92,88612350.59,121130542.62,119266965.62
应收票据,34018624.92,34018624.92,13868200.00,13868200.00,12800850.00,22299890.00,17919475.00,9109158.00
应收账款,67789178.38,67789178.38,62369993.62,62369993.62,66672820.92,66312460.59,103211067.62,110157807.62
应收款项融资,0,0,0,0,0,0,0,0
预付款项,2423250.71,2423250.71,11084197.20,11084197.20,1093371.06,1858580.63,1658303.90,3636071.06
其他应收款(合计),4728527.60,0,0,17069122.86,29138931.69,35221749.40,42195554.06,50061842.65
应收利息,0,0,0,0,0,0,0,0
应收股利,0,0,0,0,0,0,0,0
其他应收款,4728527.60,4728527.60,17069122.86,17069122.86,29138931.69,35221749.40,42195554.06,50061842.65
买入返售金融资产,0,0,0,0,0,0,0,0
存货,70033751.46,70033751.46,91864300.09,91864300.09,92994749.57,78535928.42,67533284.30,65856815.79
划分为持有待售的资产,0,0,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0,0,0
其他流动资产,3373861.51,3373861.51,8592287.15,8592287.15,10639901.02,11529070.31,14370176.04,15921862.24
流动资产合计,279924247.35,279924247.35,221299846.29,221299846.29,258115771.57,291744075.48,368996324.30,1099062852.60
发放贷款及垫款,0,0,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0,13726400.00,12963903.08
投资性房地产,0,0,0,0,0,0,0,0
在建工程(合计),3560386.02,0,0,9903579.62,7770106.28,22293625.19,14906953.46,744697.43
在建工程,3560386.02,3560386.02,9903579.62,9903579.62,7770106.28,22293625.19,14906953.46,744697.43
工程物资,0,0,0,0,0,0,0,0
固定资产及清理(合计),203656707.03,0,0,189602777.53,177643209.60,159533670.82,152358375.50,162960508.22
固定资产净额,203656707.03,203656707.03,189602777.53,189602777.53,177643209.60,159533670.82,152358375.50,162960508.22
固定资产清理,0,0,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0,0,0
油气资产,0,0,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0,0,0
无形资产,18600804.88,18600804.88,17658481.37,17658481.37,26513483.64,25211743.87,23861065.52,14302082.59
开发支出,0,0,0,0,0,0,0,0
商誉,0,0,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0,0,0
递延所得税资产,1671710.79,1671710.79,1964924.25,1964924.25,4542233.72,4607449.83,5358411.58,5435658.76
其他非流动资产,0,0,0,0,2191190.58,2976913.41,1986976.10,2361820.91
非流动资产合计,227489608.72,227489608.72,219129762.77,219129762.77,218660223.82,214623403.12,212198182.16,198768670.99
资产总计,507413856.07,507413856.07,440429609.06,440429609.06,476775995.39,506367478.60,581194506.46,1297831523.59
短期借款,11000000.00,11000000.00,59000000.00,59000000.00,40000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0,0,0
应付票据及应付账款,11068757.07,0,0,12098072.88,8400292.23,13457868.14,17821099.72,18783523.27
应付票据,0,0,0,0,0,0,0,0
