,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,552441384.52,624525819.61,774758708.72,904007078.27,1018362309.13,1033542443.10
营业收入,552441384.52,624525819.61,774758708.72,904007078.27,1018362309.13,1033542443.10
二、营业总成本,440517222.42,515359359.91,633604469.11,746452233.56,903686697.91,888513090.31
营业成本,356792925.11,430890946.53,507620723.37,586970781.04,698190676.84,677819581.42
营业税金及附加,3509599.05,4199503.56,7515458.70,9798150.80,12073438.79,11874368.93
销售费用,21816595.98,23190930.67,29264992.44,31897988.69,38662244.17,45691626.33
管理费用,47201624.22,55963612.68,89266422.39,112886519.76,62775385.10,74932745.22
财务费用,8417513.51,702467.14,-4765308.34,2084463.04,8333293.90,13867988.60
研发费用,0,0,0,0,60098807.70,64326779.81
资产减值损失,2778964.55,411899.33,4702180.55,2814330.23,23552851.41,0
公允价值变动收益,0,0,0,0,25077600.00,0
投资收益,0,4868109.58,7300700.18,4280248.10,1586605.37,1165607.09
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,111924162.10,114034569.28,148454939.79,164456905.76,148483292.55,148065246.97
加:营业外收入,3150966.48,3344424.60,5683123.74,1598178.00,3105581.26,158128.66
减：营业外支出,2093274.20,1720812.92,1965495.61,1080552.99,1447555.55,1013122.74
其中：非流动资产处置损失,134623.48,136435.79,221870.82,0,0,0
四、利润总额,112981854.38,115658180.96,152172567.92,164974530.77,150141318.26,147210252.89
减：所得税费用,21428361.88,20947725.74,28468491.47,26576950.77,24949047.13,11559576.43
五、净利润,91553492.50,94710455.22,123704076.45,138397580.00,125192271.13,135650676.46
归属于母公司所有者的净利润,89315692.14,92834637.45,118352573.08,130817720.32,116950289.73,121956631.68
少数股东损益,2237800.36,1875817.77,5351503.37,7579859.68,8241981.40,13694044.78
基本每股收益(元/股),1.120000,0.930000,0.550000,0.610000,0.540000,0.570000
稀释每股收益(元/股),1.120000,0.930000,0.550000,0.600000,0.540000,0.570000
七、其他综合收益,0,0,0,0,525142.91,266773.62
八、综合收益总额,91553492.50,94710455.22,123704076.45,138397580.00,125717414.04,135917450.08
归属于母公司所有者的综合收益总额,89315692.14,92834637.45,118352573.08,130817720.32,117475432.64,122223405.30
归属于少数股东的综合收益总额,2237800.36,1875817.77,5351503.37,7579859.68,8241981.40,13694044.78
