开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,14905661.08,14909709.03,14908151.04,15506009.86,14855737.38,0,14893040.32,14931806.16,10946113.16,10669354.10,0,
长期待摊费用,163008.03,224943.58,112491.75,169447.85,8848283.20,0,9187598.62,9357256.33,9886722.16,10390404.40,0,
递延所得税资产,37093382.06,33943889.17,25108367.78,21220169.31,18467410.76,0,15288121.33,13070654.15,8811360.20,5375514.17,0,
其他非流动资产,23680017.04,18905273.26,18528588.24,16193723.56,5717155.23,0,2065479.90,2335485.40,12142286.69,203999.93,0,
非流动资产合计,566792062.34,506808455.08,480053620.74,478530668.48,450013717.23,0,344273965.77,307095491.14,123764726.24,93586014.72,0,
资产总计,3376478289.15,3202082178.40,3095967275.11,3039996721.73,1932924377.07,1786996100.00,1720868832.93,2227751800.00,1190679520.27,949271370.93,0,
短期借款,0,0,0,0,941295.69,0,941295.69,555506441.98,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,309777219.44,271696467.55,269020734.44,259767863.01,430042236.96,0,393759220.40,373602674.74,158631846.95,116415271.45,0,
应付票据,112650381.45,90094578.33,85379488.52,77801941.60,283945233.54,0,0,258507342.89,47975121.02,29729753.61,0,
应付账款,197126837.99,181601889.22,183641245.92,181965921.41,146097003.42,0,0,115095331.85,110656725.93,86685517.84,0,
预收款项,0,0,0,23359872.57,10679674.74,0,22031204.56,20691658.33,35700461.56,21048668.76,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,38665719.17,24846381.01,24577806.56,27650258.47,24764243.14,0,14043854.86,18560471.46,21544773.03,11344561.60,0,
应交税费,54621611.86,37964916.15,30928394.32,26904438.45,27970927.63,0,29850382.14,27122671.98,25007171.20,22392418.44,0,
其他应付款(合计),171764472.77,167599001.22,158800637.92,203479193.66,180103856.73,0,113881968.68,111551200.81,325674154.39,42522538.58,0,
应付利息,0,0,0,0,0,0,0,25397678.91,0,0,0,
应付股利,0,0,0,0,0,0,0,0,252382599.80,0,0,
其他应付款,0,167599001.22,0,203479193.66,0,0,113881968.68,86153521.90,73291554.59,42522538.58,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,5565605.16,5381630.12,4691158.92,4617759.09,4355713.16,0,3686409.68,3716510.90,4129555.60,4263204.47,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,654627085.89,594600780.01,530248157.64,545779385.25,678857948.05,0,578194336.01,1110751630.20,570687962.73,217986663.30,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,5099057.64,4777099.63,3695373.56,3622292.05,3115329.17,0,2621090.26,2659484.13,2912826.36,2609166.75,0,
递延所得税负债,353604.66,368788.58,615790.98,399156.42,414340.34,0,730519.91,592699.21,51915.12,0,0,
长期递延收益,31656350.35,31168175.19,31168175.18,31280000.00,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,2271280.23,5868941.76,0,
非流动负债合计,37109012.65,36314063.40,35479339.72,35301448.47,3529669.51,0,3351610.17,3252183.34,5236021.71,8478108.51,0,
负债合计,691736098.54,630914843.41,565727497.36,581080833.72,682387617.56,589985800.00,581545946.18,1114003800.00,575923984.44,226464771.81,0,
实收资本(或股本),317071758.00,317071758.00,317071758.00,317071758.00,237803818.00,0,237803818.00,237803818.00,172012195.00,172012195.00,0,
资本公积,1881060618.60,1881060618.60,1869817499.10,1869817499.10,788082613.21,0,788082613.21,788082613.21,306661747.14,222987805.50,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,3339815.09,8173955.45,8332234.47,6149373.58,7980752.95,0,2251692.26,5653963.12,279102.69,13021.50,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,23485428.24,23485428.24,23485428.24,23485428.24,6938601.41,0,6938601.41,6938601.41,63243263.90,57268181.34,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,452282559.42,334712729.43,306203149.21,236924599.78,204749665.47,0,100105566.95,71096590.51,72559227.10,270525395.78,0,
归属于母公司股东权益合计,2677240179.35,2564504489.72,2524910069.02,2453448658.70,1245555451.04,1192427700.00,1135182291.83,1109575600.00,614755535.83,722806599.12,0,
少数股东权益,7502011.26,6662845.27,5329708.73,5467229.31,4981308.47,0,4140594.92,4172420.57,0,0,0,
所有者权益(或股东权益)合计,2684742190.61,2571167334.99,2530239777.75,2458915888.01,1250536759.51,1197010300.00,1139322886.75,1113748000.00,614755535.83,722806599.12,0,
负债和所有者权益(或股东权益)总计,3376478289.15,3202082178.40,3095967275.11,3039996721.73,1932924377.07,1786996100.00,1720868832.93,2227751820.36,1190679520.27,949271370.93,0,
