,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,418768647.59,392040399.02,518136010.07,416472951.80,391283693.82,383182088.94
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,262091409.75,640933599.29,979067593.19,427052416.42
应收票据,0,0,0,0,0,0
应收账款,61560282.02,91246211.49,262091409.75,640933599.29,979067593.19,427052416.42
应收款项融资,0,0,0,0,0,0
预付款项,72552365.36,162118327.65,1120355198.81,829246844.87,1476277851.20,1613695605.40
其他应收款(合计),0,0,590264824.49,2444752464.49,1633872220.26,2405090473.90
应收利息,1639583.33,2590152.78,151666.67,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,397840136.38,1439599471.36,590113157.82,2444752464.49,1633872220.26,2405090473.90
买入返售金融资产,0,0,0,0,0,0
存货,1967916150.77,2673198603.00,8512623217.57,12811980813.99,14043091429.93,10093853329.94
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,2826394.38,46937467.48,28720883.97,176437387.80
流动资产合计,2920277165.45,4760793165.30,11006297055.07,17190324141.92,18552313672.37,15099311302.40
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,11630155.43,11630155.43,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,1809474.18,1968677.43,1955971.22,249315544.23
投资性房地产,120714650.92,120088970.17,742634714.30,716533110.67,690212802.97,664306976.85
在建工程(合计),0,0,172641271.81,204431507.42,0,1927640.86
在建工程,66928225.29,68928245.09,172641271.81,204431507.42,0,1927640.86
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,205487280.18,199310100.97,217301452.45,195476735.39
固定资产净额,88171159.18,101993705.14,205487280.18,199310100.97,217301452.45,195476735.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,98268420.85,97777219.73,174324758.56,103174132.56,58026430.03,57796777.04
开发支出,0,0,0,0,0,0
商誉,18005887.68,19693379.82,53709081.25,61276886.23,23760255.68,884521.01
长期待摊费用,5550431.50,13164301.67,14835066.72,18586065.83,176022828.51,175575172.15
递延所得税资产,79078706.95,92019569.30,121024531.21,104331953.40,161361709.23,156299101.27
其他非流动资产,0,0,0,42710632.93,984.31,27455999.96
非流动资产合计,488347637.80,525295546.35,1486466178.21,1452323067.44,1328642434.40,1529038468.76
资产总计,3408624803.25,5286088711.65,12492763233.28,18642647209.36,19880956106.77,16628349771.16
短期借款,471050000.00,1654900000.00,1803396470.14,3781433182.97,3719735177.17,1020086164.04
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,320617356.59,1569240068.03,2071653232.54,1495990259.49
应付票据,0,0,29050000.00,177072600.00,44205989.25,141208032.65
应付账款,176140434.65,227706068.14,291567356.59,1392167468.03,2027447243.29,1354782226.84
预收款项,242502407.71,55693414.77,93463946.69,366352502.44,914854450.04,531204418.66
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3663297.42,6324499.40,9984822.33,14744590.59,18686443.60,15109126.08
应交税费,45699505.18,90085959.43,144156232.26,446071906.35,589989074.91,716691959.25
其他应付款(合计),0,0,284274302.02,863478828.59,1182166161.91,3919723459.19
应付利息,7653474.62,6146167.06,16100966.35,32044424.92,300031562.83,264414340.51
应付股利,200000.00,200000.00,393428.27,393428.27,11927952.22,958419.70
其他应付款,107849332.17,555658042.45,267779907.40,831040975.40,870206646.86,3654350698.98
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,389160000.00,66500000.00,513950000.00,2195906788.99,2972600710.88,786069602.67
其他流动负债,35687430.84,7297134.87,2823574.61,2815304.54,2675314.64,3432849.73
流动负债合计,1479605882.59,2670511286.12,2658716704.64,9240043172.50,11472360565.69,8488307839.11
长期借款,829700000.00,1469770000.00,4554279343.70,2910687881.01,1685696715.77,1471691797.69
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,294382143.28,309946297.97
长期应付款,0,0,0,0,294382143.28,309946297.97
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,829700000.00,1469770000.00,4554279343.70,2910687881.01,1980078859.05,1781638095.66
负债合计,2309305882.59,4140281286.12,7212996048.34,12150731053.51,13452439424.74,10269945934.77
实收资本(或股本),300000000.00,300000000.00,1268123935.00,2536247870.00,2536247870.00,2536247870.00
资本公积,216625210.96,216625210.96,3339868769.40,2071721390.59,2092930939.98,2095786312.04
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,3166503.93,-8229300.71,20270157.42,36635167.43
专项储备,0,0,0,0,0,0
盈余公积,98287522.47,98287522.47,109141699.68,162265085.87,224010463.50,256472106.52
一般风险准备,0,0,0,0,0,0
未分配利润,375087373.33,409596839.30,125633270.10,1132762699.08,1005910515.12,1153411329.59
归属于母公司股东权益合计,990000106.76,1024509572.73,4845934178.11,5894767744.83,5879369946.02,6078552785.58
少数股东权益,109318813.90,121297852.80,433833006.83,597148411.02,549146736.01,279851050.81
所有者权益(或股东权益)合计,1099318920.66,1145807425.53,5279767184.94,6491916155.85,6428516682.03,6358403836.39
负债和所有者权益(或股东权益)总计,3408624803.25,5286088711.65,12492763233.28,18642647209.36,19880956106.77,16628349771.16
