,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,69821060.03,114415165.13,734486073.81,142836039.56,145825819.79,228971842.95
交易性金融资产,0,0,0,0,0,1176651533.48
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,54846557.71,41396938.13,30480954.71,54911775.45
应收票据,0,100000.00,0,349616.71,0,83773.73
应收账款,32902114.30,32751159.92,54846557.71,41047321.42,30480954.71,54828001.72
应收款项融资,0,0,0,0,0,0
预付款项,4161644.05,4455236.46,5008687.08,4822329.36,6706494.27,9090064.76
其他应收款(合计),0,0,26494518.51,29043377.21,40273791.35,34946950.66
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,31108932.51,25283545.55,26494518.51,29043377.21,40273791.35,34946950.66
买入返售金融资产,0,0,0,0,0,0
存货,40888406.83,45709800.61,39544474.67,37052171.12,49923139.09,62662580.73
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,256195413.58,313648798.96,402240408.64,1174389487.03,1120833447.66,69899374.04
流动资产合计,435077571.30,536363706.63,1262620720.42,1429540342.41,1394043646.87,1637134122.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,242957909.58,232581755.86
投资性房地产,98621535.88,96505319.95,100524111.33,100193886.25,98941543.61,17348469.31
在建工程(合计),0,0,7657950.06,32839618.17,20327454.90,27527854.55
在建工程,15228409.07,8219849.35,7657950.06,32839618.17,20327454.90,27527854.55
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,294885520.36,284973182.17,307487310.23,345818517.16
固定资产净额,237247592.82,246343242.19,294885520.36,284973182.17,307487310.23,345818517.16
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,18716981.68,34769723.75,35099026.22,29496400.50,28341693.22,24744779.14
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,77816791.76,74591053.94,73754033.98,87398666.04,98635131.92,93812041.75
递延所得税资产,15126643.21,4042789.36,8470654.09,5846851.53,7939982.81,8774378.25
其他非流动资产,0,52821600.00,0,0,5500146.00,5008048.59
非流动资产合计,462757954.42,517293578.54,520391296.04,540748604.66,810131172.27,755615844.61
资产总计,897835525.72,1053657285.17,1783012016.46,1970288947.07,2204174819.14,2392749966.68
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,75734867.44,69543066.41,77790035.41,89780568.13
应付票据,0,0,0,0,1641.98,0
应付账款,73393383.47,75755759.71,75734867.44,69543066.41,77788393.43,89780568.13
预收款项,283709951.08,351844682.80,436009679.96,500176479.26,608909110.21,645399836.52
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,45922354.43,55196403.18,62086500.96,65418676.22,63005297.03,68280933.66
应交税费,10695078.54,11125984.46,8483920.17,16833604.86,12545894.10,12711017.61
其他应付款(合计),0,0,101508371.71,85871501.79,76846334.23,69232133.43
应付利息,0,0,0,0,0,0
应付股利,94709.83,0,0,0,0,0
其他应付款,88041864.44,96980992.68,101508371.71,85871501.79,76846334.23,69232133.43
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1307343.61,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,503283802.38,591008310.86,683823340.24,737843328.54,839096670.98,885404489.35
长期借款,3268357.45,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,3861362.83
长期递延收益,16952265.89,23581706.92,30235253.20,12934138.70,12912550.62,11026707.10
其他非流动负债,0,0,0,0,0,0
非流动负债合计,20220623.34,23581706.92,30235253.20,12934138.70,12912550.62,14888069.93
负债合计,523504425.72,614590017.78,714058593.44,750777467.24,852009221.60,900292559.28
实收资本(或股本),180000000.00,180000000.00,240000000.00,240000000.00,240000000.00,240000000.00
资本公积,511853.93,511853.93,514945556.26,514945556.26,514882508.86,514882508.86
减：库存股,0,0,0,0,0,0
其他综合收益,-12607938.85,-12299994.56,-4839463.18,-2551492.32,-1130931.71,2819112.40
专项储备,0,0,0,0,0,0
盈余公积,66661437.05,79535231.76,94095365.35,112351455.44,130291318.38,148636837.27
一般风险准备,0,0,0,0,0,0
未分配利润,139270106.83,190835743.02,224225614.62,354282822.83,467589619.70,585497087.20
归属于母公司股东权益合计,373835458.96,438582834.15,1068427073.05,1219028342.21,1351632515.23,1491835545.73
少数股东权益,495641.04,484433.24,526349.97,483137.62,533082.31,621861.67
所有者权益(或股东权益)合计,374331100.00,439067267.39,1068953423.02,1219511479.83,1352165597.54,1492457407.40
负债和所有者权益(或股东权益)总计,897835525.72,1053657285.17,1783012016.46,1970288947.07,2204174819.14,2392749966.68
