,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2026281146.58,2183348209.25,2184114184.03,2398214068.84,2640567044.85,2733679820.54
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,29626480.88,18398717.76,18755062.58,19282643.48,20823976.79,13674886.03
经营活动现金流入小计,2055907627.46,2201746927.01,2202869246.61,2417496712.32,2661391021.64,2747354706.57
购买商品、接受劳务支付的现金,921668718.37,967801904.60,924712291.80,974406277.86,1074367139.40,1109466511.60
支付给职工以及为职工支付的现金,299363751.58,331703562.70,352893215.73,414132015.01,452497417.08,486747610.77
支付的各项税费,225417783.11,225540487.66,232774997.08,250362768.01,228837355.38,243196258.09
支付的其他与经营活动有关的现金,391374109.94,386325280.42,406952054.88,453847436.51,540392690.17,566744801.59
经营活动现金流出小计,1837824363.00,1911371235.38,1917332559.49,2092748497.39,2296094602.03,2406155182.05
经营活动产生的现金流量净额,218083264.46,290375691.63,285536687.12,324748214.93,365296419.61,341199524.52
收回投资所收到的现金,719000000.00,628000000.00,1198000000.00,2551000000.00,5065000000.00,2023708911.38
取得投资收益所收到的现金,5977922.44,5663872.20,9374946.38,27590699.36,37483221.33,29211227.12
处置固定资产、无形资产和其他长期资产所收回的现金净额,1960227.57,1551084.60,2321971.32,7006195.40,12023125.72,102078958.78
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,726938150.01,635214956.80,1209696917.70,2585596894.76,5114506347.05,2154999097.28
购建固定资产、无形资产和其他长期资产所支付的现金,89166137.98,127946965.24,73001488.58,132974567.17,114602772.28,124054791.48
投资所支付的现金,889000000.00,695000000.00,1310000000.00,3314000000.00,5004708911.38,2132000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,245955267.40,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,978166137.98,822946965.24,1383001488.58,3446974567.17,5366612265.27,2256054791.48
投资活动产生的现金流量净额,-251227987.97,-187732008.44,-173304570.88,-861377672.41,-252105918.22,-101055694.20
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,150000000.00,40000000.00,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,585625600.00,0,0,0
筹资活动现金流入小计,150000000.00,40000000.00,585625600.00,0.00,0.00,0.00
偿还债务支付的现金,184199827.89,44575701.06,0,0,0,0
分配股利、利润或偿付利息所支付的现金,121484616.45,50050087.50,77110169.11,55200000.00,110400000.00,158400000.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,4609486.55,3483156.10,1639995.43,0,0,0
筹资活动现金流出小计,310293930.89,98108944.66,78750164.54,55200000.00,110400000.00,158400000.00
筹资活动产生的现金流量净额,-160293930.89,-58108944.66,506875435.46,-55200000.00,-110400000.00,-158400000.00
四、汇率变动对现金及现金等价物的影响,-2143886.86,59366.57,963356.98,179423.23,199278.84,1402192.84
五、现金及现金等价物净增加额,-195582541.27,44594105.10,620070908.68,-591650034.25,2989780.23,83146023.16
加:期初现金及现金等价物余额,265403601.30,69821060.03,114415165.13,734486073.81,142836039.56,145825819.79
六、期末现金及现金等价物余额,69821060.03,114415165.13,734486073.81,142836039.56,145825819.79,228971842.95
净利润,81536311.60,114426451.94,124947976.55,203456543.72,241625220.05,247833634.18
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,48671280.25,24081191.40,14417172.29,32399010.29,17693135.87,25623604.78
固定资产折旧、油气资产折耗、生产性物资折旧,25949212.77,27590025.39,32445392.09,38482569.22,36671225.27,35516982.42
无形资产摊销,1654944.36,2120242.36,6471579.34,3988528.31,3025466.02,3167306.21
长期待摊费用摊销,26887315.65,30916674.74,31035535.49,31322470.29,32608224.15,35553995.20
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,424512.62,1002576.87,3960193.49,5781287.75,6813144.91,-8979224.30
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,0,0,0,0,-16651533.48
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,36715.90,-716824.42,-867875.35,-1879713.86,-1194759.34,-1842412.19
投资损失,-4530021.89,-4896960.28,-8607384.11,-27315259.48,-36221994.89,-10516593.26
递延所得税资产减少,-867515.85,11083853.85,-4427864.73,2623802.56,-2093131.28,-834395.44
递延所得税负债增加,0,0,0,0,0,3861362.83
存货的减少,-20613818.23,-28902585.18,-8199927.74,4063781.00,-25830677.52,-35738685.93
经营性应收项目的减少,-1123609.82,20622943.65,-8523964.46,-22350551.29,-10063051.92,-30215158.20
经营性应付项目的增加,57642460.57,90672167.69,102885854.26,54175746.42,102263618.29,94420641.70
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,0,0,0,0
