,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,178676799.30,413167946.95,65699233.71,943852232.36,100689222.87,195950514.15
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,326577209.20,331627533.59,281255746.75,451925924.12
应收票据,3270000.00,40000.00,1692494.00,3584953.00,970886.33,7520887.42
应收账款,498243588.52,440988069.74,324884715.20,328042580.59,280284860.42,444405036.70
应收款项融资,0,0,0,0,0,230000.00
预付款项,39996446.31,27690586.52,15447200.31,71195423.65,134256567.02,179240418.48
其他应收款(合计),0,0,17609205.29,33254669.96,44223991.30,54742904.99
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,43278686.69,12398393.45,17609205.29,33254669.96,44223991.30,54742904.99
买入返售金融资产,0,0,0,0,0,0
存货,353700605.96,311441427.97,361950135.83,109418785.68,207808834.88,226221026.89
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2530163.35,1823786.96,166683202.56,164835.43,32008956.05,15637746.70
流动资产合计,1119696290.13,1207550211.59,953966186.90,1489513480.67,800243318.87,1123948535.33
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,71708251.38,265006874.15,481974535.73,729681760.43,1480640081.10,1603957253.74
在建工程(合计),0,0,0,0,123808849.09,93127509.48
在建工程,156184840.99,223634367.89,0,0,123808849.09,93127509.48
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,848669538.00,158317647.48,294324507.29,250800425.37
固定资产净额,1150014772.05,851374586.48,848669538.00,158317647.48,294324507.29,250800425.37
固定资产清理,0,25531270.49,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,91391740.68,89345149.47,87425684.45,9249545.27,578975142.52,627114047.88
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,2417024.35,2467024.35
长期待摊费用,60948097.08,42957929.95,29620416.89,19758404.98,16275811.35,32395352.20
递延所得税资产,31214771.50,31571881.26,29702226.64,25428770.12,22393268.15,16123391.88
其他非流动资产,35947166.86,14194698.61,13624000.00,0,2459515.57,1316715.40
非流动资产合计,1597409640.54,1543616758.30,1491016401.71,835063989.84,2521294199.42,2627301720.30
资产总计,2717105930.67,2751166969.89,2444982588.61,2324577470.51,3321537518.29,3751250255.63
短期借款,50000000.00,19400000.00,180000000.00,0,0,55009929.76
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,141236541.33,14512824.63,129505118.03,243700186.60
应付票据,43620000.00,27050000.00,0,0,0,19107403.41
应付账款,125579328.64,133272360.37,141236541.33,14512824.63,129505118.03,224592783.19
预收款项,39959774.63,83176376.67,61481111.72,46707261.58,157959054.96,175898273.29
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,32292681.08,25691883.14,18561903.39,4302074.65,12917780.26,16789609.70
应交税费,10878904.12,14540737.67,10966892.78,21170007.77,20902080.99,32364978.47
其他应付款(合计),0,0,16504887.36,204763243.37,496142477.95,172679956.21
应付利息,22117808.22,22117808.21,6288750.02,0,0,0
应付股利,800000.00,0,0,0,0,0
其他应付款,18713062.60,15932806.66,10216137.34,204763243.37,496142477.95,172679956.21
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,395092182.58,0,0,22000000.00,148562364.00
其他流动负债,0,0,0,0,0,4668019.38
流动负债合计,343961559.29,736274155.30,428751336.58,291455412.00,839426512.19,849673317.41
长期借款,0,0,0,0,54000000.00,30000000.00
应付债券,398628518.57,4836436.78,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,84659362.39,350141649.36
长期应付款,0,0,0,0,84659362.39,350141649.36
专项应付款,0,0,0,0,0,0
预计非流动负债,21110000.00,20370000.00,19630000.00,20370000.00,22360000.00,26570000.00
递延所得税负债,0,0,0,26843034.61,55839097.68,76391105.54
长期递延收益,7418500.00,21112960.00,20559198.31,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,427157018.57,46319396.78,40189198.31,20370000.00,216858460.07,483102754.90
负债合计,771118577.86,782593552.08,468940534.89,311825412.00,1056284972.26,1332776072.31
实收资本(或股本),320000000.00,320000000.00,320000000.00,320000000.00,544000000.00,544000000.00
资本公积,1262026951.06,1262026951.06,1262026951.06,1262026951.06,1038952963.58,1049195852.67
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,16986111.39,16986111.39,16986111.39
专项储备,0,0,0,0,0,0
盈余公积,73985096.71,76243703.21,76990566.80,87515009.54,87515009.54,91830385.35
一般风险准备,0,0,0,0,0,0
未分配利润,289975305.04,310302763.54,317024535.86,406688486.04,535580422.65,612321859.00
归属于母公司股东权益合计,1945987352.81,1968573417.81,1976042053.72,2093216558.03,2223034507.16,2314334208.41
少数股东权益,0,0,0,64604.31,42218038.87,104139974.91
所有者权益(或股东权益)合计,1945987352.81,1968573417.81,1976042053.72,2012752058.51,2265252546.03,2418474183.32
负债和所有者权益(或股东权益)总计,2717105930.67,2751166969.89,2444982588.61,2324577470.51,3321537518.29,3751250255.63
