,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,720401743.84,720813783.46,775942621.31,2560034448.60,1289905181.35,1840179027.47
交易性金融资产,0,0,0,0,0,300000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,283865947.44,513715257.11,882506512.97,1179883411.60
应收票据,0,0,0,0,0,0
应收账款,139908136.62,212586463.57,283865947.44,513715257.11,882506512.97,1179883411.60
应收款项融资,0,0,0,0,0,0
预付款项,52132552.83,71943902.37,91061559.89,129166330.65,105902815.56,101987634.33
其他应收款(合计),0,0,185510211.48,192671484.71,154604861.89,194654607.92
应收利息,1501182.71,116444.44,3867945.34,9356740.55,7705214.18,5434915.07
应收股利,0,0,0,0,0,18735232.59
其他应收款,104887773.93,146031805.98,181642266.14,183314744.16,146899647.71,170484460.26
买入返售金融资产,0,0,0,0,0,0
存货,141278446.16,174442055.73,206769933.80,273817429.86,359048818.67,374213207.11
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,100000000.00,148000000.00,58789998.52,11582303.07,434205507.21,36157486.08
流动资产合计,1260109836.09,1473934455.55,1601940272.44,3680987254.00,3226173697.65,4027075374.51
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,120000000.00,264361250.00,803386560.73,1160833442.36,1522184837.18,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,964060.65
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,13765930.87,125602256.03,202848414.58,361143314.36
在建工程,10370353.00,82648939.75,13765930.87,125602256.03,202848414.58,361143314.36
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,769094000.03,1131396738.86,1465284733.66,1764606201.97
固定资产净额,574939290.70,646094945.18,769094000.03,1131396738.86,1465284733.66,1764606201.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15488921.78,17398157.85,23631945.76,519660364.42,510186915.63,555048560.76
开发支出,10325840.00,8895840.00,9787564.00,3411684.00,2127514.64,0
商誉,249011357.45,447753765.33,447753765.33,2122036350.18,2061633001.87,2637990713.23
