,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2402047616.93,3165580471.34,4000401671.18,5962845559.96,8008573954.58,9990103976.04
营业收入,2402047616.93,3165580471.34,4000401671.18,5962845559.96,8008573954.58,9990103976.04
二、营业总成本,1989314455.94,2574795737.30,3321088741.23,4920151427.04,6483313111.41,7668148425.67
营业成本,1323205901.61,1690659317.84,2155808524.32,3203073078.98,4244808442.05,5064552673.84
营业税金及附加,3297998.46,3451118.41,6548284.80,13453397.64,12916997.22,22191766.89
销售费用,272781663.29,404908883.86,512239108.17,774031867.71,825547679.95,1048542783.30
管理费用,380620362.76,465970306.95,627251487.50,845935970.50,1071921792.16,1305023165.17
财务费用,-3875092.41,-4135041.59,5401977.76,42664060.44,45060492.37,75525953.01
研发费用,0,0,0,0,97494715.04,152312083.46
资产减值损失,13283622.23,13941151.83,13839358.68,40993051.77,185562992.62,0
公允价值变动收益,0,0,0,0,-38427645.58,-56412572.00
投资收益,16617605.47,9885872.56,21188870.75,39965086.16,46222051.16,113408935.03
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,429350766.46,600670606.60,700501800.70,1111262296.14,1557738008.25,2021842540.50
加:营业外收入,8159643.52,4824210.77,29306922.41,4767622.51,5778050.01,8033960.96
减：营业外支出,30423640.25,55327369.62,45591553.91,88935078.16,183300955.43,189635627.39
其中：非流动资产处置损失,1068337.84,2083409.86,2556663.03,0,0,0
四、利润总额,407086769.73,550167447.75,684217169.20,1027094840.49,1380215102.83,1840240874.07
减：所得税费用,94202650.04,113585898.59,117105649.43,234333885.58,314365968.93,409082249.94
五、净利润,312884119.69,436581549.16,567111519.77,792760954.91,1065849133.90,1431158624.13
归属于母公司所有者的净利润,309186277.78,428043981.61,557467244.78,742514537.35,1008937348.30,1378920970.40
少数股东损益,3697841.91,8537567.55,9644274.99,50246417.56,56911785.60,52237653.73
基本每股收益(元/股),0.474700,0.440000,0.560000,0.495000,0.425600,0.446800
稀释每股收益(元/股),0.474700,0.430000,0.560000,0.488800,0.424500,0.446400
七、其他综合收益,0,50479.59,-9647771.22,7954227.45,-14375345.97,-8460644.60
八、综合收益总额,312884119.69,436632028.75,557463748.55,800715182.36,1051473787.93,1422697979.53
归属于母公司所有者的综合收益总额,309186277.78,428094461.20,547695051.34,748837797.94,995141714.14,1370492156.06
归属于少数股东的综合收益总额,3697841.91,8537567.55,9768697.21,51877384.42,56332073.79,52205823.47
