,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,93892442.54,64125510.44,7759033183.29,5491353465.71,5280908482.16,7330388192.41
交易性金融资产,0,0,2412043481.70,3115232874.32,12208965458.73,10150540636.33
衍生金融资产,0,0,0,0,943500.00,1809616.27
应收票据及应收账款,0,0,578666351.70,718809856.73,266500765.89,205879718.79
应收票据,288888119.30,190430774.17,95795734.34,0,0,0
应收账款,357542111.51,298181657.77,482870617.36,718809856.73,266500765.89,205879718.79
应收款项融资,0,0,0,0,0,0
预付款项,11602677.09,8104244.02,18314067.95,41405896.92,41485472.60,40499725.65
其他应收款(合计),0,0,96357022.96,182424251.55,334518222.46,118702596.32
应收利息,0,0,79049176.92,159321803.86,259384020.61,1661148.46
应收股利,0,0,0,0,0,0
其他应收款,975243.37,1811234.58,17307846.04,23102447.69,75134201.85,117041447.86
买入返售金融资产,0,0,2967617540.00,4563990325.10,4388034024.67,5046428956.40
存货,226982702.27,122513629.38,232085149.63,3298475.67,0,2983276.17
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12957389.72,4149817.19,421620507.49,1087341245.79,1091279607.04,70135265.10
流动资产合计,992840685.80,689316867.55,18147429973.05,18714642647.79,26411278782.84,28485007418.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,4129240891.56,5808584788.94,2377242866.99,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,66331578.31,109692182.80,105958849.94,856533190.75
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5787113.55,100000.00,0,0
在建工程,12773667.35,9327951.85,5787113.55,100000.00,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,335084140.29,67433626.20,89587278.27,112967809.22
固定资产净额,308736521.98,301566266.83,335084140.29,67433626.20,89587278.27,112967809.22
固定资产清理,0,0,0,0,0,0
