,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,79526867.74,95272607.21,79323869.21,159773168.18,230536436.76,232081891.43
交易性金融资产,0,0,0,0,0,0
衍生金融资产,61250.00,631750.47,0,43704810.66,209300.00,0
应收票据及应收账款,0,0,69939416.28,85977465.97,113811426.10,117236433.67
应收票据,0,0,184000.00,100000.00,100000.00,0
应收账款,65674163.62,72954719.03,69755416.28,85877465.97,113711426.10,117236433.67
应收款项融资,0,0,0,0,0,100000.00
预付款项,4503684.99,2008784.35,7519449.00,5683739.68,13367959.06,11245365.41
其他应收款(合计),0,0,4253549.02,6878084.94,7553173.34,14091715.03
应收利息,0,0,0,250410.96,0,0
应收股利,0,0,0,0,0,0
其他应收款,25100682.87,9652026.90,4253549.02,6627673.98,7553173.34,14091715.03
买入返售金融资产,0,0,0,0,0,0
存货,152565787.20,153350033.57,162596148.98,220370945.31,308578561.08,308747671.59
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6746470.16,6493760.52,8299956.70,168601281.73,14856727.98,24154641.34
流动资产合计,334178906.58,340363682.05,331932389.19,690989496.47,688913584.32,707657718.47
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2800000.00,2800000.00,2800000.00,2800000.00,2800000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,4283758.99,3884380.61,3486866.10,2809367.77,2322830.33,0
投资性房地产,0,3368692.37,3203921.93,3039151.49,2876549.09,2713946.69
在建工程(合计),0,0,33518928.50,9360451.96,109971195.30,82207208.32
在建工程,106802130.97,39988679.00,33518928.50,9360451.96,109971195.30,82207208.32
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,286069380.60,309360354.44,308866762.35,351509373.12
固定资产净额,155452487.67,273079294.00,286069380.60,309360354.44,308866762.35,351509373.12
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,104614632.58,103045409.80,100622304.09,99487723.39,110066549.18,112135195.67
开发支出,0,0,0,0,0,0
商誉,4545702.69,4545702.69,4545702.69,4545702.69,71394588.84,97803639.18
长期待摊费用,3992858.67,2579977.41,5194353.57,9272668.28,17072942.40,13907403.57
递延所得税资产,6114003.12,8722879.80,8213900.43,8620362.39,7672409.02,9471125.72
其他非流动资产,945216.76,223770.00,754500.00,6150817.08,12220133.54,52130234.89
非流动资产合计,389550791.45,442238785.68,448409857.91,455446599.49,645263960.05,724678127.16
资产总计,723729698.03,782602467.73,780342247.10,1146436095.96,1334177544.37,1432335845.63
短期借款,243721945.00,201815000.00,196200000.00,16839739.51,72550364.36,130765466.30
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,114802185.01,125074462.36,170892997.39,151327473.07
应付票据,32513473.79,32025000.00,36236121.90,24163900.00,35679000.00,41044207.91
应付账款,79174817.56,87903925.48,78566063.11,100910562.36,135213997.39,110283265.16
预收款项,1797241.71,2926412.55,1508192.98,1659628.69,1347778.96,1715203.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17157739.30,23943856.88,17679444.37,20368534.81,21289976.69,23868897.21
应交税费,19352811.39,18711280.50,26781189.65,16623263.16,18336208.90,16752779.83
其他应付款(合计),0,0,6437192.51,6294008.09,7984408.49,23668347.95
应付利息,467537.75,830491.69,1103514.02,129028.04,215319.01,0
应付股利,3819042.13,3540138.13,0,0,0,0
其他应付款,11120545.09,10626210.82,5333678.49,6164980.05,7769089.48,23668347.95
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,8777734.63,9573274.08,869345.39,2117712.20,6378791.85,6282729.38
其他流动负债,0,0,0,0,0,0
流动负债合计,418814707.13,392300354.13,365642477.89,189634762.34,299547058.04,368820786.54
长期借款,14525951.68,33288411.62,33974832.53,20269063.57,18994654.57,17101869.88
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,6135600.39,3106432.66
长期应付款,0,0,0,0,6135600.39,3106432.66
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,14525951.68,33288411.62,33974832.53,20269063.57,25130254.96,20208302.54
负债合计,433340658.81,425588765.75,399617310.42,209903825.91,324677313.00,389029089.08
实收资本(或股本),75000000.00,75000000.00,75000000.00,100000000.00,100000000.00,100000000.00
资本公积,128317513.65,128914386.03,128957126.58,588658126.58,588658126.58,588658126.58
减：库存股,0,0,0,0,0,0
其他综合收益,-1528660.78,110051.83,2547485.46,381934.57,2376173.46,4617444.63
专项储备,0,0,0,0,0,0
盈余公积,17256752.59,22348125.49,29818540.33,36348023.28,42895893.91,46058545.23
一般风险准备,0,0,0,0,0,0
未分配利润,66864910.71,124387732.02,135677308.43,201399184.88,263418268.11,290321038.94
归属于母公司股东权益合计,285910516.17,350760295.37,372000460.80,926787269.31,997348462.06,1029655155.38
少数股东权益,4478523.05,6253406.61,8724475.88,9745000.74,12151769.31,13651601.17
所有者权益(或股东权益)合计,290389039.22,357013701.98,380724936.68,936532270.05,1009500231.37,1043306756.55
负债和所有者权益(或股东权益)总计,723729698.03,782602467.73,780342247.10,1146436095.96,1334177544.37,1432335845.63
