,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,576313943.08,1079054091.94,986366853.41,1220133940.69,1174418479.14,1586420996.19
交易性金融资产,4751795.38,2687863.20,4897610.00,13794529.60,15944586.10,6445981.25
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,243029623.44,548614279.64,425159951.85,252800191.99
应收票据,171018250.77,138319382.73,73635245.48,295988610.57,220268986.39,0
应收账款,250081517.74,214409373.68,169394377.96,252625669.07,204890965.46,252800191.99
应收款项融资,0,0,0,0,0,180940336.61
预付款项,1552080094.13,1166959549.49,1736416514.46,1709331125.80,2152516771.84,1175013752.80
其他应收款(合计),0,0,57147155.62,62333271.20,55858104.40,100813164.83
应收利息,2955674.82,1481920.00,9475523.93,1147222.22,0,0
应收股利,0,0,0,0,11691673.59,0
其他应收款,13488734.20,68939887.96,47671631.69,61186048.98,44166430.81,100813164.83
买入返售金融资产,0,0,0,0,0,0
存货,1029353828.88,1126400457.81,1497983715.41,1893068365.57,2142111275.89,1975824485.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,551010000.00,200000000.00,130000000.00,6533352.32,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,123237940.50,154026761.64,362486724.85,343187044.51,226387537.43,64212684.78
流动资产合计,4274291779.50,4152279288.45,5018328197.19,5796995909.33,6192396706.65,5342471594.13
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,93128960.62,194403614.85,180255815.83,209030443.44,209030443.44,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,637904136.89,617498181.32,655698423.00,618774094.78,777612199.49,787480520.61
投资性房地产,50235251.36,46039930.37,47485311.57,46842257.99,60666841.63,57097882.96
在建工程(合计),0,0,4896765.71,12080070.56,29329722.98,43013644.05
在建工程,61888063.26,3247391.80,4896765.71,12080070.56,29329722.98,43013644.05
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,565621442.70,580657440.03,556701336.45,957439811.84
固定资产净额,471669631.61,547373001.10,565621442.70,580657440.03,556701336.45,957439811.84
固定资产清理,0,0,0,0,0,0
生产性生物资产,11741259.73,14261917.22,17526103.59,5929160.04,6029962.28,5515240.73
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,175484681.74,171324749.37,161976700.13,203123841.66,197245234.94,349472984.33
开发支出,0,0,0,0,0,0
商誉,15492506.90,15466941.94,15466941.94,15466941.94,14315163.38,48916311.03
长期待摊费用,18691217.83,11098811.29,19190368.29,4600504.64,23333868.25,17150578.27
递延所得税资产,11722790.32,17296347.89,30053877.57,36610264.41,50397882.07,84459693.46
其他非流动资产,151020430.00,150000000.00,150140430.00,132735576.76,130242700.00,160185434.66
非流动资产合计,1698978930.26,1788010887.15,1848312180.33,1865850596.25,2054905354.91,2839762545.38
资产总计,5973270709.76,5940290175.60,6866640377.52,7662846505.58,8247302061.56,8182234139.51
短期借款,2026605571.09,1577211906.63,1911101776.75,1622770043.96,2683183821.02,2048742371.74
交易性金融负债,0,0,0,0,1195025.80,266200.00
应付票据及应付账款,0,0,1562392893.63,2374027444.62,2115837937.46,1979673467.92
应付票据,911724620.00,1462418765.10,1428961068.81,2219074672.35,1957180034.38,1791700201.82
应付账款,98645172.07,98636805.54,133431824.82,154952772.27,158657903.08,187973266.10
预收款项,476910459.70,274698988.11,842858135.61,979341216.00,659300407.20,480935488.67
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13176687.23,27765823.86,27986421.96,42092093.79,47231407.27,69106503.53
应交税费,51227077.32,65314713.29,51696583.71,70016396.27,74465530.96,95909080.78
其他应付款(合计),0,0,55049115.77,65423817.52,57078569.75,283073769.64
应付利息,4221939.32,2642923.26,2657857.87,4055165.78,5931544.92,0
应付股利,0,0,0,0,0,297000.00
其他应付款,137287239.83,51066168.03,52391257.90,61368651.74,51147024.83,282776769.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,40000000.00,0,770000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,3719798766.56,3559756093.82,4451084927.43,5193671012.16,5638292699.46,4958476882.28
长期借款,60000000.00,60000000.00,40000000.00,0,0,330145138.89
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,434417.08,223008.54,110117.96
长期应付款,0,0,0,434417.08,223008.54,110117.96
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,3451140.73,3269580.73,0
递延所得税负债,18397.50,163000.00,756492.50,178968.75,176510.47,14230881.75
长期递延收益,13915925.31,15870786.69,14708535.32,21265451.29,24678934.34,60685978.56
其他非流动负债,0,0,0,0,0,0
非流动负债合计,73934322.81,76033786.69,55465027.82,25329977.85,28348034.08,405172117.16
负债合计,3793733089.37,3635789880.51,4506549955.25,5219000990.01,5666640733.54,5363648999.44
实收资本(或股本),478400000.00,478400000.00,717600000.00,717600000.00,717600000.00,835953739.00
资本公积,1047259537.27,1046984146.41,804550430.29,785828609.44,826451455.96,757485376.80
减：库存股,0,0,0,0,40001672.18,100501775.94
其他综合收益,1231504.82,3300263.86,8584602.57,2219938.21,28041997.08,10425393.63
专项储备,0,0,0,0,0,-1071031.08
盈余公积,67813099.34,80639419.37,83574390.65,86937117.99,92213189.97,114375978.68
一般风险准备,0,0,0,0,0,0
未分配利润,430286779.89,540013891.34,591841166.92,674866159.50,757900593.06,959866949.58
归属于母公司股东权益合计,2024990921.32,2149337720.98,2206150590.43,2267451825.14,2382205563.89,2576534630.67
少数股东权益,154546699.07,155162574.11,153939831.84,176393690.43,198455764.13,242050509.40
所有者权益(或股东权益)合计,2179537620.39,2304500295.09,2360090422.27,2443845515.57,2580661328.02,2818585140.07
负债和所有者权益(或股东权益)总计,5973270709.76,5940290175.60,6866640377.52,7662846505.58,8247302061.56,8182234139.51
