,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,753870722.91,59499199.34,132044125.88,377491762.81,3197780700.16,3800887853.69
交易性金融资产,0,0,0,0,0,35128676.71
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,186480118.52,93227953.85,19151709.01,24366313.47
应收票据,8541462.40,7806000.00,24332000.00,13649139.51,5380000.00,215759.41
应收账款,406594422.46,258890248.37,162148118.52,79578814.34,13771709.01,24150554.06
应收款项融资,0,0,0,0,0,0
预付款项,21811037.43,4672166.27,10211192.71,12010662.70,25401185.41,11945743.89
其他应收款(合计),0,0,10119054.37,78921131.94,68701505.91,59106111.13
应收利息,2769315.07,2863997.25,2657603.04,74529950.46,62816617.14,52495471.83
应收股利,0,0,0,0,0,0
其他应收款,4624690.79,5985456.11,7461451.33,4391181.48,5884888.77,6610639.30
买入返售金融资产,0,0,0,0,0,0
存货,676275169.15,673520414.07,588439416.00,573040606.53,500607447.42,535003883.70
划分为持有待售的资产,0,0,0,197138.00,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,34616662.99,624581704.66,1159631948.56,5764763730.92,4102695514.79,1453054454.67
流动资产合计,1909103483.20,1637819186.07,2086925856.04,6899652986.75,7914338062.70,5919493037.26
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,28138698.94,27137045.82,9551067.78,10010387.76,9493736.85,7042915.89
在建工程(合计),0,0,99114570.91,61063369.62,104990006.73,143397324.87
在建工程,860103761.61,205261257.79,99114570.91,61063369.62,104990006.73,143397324.87
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3551202293.27,3426322009.48,3256525680.95,3101608716.81
固定资产净额,2685012002.85,3830504425.69,3551202293.27,3426322009.48,3256525680.95,3101608716.81
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,714293934.93,689300874.26,556251019.28,545186752.27,523540727.92,2366352428.50
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1144000.00,976899.97,743599.93,514799.89,285999.85,57199.81
递延所得税资产,86741147.12,93939296.56,311077330.94,361730371.58,383877311.29,382782987.43
其他非流动资产,0,0,0,0,0,0
非流动资产合计,4375433545.45,4847119800.09,4527939882.11,4404827690.60,4278713463.59,6101241573.31
资产总计,6284537028.65,6484938986.16,6614865738.15,11304480677.35,12193051526.29,12020734610.57
短期借款,0,0,0,272456316.00,960014960.00,500000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,975366177.75,861541437.24,682334927.12,586617307.84
应付票据,429069743.78,316353658.51,311846862.31,379261462.92,233387783.53,204454073.38
应付账款,495019444.26,793164275.45,663519315.44,482279974.32,448947143.59,382163234.46
预收款项,36592724.87,42595162.48,55201959.49,60503845.38,69148248.36,49059401.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,29313080.08,50496947.59,67783885.20,93456863.22,134471003.17,144681505.38
应交税费,39498068.21,71459847.51,253130836.02,113621145.34,94100898.64,42096645.07
其他应付款(合计),0,0,476651462.46,712070495.60,808086412.42,932575885.58
应付利息,16402790.42,0,0,976301.80,8140383.90,564895.84
应付股利,0,0,0,0,0,0
其他应付款,201289578.67,293402471.65,476651462.46,711094193.80,799946028.52,932010989.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,251554331.93,699144.76,0,0,0,0
其他流动负债,0,0,0,0,29027.87,131246.03
流动负债合计,1498739762.22,1568171507.95,1828134320.92,2113650102.78,2748185477.58,2255161990.94
长期借款,82034379.12,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,8640268.53,14752208.95
长期递延收益,1341168278.75,1484321144.94,1211085480.35,1198647816.89,1170540319.14,1119866492.76
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1423202657.87,1484321144.94,1211085480.35,1198647816.89,1179180587.67,1134618701.71
负债合计,2921942420.09,3052492652.89,3039219801.27,3312297919.67,3927366065.25,3389780692.65
实收资本(或股本),680161768.00,680161768.00,680161768.00,1106664240.00,2213328480.00,2213328480.00
资本公积,1590705116.38,1595859638.70,1655507162.54,5525705978.18,4436276738.18,4503776738.18
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,146214919.79,156434236.95,167127776.12,181201493.62,194671978.52,206707393.88
一般风险准备,0,0,0,0,0,0
未分配利润,906500440.25,959031589.02,1028223399.32,1133113704.78,1375406163.94,1652704742.82
归属于母公司股东权益合计,3323582244.42,3391487232.67,3531020105.98,7946685416.58,8219683360.64,8576517354.88
少数股东权益,39012364.14,40959100.60,44625830.90,45497341.10,46002100.40,54436563.04
所有者权益(或股东权益)合计,3362594608.56,3432446333.27,3575645936.88,7992182757.68,8265685461.04,8630953917.92
负债和所有者权益(或股东权益)总计,6284537028.65,6484938986.16,6614865738.15,11304480677.35,12193051526.29,12020734610.57
