,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,3596134729.51,4040903004.23,4010128913.20,4290007132.94,4550338778.16,4821057241.96
收到的税费返还,0,0,870551.33,332872.67,122115.97,0
收到的其他与经营活动有关的现金,581702232.01,455184327.03,743244384.61,160221632.88,204643306.19,311040892.86
经营活动现金流入小计,4177836961.52,4496087331.26,4754243849.14,4450561638.49,4755104200.32,5132098134.82
购买商品、接受劳务支付的现金,1523117129.70,2294567010.96,2158623132.46,2216787882.99,2640125821.76,2678124984.28
支付给职工以及为职工支付的现金,533448354.37,602438816.78,692985339.07,613515870.63,640313575.91,697647557.03
支付的各项税费,682513987.39,629438422.71,645225032.69,902349225.30,827806482.75,801931751.59
支付的其他与经营活动有关的现金,271521363.78,247551312.25,235093325.09,223201133.12,216854309.86,196370922.62
经营活动现金流出小计,3010600835.24,3773995562.70,3731926829.31,3955854112.04,4325100190.28,4374075215.52
经营活动产生的现金流量净额,1167236126.28,722091768.56,1022317019.83,494707526.45,430004010.04,758022919.30
收回投资所收到的现金,0,1561000000.00,1647000000.00,11546950000.00,15191420000.00,7532300000.00
取得投资收益所收到的现金,0,0,0,0,0,668438.03
处置固定资产、无形资产和其他长期资产所收回的现金净额,2084698.32,540467.12,5386403.57,2731096.27,102896897.76,328799.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,110757176.61,277426041.18,158889431.25
投资活动现金流入小计,2084698.32,1561540467.12,1652386403.57,11660438272.88,15571742938.94,7692186668.28
购建固定资产、无形资产和其他长期资产所支付的现金,662101458.84,476521002.73,339378720.05,227376481.22,191627169.79,2095655363.59
投资所支付的现金,0,2110000000.00,2217500000.00,16170570000.00,13538600000.00,5027500000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,662101458.84,2586521002.73,2556878720.05,16397946481.22,13730227169.79,7123155363.59
投资活动产生的现金流量净额,-660016760.52,-1024980535.61,-904492316.48,-4737508208.34,1841515769.15,569031304.69
吸收投资收到的现金,0,0,0,4296939991.92,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,290711149.49,198711448.66,0,270541220.40,956599070.00,500000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
