,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3523776817.24,3516971452.24,3542993773.61,3763608334.73,4039298073.06,4243607162.29
营业收入,3523776817.24,3516971452.24,3542993773.61,3763608334.73,4039298073.06,4243607162.29
二、营业总成本,3458981830.33,3455198641.68,3514644521.18,3596797675.01,3729784408.11,3682953138.50
营业成本,2091548362.53,2073408538.02,2115440474.69,2290072221.28,2401304682.31,2256049136.47
营业税金及附加,335507228.55,336871919.04,347695394.85,378423454.39,390233122.48,400321829.79
销售费用,586528504.26,599783615.94,607188283.26,655047521.84,703561040.68,774300489.30
管理费用,438686404.25,469867493.24,396085690.12,435184837.22,386018798.66,349069839.11
财务费用,2473668.61,-19782498.45,-11759775.41,-175877796.89,-244712379.28,-217242533.84
研发费用,0,0,0,0,73954088.47,120454377.67
资产减值损失,4237662.13,-4950426.11,59994453.67,13947437.17,19425054.79,0
公允价值变动收益,0,0,0,0,0,123356.88
投资收益,0,0,0,0,0,668438.03
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,64794986.91,61772810.56,28349252.43,245946084.11,461885173.55,585641713.09
加:营业外收入,132726183.32,160912366.73,846077809.33,11077850.07,4830673.18,5598134.94
减：营业外支出,108800678.16,95900104.76,711338575.33,285065.12,1932474.96,3510901.06
其中：非流动资产处置损失,756972.56,454175.57,4490509.70,0,0,0
四、利润总额,88720492.07,126785072.53,163088486.43,256738869.06,464783371.77,587728946.97
减：所得税费用,18974183.64,29529365.33,35728318.26,58703481.50,85599244.41,75841087.94
五、净利润,69746308.43,97255707.20,127360168.17,198035387.56,379184127.36,511887859.03
归属于母公司所有者的净利润,60394478.01,83155318.95,113893437.87,185363877.36,366429368.06,497483602.51
少数股东损益,9351830.42,14100388.25,13466730.30,12671510.20,12754759.30,14404256.52
基本每股收益(元/股),0.090000,0.120000,0.170000,0.180000,0.170000,0.220000
稀释每股收益(元/股),0.090000,0.120000,0.170000,0.180000,0.170000,0.220000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,69746308.43,97255707.20,127360168.17,198035387.56,379184127.36,511887859.03
归属于母公司所有者的综合收益总额,60394478.01,83155318.95,113893437.87,185363877.36,366429368.06,497483602.51
归属于少数股东的综合收益总额,9351830.42,14100388.25,13466730.30,12671510.20,12754759.30,14404256.52
