,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4094743747.13,6199578708.56,5202423330.20,5362731331.26,6391470308.97,5799943492.59
交易性金融资产,490100.00,0,1500000.00,2112000.00,1111700.00,1411383003.77
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,12188130002.50,12760446528.12,13541087299.45,12995025582.52,10841783657.24
应收票据,486289768.97,366760198.69,315517930.96,757581437.40,503638485.76,35159982.37
应收账款,7817994540.40,11821369803.81,12444928597.16,12783505862.05,12491387096.76,10806623674.87
应收款项融资,0,0,0,0,0,725732697.19
预付款项,193798938.03,204092258.72,142348225.44,74919529.40,62676057.47,237442333.28
其他应收款(合计),0,144630944.45,175643601.89,168046514.70,188268403.25,192089890.72
应收利息,0,0,0,0,0,0
应收股利,0,0,0,800000.00,200000.00,623161.42
其他应收款,170889620.59,144630944.45,175643601.89,167246514.70,188068403.25,191466729.30
买入返售金融资产,0,0,0,0,0,0
存货,1712579798.31,3145453810.61,1435545353.30,1252192185.40,1535199627.02,1768801757.45
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,150000000.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,748412928.61,596565292.32,2461573331.19,1591560945.76,1020560488.55,223812177.33
流动资产合计,15375199442.04,22478451017.16,22179480370.14,21992649805.97,22194312167.78,21200989009.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,81493000.00,6070000.00,8927500.00,8927500.00,58500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,82302367.84,148757304.87,150316698.59,147893580.82,140088301.88,142349048.61
投资性房地产,46972215.45,44594023.53,42308336.13,78624330.02,78256494.17,45224395.36
在建工程(合计),0,58307078.26,74331582.66,52295022.74,239483838.36,1328385807.98
在建工程,41682706.18,58307078.26,74331582.66,52295022.74,239483838.36,1328385807.98
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,1801749860.25,1846371929.67,1819626774.42,1770407559.95,1854264623.69
固定资产净额,1892904647.26,1801749860.25,1846371929.67,1819626774.42,1770407559.95,1854264623.69
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,291757312.99,277170174.15,285234754.25,282978421.10,520622982.75,604772651.28
开发支出,0,0,0,0,0,0
商誉,71305565.90,71305565.90,71480044.94,71305565.90,71305565.90,89647978.61
长期待摊费用,104776394.80,76809752.64,68031514.80,68155061.21,49421128.39,57830029.20
递延所得税资产,167496690.35,386428583.24,405677388.92,431738977.67,421645218.47,410043480.67
其他非流动资产,273647055.28,31875113.15,57760632.78,145697132.14,280179022.46,39409172.48
非流动资产合计,3054337956.05,2903067455.99,3010440382.74,3107242366.02,3629910112.33,4764614172.28
资产总计,18429537398.09,25381518473.15,25189920752.88,25099892171.99,25824222280.11,25965603181.85
短期借款,485000000.00,100000000.00,1024887923.53,1783451023.28,2945679234.61,2067806391.85
交易性金融负债,0,14549900.00,0,0,8414000.00,0
应付票据及应付账款,0,15172429329.22,13721556566.15,12604109063.84,11969124153.69,12650844654.57
应付票据,6245059806.01,7101083191.88,6342014542.90,5535625928.72,6315710287.04,6067651901.22
应付账款,5026588542.48,8071346137.34,7379542023.25,7068483135.12,5653413866.65,6583192753.35
预收款项,395031409.93,603034779.07,711825645.49,556266317.54,526849885.36,525747936.43
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,400180288.08,455227260.83,390167799.27,388733974.36,333156264.96,383905716.04
应交税费,125686192.75,378235667.38,137413687.78,55115944.26,89206781.62,86294625.64
其他应付款(合计),0,620203122.17,1058516861.41,982474874.16,901922829.79,537923516.65
应付利息,2545346.77,6179405.93,13400493.34,18226756.98,8294394.83,0
应付股利,3850349.54,3851773.24,49660955.91,57332130.13,11530350.70,11531116.16
其他应付款,423922304.70,610171943.00,995455412.16,906915987.05,882098084.26,526392400.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,437000000.00,4000000.00,589000000.00,381356567.52,693177432.85,291819040.21
其他流动负债,6148100.00,1640000.00,501800000.00,1700000.00,1069680.00,2755000.00
流动负债合计,13551012340.26,17349320058.67,18135168483.63,16753207764.96,17468600262.88,16547096881.39
长期借款,0,535000000.00,598580000.00,942975000.00,1294000000.00,1744672398.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,26020007.01,40906615.70,29509168.17,29856680.72,18036713.94
长期应付款,0,26020007.01,40906615.70,29509168.17,29856680.72,18036713.94
专项应付款,0,0,0,0,0,0
预计非流动负债,306329858.19,926022870.71,1402471529.22,1512449279.53,1439772407.28,1360718396.70
递延所得税负债,630208.09,533732.58,680058.19,707645.19,298731.72,30222312.15
长期递延收益,145140125.91,160439290.80,154928416.77,151875581.91,215151980.50,202104078.71
其他非流动负债,0,411230000.00,410000000.00,410000000.00,412900000.00,410000000.00
非流动负债合计,452100192.19,2059245901.10,2607566619.88,3047516674.80,3391979800.22,3765753899.50
负债合计,14003112532.45,19408565959.77,20742735103.51,19800724439.76,20860580063.10,20312850780.89
实收资本(或股本),442597097.00,606738511.00,606738511.00,606738511.00,606738511.00,606738511.00
资本公积,309079071.87,1129625697.02,1130230450.10,1130793714.08,806613898.91,808203663.36
减：库存股,0,0,0,0,0,0
其他综合收益,-504740.91,746489.72,-1208936.19,-1967013.98,3264312.14,-9508202.82
专项储备,2790758.08,7471595.55,15209919.28,21751666.34,32607689.77,35256369.11
盈余公积,292578309.25,244292326.97,260158239.99,260158239.99,260158239.99,267634268.05
一般风险准备,0,0,0,0,0,0
未分配利润,1388767902.59,1890211861.88,1056802303.90,1509756222.29,1575379405.92,1825987008.72
归属于母公司股东权益合计,2435308397.88,3879086482.14,3567930488.08,4027231339.72,3784762057.73,4434311617.42
少数股东权益,1991116467.76,2093866031.24,879255161.29,1271936392.51,1178880159.28,1218440783.54
所有者权益(或股东权益)合计,4426424865.64,5972952513.38,4447185649.37,5299167732.23,4963642217.01,5652752400.96
负债和所有者权益(或股东权益)总计,18429537398.09,25381518473.15,25189920752.88,25099892171.99,25824222280.11,25965603181.85
