,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1675694678.52,2529029209.53,3004714835.28,3282776710.54,3640715622.66,4365766979.93
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,233427821.02,302518379.63,350559317.23,152864513.40
应收票据,33854907.46,23435773.10,10600576.32,33653124.48,272740053.92,15044673.70
应收账款,157450327.53,90879779.67,222827244.70,268865255.15,77819263.31,137819839.70
应收款项融资,0,0,0,0,0,100000.00
预付款项,1454220393.79,2489710802.00,1485578573.22,1248786102.80,781257019.36,488812880.33
其他应收款(合计),0,0,548678669.69,345849734.20,589045183.21,580268416.22
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,280008160.45,412382368.11,548678669.69,345849734.20,589045183.21,580268416.22
买入返售金融资产,0,0,0,0,0,0
存货,3775772426.41,7794686579.08,9599527289.30,10016250265.71,9705029674.75,11328661885.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,100013104.16,218035554.83,206813937.57,141256105.43,79269298.93,95157020.65
流动资产合计,7477013998.32,13558160066.32,15078741126.08,15337437298.31,15145876116.14,17011631695.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,28013659.83,527847259.24,760008689.08,792794130.08,808316700.48,814633907.55
投资性房地产,29735473.59,28244922.03,33963185.66,32117261.18,30271336.70,28425412.22
在建工程(合计),0,0,2360106796.70,2429780250.20,1914101671.30,2040520748.54
在建工程,5841986837.27,2690603183.16,2316823312.73,2385993685.49,1906930396.18,2035849185.29
工程物资,44333546.14,44394937.89,43283483.97,43786564.71,7171275.12,4671563.25
固定资产及清理(合计),0,0,12714109581.40,12379676601.37,12845788095.94,12738531684.48
固定资产净额,7721858788.10,12115284498.95,12714109581.40,12379676601.37,12845788095.94,12738531684.48
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4176834014.88,4552881271.02,4375085989.70,3934982532.00,3832081372.83,4054246669.93
开发支出,0,0,0,0,0,0
商誉,682408447.41,721153545.52,721153545.52,721153545.52,721153545.52,681978660.20
长期待摊费用,1110664390.79,1516087333.81,1667563301.75,1814402905.79,1701646429.31,1654493152.18
递延所得税资产,382999369.86,428574575.29,449305211.20,466842105.87,446848964.81,401409764.96
其他非流动资产,0,461808288.00,461801904.00,461988204.00,461801904.00,461321562.25
非流动资产合计,20163491183.27,23231536470.31,23687754860.41,23178394191.41,22906666676.29,23010004217.41
资产总计,27640505181.59,36789696536.63,38766495986.49,38515831489.72,38052542792.43,40021635913.01
短期借款,2307413827.11,5772178693.20,6101928847.92,7336124561.34,6762853141.04,9854254539.79
交易性金融负债,516877500.00,412360000.00,2009931936.00,1079178000.00,2749236000.00,1042848000.00
应付票据及应付账款,0,0,3519772034.20,2968667981.56,1871858578.91,2670457390.91
