,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,22583962.92,19723781.46,12716951.39,20986346.82,33799508.71,69615332.37
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,155065188.61,248029301.65,267219390.29,278375635.01
应收票据,19271231.98,10373808.65,8136400.94,41136386.96,51711541.13,64087933.71
应收账款,62028967.41,114932146.83,146928787.67,206892914.69,215507849.16,214287701.30
应收款项融资,0,0,0,0,0,0
预付款项,6834722.16,7331012.11,3339865.97,2907813.74,2147490.21,4845074.99
其他应收款(合计),0,0,86033.90,340395.88,508913.99,518002.34
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7872055.56,44620.00,86033.90,0,0,518002.34
买入返售金融资产,0,0,0,0,0,0
存货,11621483.75,16745277.40,30028792.29,57729145.08,88670967.05,82766574.73
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,262500.00,0,2229364.85,298532.03,3680598.78,54748.27
流动资产合计,130474923.78,169150646.45,203466197.01,330291535.20,396026869.03,436175367.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,3002820.66,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1162702.70,3207155.71,54337172.47,24776078.60
在建工程,606942.35,0,1162702.70,0,0,24776078.60
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,76627230.22,108443658.90,131412133.79,249753607.48
固定资产净额,40164513.26,77539063.04,76627230.22,0,0,249753607.48
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,12803976.75,12540881.31,12277785.87,29962515.37,54001145.92,57920068.41
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,1543916.67,1155583.35,767250.03,702416.51,277074.11
递延所得税资产,1928591.13,821425.29,960697.72,1356563.08,2172682.03,1415006.06
其他非流动资产,0,0,8103689.00,10408314.91,11022300.74,3146740.00
非流动资产合计,55504023.49,92445286.31,100287688.86,154145458.00,256650672.12,337288574.66
资产总计,185978947.27,261595932.76,303753885.87,484436993.20,652677541.15,773463942.37
短期借款,54000000.00,77000000.00,58000000.00,78000000.00,117000000.00,92000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,87747018.28,92393613.17,94127334.56,126548597.38
应付票据,9686903.43,4950000.00,5100000.00,31574053.26,25087298.98,13125000.00
应付账款,26219289.58,36537925.13,82647018.28,60819559.91,69040035.58,113423597.38
预收款项,123050.90,5000000.11,0,104694.96,7500.00,40000.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8338359.44,15146560.09,11014378.02,13837038.64,20437183.43,20369388.22
应交税费,4520193.58,13884699.55,7975028.13,13355294.75,18369164.08,6822753.60
其他应付款(合计),0,0,17215475.89,1495780.50,1653082.80,1604981.67
应付利息,0,0,0,0,0,110669.17
应付股利,0,22537187.94,15082736.35,0,0,0
其他应付款,5119676.93,369882.27,2132739.54,0,0,1494312.50
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,108007473.86,175426255.09,181951900.32,199186422.02,251594264.87,247385720.87
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,6297600.00,36723421.26
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0,0,0.00,0.00,6297600.00,36723421.26
负债合计,108007473.86,175426255.09,181951900.32,199186422.02,257891864.87,284109142.13
实收资本(或股本),18000000.00,50000000.00,60000000.00,66000000.00,66000000.00,66000000.00
资本公积,7150000.00,7150000.00,8600977.73,77278684.15,76900810.40,76900810.40
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,1645936.23,3802167.81,2429204.31,10276708.37,22537807.00,31647466.86
一般风险准备,0,0,0,0,0,0
未分配利润,36262491.33,16012207.76,50771803.51,129512791.74,228385489.88,308507132.68
归属于母公司股东权益合计,63058427.56,76964375.57,121801985.55,283068184.26,393824107.28,483055409.94
少数股东权益,14913045.85,9205302.10,0,2182386.92,961569.00,6299390.30
所有者权益(或股东权益)合计,77971473.41,86169677.67,121801985.55,285250571.18,394785676.28,489354800.24
负债和所有者权益(或股东权益)总计,185978947.27,261595932.76,303753885.87,484436993.20,652677541.15,773463942.37
