,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1082829520.79,1163347719.60,1661123251.60,1680355115.10,1959623920.26,1876538937.04
交易性金融资产,0,18685.00,14728495.41,73317.76,12930.00,21198.99
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,330762441.45,351037777.38,369641151.96,326354917.03
应收票据,42427612.82,50302302.12,117502949.25,181329092.33,100741286.95,47939207.33
应收账款,411764123.40,199833992.46,213259492.20,169708685.05,268899865.01,278415709.70
应收款项融资,0,0,0,0,0,236391375.66
预付款项,217194469.50,366086514.97,161356253.75,544456263.87,930608120.88,341639229.21
其他应收款(合计),0,0,209126583.89,392929844.02,478297374.61,635047826.40
应收利息,0,0,0,0,12545461.09,0
应收股利,0,0,0,0,0,0
其他应收款,305402913.40,284291051.33,209126583.89,392929844.02,465751913.52,635047826.40
买入返售金融资产,0,0,0,0,0,0
存货,140405508.55,212351764.95,469626171.24,781243827.08,1073457696.70,1903051629.82
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,24381661.89,42591482.04,95133689.29,196418034.64,232890931.35,411982431.33
流动资产合计,2224405810.35,2318823512.47,2941856886.63,3946514179.85,5044532125.76,5731027545.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3619890865.97,2448732692.35,2227282245.32,1269598837.73,978409362.91,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,47616374.56,252041259.49,694207321.00,591364579.97,589820213.90,551844459.50
投资性房地产,0,0,0,859266.27,722013.75,586202.31
在建工程(合计),0,0,1572281568.15,3278632027.20,3981420354.32,4293145305.29
在建工程,447411892.83,546899717.00,1571529258.57,3277879517.93,3980621082.47,4292334010.03
工程物资,4599069.66,460342.98,752309.58,752509.27,799271.85,811295.26
固定资产及清理(合计),0,0,2933812704.70,2901198984.66,2855320974.37,3099463470.49
固定资产净额,2682448246.32,2947829695.28,2933812704.70,2901198984.66,2855320974.37,3099463470.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,195139021.44,320659467.11,260084423.03,303720501.50,310446306.91,395676044.35
开发支出,0,0,0,0,0,0
商誉,1033638.33,278877137.13,275080790.81,355075830.90,350515066.79,378722085.11
长期待摊费用,25098316.95,8386871.02,8657642.87,6633785.79,27226794.40,117346966.50
递延所得税资产,14897390.79,20432819.40,15006821.24,23738123.30,37858121.40,48286637.66
其他非流动资产,0,102707233.90,76263616.10,76450537.03,228696240.10,229676147.14
非流动资产合计,7038134816.85,6927027235.66,8062677133.22,8807272474.35,9360435448.85,10264347937.90
资产总计,9262540627.20,9245850748.13,11004534019.85,12753786654.20,14404967574.61,15995375483.38
短期借款,1973000000.00,2124500000.00,1287900000.00,3154052000.00,2970670087.72,3426904398.48
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,348367885.68,666419874.43,1520674909.32,2724017049.13
应付票据,199450000.00,474856888.00,299015000.00,575771738.71,1171301840.00,2247460496.72
应付账款,63414084.08,24321708.29,49352885.68,90648135.72,349373069.32,476556552.41
预收款项,61164089.61,118187217.98,61513284.98,275327523.76,331972366.86,362072620.62
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10826911.95,6160955.14,8193257.26,31823110.19,37941862.05,9379995.34
应交税费,110549492.28,150978417.13,21091126.09,30374683.76,38572573.64,30720155.88
其他应付款(合计),0,0,289700967.96,480281916.61,566788774.54,1559683630.28
