,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,1482457900.00,842328425.85,2045875933.37,1471284200.00,941279126.75,2475937980.35,2155281923.97,1169246844.62,0,
营业收入,1482457900.00,842328425.85,2045875933.37,1471284200.00,941279126.75,2475937980.35,2155281923.97,1169246844.62,0,
二、营业总成本,0,809552285.84,1936288350.75,0,913591090.27,2306499657.75,1965007597.79,1092394932.12,0,
营业成本,0,714788130.09,1702028665.15,0,804872607.63,2027807745.65,1712498654.75,949847903.96,0,
营业税金及附加,0,10597816.51,23822683.39,0,11773629.13,32419756.02,27470984.58,7934167.21,0,
销售费用,0,26976997.99,63473566.07,0,28083470.65,69304244.12,65459185.35,40653365.65,0,
管理费用,0,22378687.70,50095232.63,0,24521870.66,56614339.30,63282603.51,34920467.26,0,
财务费用,0,5627781.55,21204690.17,0,12289014.97,32133461.97,33889922.46,26534673.69,0,
研发费用,0,29182872.00,75663513.34,0,32050497.23,88220110.69,62406247.14,32504354.35,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,0,0,1628.33,0,1726.03,1860100.00,-855489.61,160093.64,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,135109000.00,61678556.95,193408215.09,104717700.00,67576001.86,287498266.58,267941531.51,69297039.42,0,
加:营业外收入,0,201897.44,2705705.80,0,245622.42,25354768.00,4310879.97,3314390.71,0,
减：营业外支出,0,293319.09,3676012.16,0,1308474.30,4931907.06,2021213.51,2263361.02,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,133088800.00,61587135.30,192437908.73,101171900.00,66513149.98,307921127.52,270231197.97,70348069.11,0,
减：所得税费用,0,5041736.05,22543088.01,0,8496301.02,38711446.17,40190389.23,12095997.37,0,
五、净利润,118441700.00,56545399.25,169894820.72,89046100.00,58016848.96,269209681.35,230040808.74,58252071.74,0,
归属于母公司所有者的净利润,118441700.00,56545399.25,169894820.72,89046100.00,58016848.96,269209681.35,229235280.38,58252071.74,0,
少数股东损益,0,0,0,0,0,0,805528.36,0,0,
基本每股收益(元/股),0,0.380000,1.130000,0,0.390000,1.790000,1.530000,0,0,
稀释每股收益(元/股),0,0.380000,1.130000,0,0.390000,1.790000,1.530000,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,0,56545399.25,169894820.72,0,58016848.96,269209681.35,230040808.74,58252071.74,0,
归属于母公司所有者的综合收益总额,0,56545399.25,169894820.72,0,58016848.96,269209681.35,229235280.38,58252071.74,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,805528.36,0,0,
