,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,696640215.86,789054466.36,964148272.66,1031127236.31,1267619532.50,1294405582.53
收到的税费返还,4682257.03,2469699.43,4811271.86,4229080.21,4941103.84,13903054.13
收到的其他与经营活动有关的现金,7757269.62,3674682.90,8248052.93,14135512.94,21672134.37,23916110.51
经营活动现金流入小计,709079742.51,795198848.69,977207597.45,1049491829.46,1294232770.71,1332224747.17
购买商品、接受劳务支付的现金,414131252.58,435517746.21,502914921.08,578042687.88,775787126.12,739513430.37
支付给职工以及为职工支付的现金,41387128.11,40594336.01,45486601.35,50044515.67,61292640.16,69046723.64
支付的各项税费,61284732.43,52740890.24,78409497.91,89838944.23,112603198.39,95249588.03
支付的其他与经营活动有关的现金,80050652.55,76723254.61,82973907.38,86576841.52,118130357.56,118133344.90
经营活动现金流出小计,596853765.67,605576227.07,709784927.72,804502989.30,1067813322.23,1021943086.94
经营活动产生的现金流量净额,112225976.84,189622621.62,267422669.73,244988840.16,226419448.48,310281660.23
收回投资所收到的现金,315030360.00,90000000.00,30000000.00,0,0,0
取得投资收益所收到的现金,459649.32,306239.72,64964.38,0,50000.00,2434484.08
处置固定资产、无形资产和其他长期资产所收回的现金净额,373903.41,167425.23,240355.48,196702.82,3867.52,2156174.35
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,315863912.73,90473664.95,30305319.86,196702.82,53867.52,4590658.43
购建固定资产、无形资产和其他长期资产所支付的现金,65280297.13,53505376.95,81266119.57,103393774.28,280862600.79,161102718.53
投资所支付的现金,313000000.00,90043730.00,30000000.00,0,479420.94,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,378280297.13,143549106.95,111266119.57,103393774.28,281342021.73,161102718.53
投资活动产生的现金流量净额,-62416384.40,-53075442.00,-80960799.71,-103197071.46,-281288154.21,-156512060.10
吸收投资收到的现金,0,0,120180043.11,0,15.11,0
其中：子公司吸收少数股东投资收到的现金,0,0,43.11,0,0,0
取得借款收到的现金,180500000.00,373000000.00,107400000.00,278317003.61,282791126.65,173680241.70
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,470000.00,10020000.00,0,0,0,0
筹资活动现金流入小计,180970000.00,383020000.00,227580043.11,278317003.61,282791141.76,173680241.70
