,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,152790978.73,230826842.59,469881367.04,678967338.32,569790488.98,601483398.96
交易性金融资产,192900.00,0,0,0,49000.00,185000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,187511731.40,248914589.91,209647009.28,317511169.10,332637394.46,285364548.92
应收票据,41259001.54,46737231.75,20419200.74,101169155.62,41158715.36,0
应收账款,146252729.86,202177358.16,189227808.54,216342013.48,291478679.10,285364548.92
应收款项融资,0,0,0,0,0,40643345.98
预付款项,16723825.95,10355659.04,4836349.19,16185027.66,9311694.36,12189764.65
其他应收款(合计),3261742.74,1617305.91,818615.64,2456216.46,3585623.00,4563436.81
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3261742.74,1617305.91,818615.64,2456216.46,3585623.00,4563436.81
买入返售金融资产,0,0,0,0,0,0
存货,74943842.28,50705357.32,72216111.42,75385764.14,91831196.27,133630070.14
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,17442686.79,5321628.21,4873447.78,4897315.31,25207612.95,35171000.90
流动资产合计,452867707.89,547741382.98,762272900.35,1095402830.99,1032413010.02,1113230566.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0.00,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),24804477.52,23262162.50,28552960.69,31373499.70,188948165.21,68264297.57
在建工程,24804477.52,23262162.50,28552960.69,31373499.70,188948165.21,68264297.57
工程物资,0,0,0,0,0,0
固定资产及清理(合计),476124657.44,446275322.30,411171564.44,383710977.27,395703136.86,686943785.85
固定资产净额,476124657.44,446275322.30,411171564.44,383710977.27,395703136.86,686943785.85
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,34603749.65,34966363.02,36101198.02,90535450.32,102069283.62,111843441.32
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,9977628.60,9510730.92,9082840.01,8682774.77,8282709.53,7882644.29
递延所得税资产,3377608.08,2545144.76,4048761.37,3564047.16,2998354.72,3274446.13
其他非流动资产,8135070.01,3123828.00,19019449.92,33703994.59,59176806.04,21822837.57
非流动资产合计,557023191.30,519683551.50,507976774.45,551570743.81,757178455.98,900031452.73
资产总计,1009890899.19,1067424934.48,1270249674.80,1646973574.80,1789591466.00,2013262019.09
短期借款,113000000.00,145000000.00,90000000.00,196818206.53,163174365.15,98450702.08
交易性金融负债,969696.67,0,0,0,848410.33,0
应付票据及应付账款,120292957.40,120487438.61,91709587.59,164376535.83,118403401.74,210277412.51
应付票据,3465500.00,19054078.00,2095000.00,41176275.60,8273113.08,29019711.33
应付账款,116827457.40,101433360.61,89614587.59,123200260.23,110130288.66,181257701.18
预收款项,749734.04,1217604.89,1417507.69,3221850.91,940634.64,1624900.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2925305.16,3507564.98,3444137.80,4042090.63,4552635.43,5087656.62
应交税费,16072754.74,23282407.76,23843787.54,28565586.55,27293413.25,19902013.93
其他应付款(合计),76311479.14,11328989.25,1542936.91,1949622.27,1685949.84,1944920.54
应付利息,173050.00,226875.00,108750.00,262227.45,259812.14,545747.52
应付股利,75000000.00,0,0,0,0,0
其他应付款,1138429.14,11102114.25,1434186.91,1687394.82,1426137.70,1399173.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,27000000.00,25000000.00,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,357321927.15,329824005.49,211957957.53,398973892.72,316898810.38,337287606.64
长期借款,25000000.00,0.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1421000.00,1274000.00,1127000.00,980000.00,1012335.58,861663.22
其他非流动负债,0,0,0,0,0,0
非流动负债合计,26421000.00,1274000.00,1127000.00,980000.00,1012335.58,861663.22
负债合计,383742927.15,331098005.49,213084957.53,399953892.72,317911145.96,338149269.86
实收资本(或股本),150000000.00,150000000.00,347902500.00,365297625.00,365297625.00,365297625.00
资本公积,275269727.24,275269727.24,207567227.24,190172102.24,190172102.24,190172102.24
减：库存股,0,0,0,0,0,0
其他综合收益,-133719.10,21374.96,2175449.91,3032751.34,12298617.34,36760052.13
专项储备,7010048.15,5351416.45,6772555.47,5776823.19,5092386.22,5583715.42
盈余公积,30236767.33,39103394.86,58100924.27,77966869.67,106659271.61,133059817.72
一般风险准备,0,0,0,0,0,0
未分配利润,163765148.42,266581015.48,434646016.15,604773467.58,792160257.35,944239324.93
归属于母公司股东权益合计,626147972.04,736326928.99,1057164673.04,1247019639.02,1471680259.76,1675112637.44
少数股东权益,0,0,44.23,43.06,60.28,111.79
所有者权益(或股东权益)合计,626147972.04,736326928.99,1057164717.27,1247019682.08,1471680320.04,1675112749.23
负债和所有者权益(或股东权益)总计,1009890899.19,1067424934.48,1270249674.80,1646973574.80,1789591466.00,2013262019.09
