,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,611773796.33,722231254.57,803074188.33,1065962886.52,1177102654.51,1191139549.59
营业收入,611773796.33,722231254.57,803074188.33,1065962886.52,1177102654.51,1191139549.59
二、营业总成本,505140011.88,591385832.15,590452667.19,850820840.36,870468782.43,890718956.96
营业成本,385872549.95,470062973.35,486789425.12,659667024.13,713455015.37,720311576.68
营业税金及附加,5313839.75,4610271.77,11241379.00,16670150.31,17275109.92,16832027.55
销售费用,44360006.76,48020020.22,50251971.20,59966474.11,65590841.09,69173743.12
管理费用,57576143.11,61208264.55,63292519.27,70943776.49,44209247.09,48053622.03
财务费用,8984115.20,3769341.22,-19306590.61,41174445.99,-22374637.08,-12373664.26
研发费用,0,0,0,0,47597078.80,48721651.84
资产减值损失,3033357.11,3714961.04,-1816036.79,2398969.33,4716127.24,0
公允价值变动收益,-4261811.17,776796.67,0,0,-799410.33,984410.33
投资收益,2490009.32,262509.72,64964.38,0,-429420.94,2434484.08
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,104861982.60,131884728.81,212686485.52,219458710.90,310105799.18,307640673.54
加:营业外收入,10813824.71,3695153.37,8501617.62,5023680.55,10153653.20,13558414.26
减：营业外支出,427816.12,2407182.06,2360517.00,292329.87,1018809.46,3504579.88
其中：非流动资产处置损失,110254.40,324387.64,1637327.26,0,0,0
四、利润总额,115247991.19,133172700.12,218827586.14,224190061.58,319240642.92,317694507.92
减：所得税费用,17557470.88,21490205.53,31765055.67,34196667.30,48366808.12,47890489.76
五、净利润,97690520.31,111682494.59,187062530.47,189993394.28,270873834.80,269804018.16
归属于母公司所有者的净利润,97690520.31,111682494.59,187062530.08,189993396.83,270873835.46,269804019.94
少数股东损益,0,0,0.39,-2.55,-0.66,-1.78
基本每股收益(元/股),0.300000,0.340000,0.540000,0.520000,0.740000,0.740000
稀释每股收益(元/股),0.300000,0.340000,0.540000,0.520000,0.740000,0.740000
七、其他综合收益,-28293.76,155094.06,2154075.68,857302.81,9265868.77,24461488.08
八、综合收益总额,97662226.55,111837588.65,189216606.15,190850697.09,280139703.57,294265506.24
归属于母公司所有者的综合收益总额,97662226.55,111837588.65,189216605.03,190850698.26,280139701.46,294265454.73
归属于少数股东的综合收益总额,0,0,1.12,-1.17,2.11,51.51
